機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3810.6(11.047%),,
燃煤(Coal)
林口#1,800.0,754.3,94.287%, 
林口#2,800.0,758.5,94.812%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,411.3,74.782%,環保限制
台中#2,550.0,522.1,94.927%, 
台中#3,550.0,109.5,19.909%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.8,95.055%, 
台中#6,550.0,511.5,93.000%, 
台中#7,550.0,514.0,93.455%, 
台中#8,550.0,523.2,95.127%, 
台中#9,550.0,502.3,91.327%, 
台中#10,550.0,511.2,92.945%, 
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.751%),9157.2(26.548%),,
汽電共生(Co-Gen)
汽電共生,623.2,1097.4,-, 
小計,623.2(1.355%),1097.4(3.181%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.6,92.144%, 
和平#2,648.6,607.7,93.701%, 
麥寮#1,600.0,567.5,94.583%, 
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,571.1,95.183%, 
小計,3097.1(6.736%),2911.7(8.441%),,
燃氣(LNG)
大潭CC#1,742.7,720.2,96.971%, 
大潭CC#2,742.7,724.4,97.536%, 
大潭CC#3,724.7,673.1,92.880%, 
大潭CC#4,724.7,671.6,92.673%, 
大潭CC#5,724.7,632.2,87.236%, 
大潭CC#6,724.7,638.3,88.078%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,826.2,92.561%, 
通霄CC#2,892.6,356.4,39.928%,電源線限制
通霄CC#3(註10),-,699.4,78.355%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.2,26.218%,電源線限制
通霄CC#6,321.2,150.0,46.700%,部分檢修
興達CC#1,445.2,385.8,86.660%, 
興達CC#2,445.2,422.9,94.993%, 
興達CC#3,445.2,263.7,59.233%,部分檢修
興達CC#4,445.2,369.4,82.976%, 
興達CC#5,445.2,389.0,87.378%, 
南部CC#1,288.8,300.5,104.051%, 
南部CC#2,288.8,300.5,104.051%, 
南部CC#3,288.8,291.1,100.796%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,187.3,37.460%,運轉限制
大林#6,550.0,527.6,95.927%, 
小計,12256.4(26.658%),9630.8(27.921%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.5,99.667%, 
海湖#2,450.0,448.8,99.733%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,384.4,80.083%, 
星彰#1,490.0,491.9,100.388%, 
星元#1,490.0,509.5,103.980%, 
嘉惠#1,670.0,686.3,102.433%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,465.4,94.980%, 
小計,4610.0(10.027%),4036.0(11.701%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,134.6,26.920%,環保限制
小計,2000.0(4.350%),269.4(0.781%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.8,48.382%, 
金門塔山(註4),91.0,45.6,50.110%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),117.8(0.342%),,
水力(Hydro)
德基#1,78.0,29.4,37.692%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.0,38.462%, 
青山#1,92.0,14.3,15.543%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,14.6,15.870%, 
青山#4,92.0,14.6,15.870%, 
谷關#1,54.4,34.5,63.361%, 
谷關#2,54.4,34.3,62.994%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.6,73.778%, 
天輪#2,22.5,16.7,74.222%, 
天輪#3,22.5,16.6,73.778%, 
天輪#4,22.5,16.9,75.111%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,9.0,13.485%, 
馬鞍#2,66.7,44.9,67.276%, 
卓蘭#1,40.0,18.3,45.750%, 
卓蘭#2,40.0,20.5,51.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.4,30.622%, 
大觀一#1,22.0,16.3,74.091%, 
大觀一#2,22.0,16.8,76.364%, 
大觀一#3,22.0,15.2,69.091%, 
大觀一#4,22.0,16.6,75.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,18.0,82.759%, 
鉅工#2,21.8,17.4,80.000%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,35.2,72.428%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,33.1,54.085%, 
烏來&amp;桂山&amp;粗坑,40.5,17.6,43.457%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.5,98.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.2,93.000%, 
名間,16.7,12.9,77.246%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),725.5(2.103%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,2.0,33.333%, 
