機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3816.6(11.293%),,
燃煤(Coal)
林口#1,800.0,749.3,93.662%, 
林口#2,800.0,757.7,94.713%, 
林口#3(註10),-,756.6,94.575%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,516.9,93.982%, 
台中#3,550.0,483.2,87.855%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,512.9,93.255%, 
台中#6,550.0,513.7,93.400%, 
台中#7,550.0,503.2,91.491%,運轉限制
台中#8,550.0,534.1,97.109%, 
台中#9,550.0,503.6,91.564%,運轉限制
台中#10,550.0,526.7,95.764%, 
興達#1,500.0,466.4,93.280%,運轉限制
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,513.2,93.309%, 
大林#1,800.0,758.6,94.825%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(22.056%),9851.7(29.151%),,
汽電共生(Co-Gen)
汽電共生,623.2,1002.3,-, 
小計,623.2(1.374%),1002.3(2.966%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.4,92.267%, 
和平#2,648.6,604.7,93.239%, 
麥寮#1,600.0,565.1,94.183%, 
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,570.2,95.033%, 
小計,3097.1(6.831%),2905.4(8.597%),,
燃氣(LNG)
大潭CC#1,742.7,730.8,98.398%, 
大潭CC#2,742.7,740.6,99.717%, 
大潭CC#3,724.7,665.3,91.804%, 
大潭CC#4,724.7,675.7,93.239%, 
大潭CC#5,724.7,658.4,90.851%, 
大潭CC#6,724.7,676.1,93.294%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,523.8,58.682%,電源線限制
通霄CC#2,892.6,523.3,58.626%,電源線限制
通霄CC#3(註10),-,703.7,78.837%,新機組試俥
通霄CC#4,386.0,197.6,51.192%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,132.0,41.096%,部分檢修
興達CC#1,445.2,392.4,88.142%, 
興達CC#2,445.2,402.6,90.433%, 
興達CC#3,445.2,346.2,77.765%, 
興達CC#4,445.2,373.4,83.874%, 
興達CC#5,445.2,388.0,87.154%, 
南部CC#1,288.8,281.7,97.542%, 
南部CC#2,288.8,250.3,86.669%, 
南部CC#3,288.8,245.0,84.834%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,253.9,50.780%,運轉限制
大林#6,550.0,355.0,64.545%, 
小計,12256.4(27.032%),9515.8(28.157%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,449.2,99.822%, 
海湖#2,450.0,452.5,100.556%, 
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,458.0,95.417%, 
星彰#1,490.0,452.6,92.367%, 
星元#1,490.0,497.7,101.571%, 
嘉惠#1,670.0,665.2,99.284%, 
豐德#1,490.0,487.8,99.551%, 
豐德#2,490.0,472.8,96.490%, 
小計,4610.0(10.168%),4534.9(13.419%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),261.8(0.775%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,75.6,58.243%, 
金門塔山(註4),91.0,49.9,54.835%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),135.2(0.400%),,
水力(Hydro)
德基#1,78.0,44.7,57.308%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,53.2,68.205%, 
青山#1,92.0,49.7,54.022%, 
青山#2,92.0,50.2,54.565%, 
青山#3,92.0,49.9,54.239%, 
青山#4,92.0,50.0,54.348%, 
谷關#1,54.4,38.2,70.156%, 
谷關#2,54.4,39.0,71.625%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,39.2,71.993%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.4,55.111%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.8,56.889%, 
天輪#5,105.0,105.0,100.000%, 
馬鞍#1,66.7,65.7,98.442%, 
馬鞍#2,66.7,29.5,44.201%, 
卓蘭#1,40.0,25.7,64.250%, 
卓蘭#2,40.0,20.2,50.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,9.2,60.131%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,9.3,44.498%, 
大觀一#1,22.0,7.2,32.727%, 
大觀一#2,22.0,9.0,40.909%, 
大觀一#3,22.0,7.9,35.909%, 
大觀一#4,22.0,9.0,40.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.8,40.460%, 
鉅工#2,21.8,8.8,40.460%, 
水里#1,12.8,3.0,23.529%, 
立霧#1&amp;#2,32.0,13.7,42.812%, 
龍澗#1,48.6,23.4,48.148%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,29.1,47.549%, 
烏來&amp;桂山&amp;粗坑,40.5,17.6,43.457%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,21.5,47.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,31.2,78.000%, 
名間,16.7,7.4,44.311%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),1038.4(3.073%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
