機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,963.8,97.848%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3811.5(10.679%),,
燃煤(Coal)
林口#1,800.0,750.3,93.787%, 
林口#2,800.0,758.6,94.825%, 
林口#3(註10),-,756.3,94.537%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,511.2,92.945%, 
台中#3,550.0,431.7,78.491%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.6,94.291%, 
台中#6,550.0,514.1,93.473%,運轉限制
台中#7,550.0,501.0,91.091%,運轉限制
台中#8,550.0,530.8,96.509%, 
台中#9,550.0,500.8,91.055%,運轉限制
台中#10,550.0,489.3,88.964%,運轉限制
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.2,95.525%,新機組試俥
小計,10000.0(22.056%),9768.4(27.370%),,
汽電共生(Co-Gen)
汽電共生,623.2,1408.1,-, 
小計,623.2(1.374%),1408.1(3.945%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.0,93.285%, 
和平#2,648.6,606.2,93.470%, 
麥寮#1,600.0,568.8,94.800%, 
麥寮#2,600.0,566.3,94.383%, 
麥寮#3,600.0,568.0,94.667%, 
小計,3097.1(6.831%),2914.3(8.166%),,
燃氣(LNG)
大潭CC#1,742.7,684.5,92.164%, 
大潭CC#2,742.7,733.0,98.694%, 
大潭CC#3,724.7,647.5,89.347%, 
大潭CC#4,724.7,625.1,86.256%, 
大潭CC#5,724.7,609.8,84.145%, 
大潭CC#6,724.7,611.8,84.421%, 
大潭CC#7,600.0,0.0,0.000%,部分檢修
通霄CC#1,892.6,679.0,76.070%,電源線限制
通霄CC#2,892.6,671.3,75.207%,電源線限制
通霄CC#3(註10),-,788.0,88.281%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.7,26.347%,電源線限制
通霄CC#6,321.2,149.6,46.575%,部分檢修
興達CC#1,445.2,402.7,90.456%, 
興達CC#2,445.2,403.2,90.568%, 
興達CC#3,445.2,391.3,87.895%, 
興達CC#4,445.2,254.9,57.256%,部分檢修
興達CC#5,445.2,389.8,87.558%, 
南部CC#1,288.8,299.1,103.566%, 
南部CC#2,288.8,299.9,103.843%, 
南部CC#3,288.8,291.3,100.866%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,294.4,58.880%,運轉限制
大林#6,550.0,536.8,97.600%, 
小計,12256.4(27.032%),9864.7(27.640%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.6,99.689%, 
海湖#2,450.0,448.6,99.689%, 
新桃#1,600.0,637.6,106.267%, 
國光#1,480.0,443.4,92.375%, 
星彰#1,490.0,488.8,99.755%, 
星元#1,490.0,509.1,103.898%, 
嘉惠#1,670.0,686.1,102.403%, 
豐德#1,490.0,477.7,97.490%, 
豐德#2,490.0,468.8,95.673%, 
小計,4610.0(10.168%),4608.7(12.913%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),261.1(0.732%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.5,54.314%, 
金門塔山(註4),91.0,49.9,54.835%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),130.5(0.366%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.8,40.769%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,11.6,12.609%, 
青山#3,92.0,11.6,12.609%, 
青山#4,92.0,11.6,12.609%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,39.9,73.278%, 
谷關#4,54.4,39.9,73.278%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.3,23.556%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,71.5,68.095%, 
馬鞍#1,66.7,37.0,55.439%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,20.1,50.250%, 
卓蘭#2,40.0,25.6,64.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,5.2,33.987%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,10.6,50.718%, 
大觀一#1,22.0,2.2,10.000%, 
大觀一#2,22.0,2.4,10.909%, 
大觀一#3,22.0,1.8,8.182%, 
大觀一#4,22.0,2.1,9.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,4.7,21.609%, 
鉅工#2,21.8,5.2,23.908%, 
水里#1,12.8,5.3,41.569%, 
立霧#1&amp;#2,32.0,14.4,45.000%, 
龍澗#1,48.6,35.2,72.428%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,22.5,55.556%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.9,99.778%, 
曾文#1,50.0,20.7,41.400%, 
義興#1,40.0,19.7,49.250%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),717.9(2.011%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,2.6,43.333%, 
