機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3812.9(10.802%),,
燃煤(Coal)
林口#1,800.0,758.2,94.775%, 
林口#2,800.0,762.2,95.275%, 
林口#3(註10),-,732.8,91.600%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,517.7,94.127%, 
台中#3,550.0,503.2,91.491%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.5,94.455%, 
台中#6,550.0,506.7,92.127%,運轉限制
台中#7,550.0,504.5,91.727%,運轉限制
台中#8,550.0,524.7,95.400%,運轉限制
台中#9,550.0,494.0,89.818%,運轉限制
台中#10,550.0,509.4,92.618%,運轉限制
興達#1,500.0,473.3,94.660%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,520.6,94.655%, 
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9855.1(27.921%),,
汽電共生(Co-Gen)
汽電共生,623.2,1411.8,-, 
小計,623.2(1.374%),1411.8(4.000%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.9,92.499%, 
和平#2,648.6,602.2,92.853%, 
麥寮#1,600.0,566.1,94.350%, 
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,569.3,94.883%, 
小計,3097.1(6.831%),2904.3(8.228%),,
燃氣(LNG)
大潭CC#1,742.7,468.3,63.054%,部分檢修
大潭CC#2,742.7,719.9,96.930%, 
大潭CC#3,724.7,659.2,90.962%, 
大潭CC#4,724.7,662.4,91.403%, 
大潭CC#5,724.7,648.9,89.541%, 
大潭CC#6,724.7,674.2,93.032%, 
大潭CC#7,600.0,248.9,41.483%, 
通霄CC#1,892.6,852.7,95.530%, 
通霄CC#2,892.6,405.2,45.395%,電源線限制
通霄CC#3(註10),-,779.4,87.318%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,264.2,68.446%,電源線限制
通霄CC#6,321.2,149.1,46.420%,部分檢修
興達CC#1,445.2,326.2,73.272%, 
興達CC#2,445.2,401.4,90.164%, 
興達CC#3,445.2,325.8,73.182%, 
興達CC#4,445.2,382.3,85.873%, 
興達CC#5,445.2,333.5,74.912%, 
南部CC#1,288.8,298.2,103.255%, 
南部CC#2,288.8,300.1,103.913%, 
南部CC#3,288.8,291.1,100.796%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,525.3,95.509%, 
小計,12256.4(27.032%),10112.6(28.650%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.1,99.133%, 
海湖#2,450.0,449.3,99.844%, 
新桃#1,600.0,648.2,108.033%, 
國光#1,480.0,446.4,93.000%, 
星彰#1,490.0,488.8,99.755%, 
星元#1,490.0,510.2,104.122%, 
嘉惠#1,670.0,683.8,102.060%, 
豐德#1,490.0,497.5,101.531%, 
豐德#2,490.0,481.3,98.224%, 
小計,4610.0(10.168%),4651.6(13.179%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),266.2(0.754%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.8,50.693%, 
金門塔山(註4),91.0,47.7,52.418%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),123.1(0.349%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,32.9,42.179%, 
青山#1,92.0,25.1,27.283%, 
青山#2,92.0,24.8,26.957%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,33.6,61.708%, 
谷關#2,54.4,33.4,61.341%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,21.9,97.333%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,22.0,97.778%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,58.3,87.354%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,21.9,54.750%, 
卓蘭#2,40.0,30.2,75.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,4.5,29.412%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.9,85.646%, 
大觀一#1,22.0,12.2,55.455%, 
大觀一#2,22.0,12.0,54.545%, 
大觀一#3,22.0,12.0,54.545%, 
大觀一#4,22.0,12.2,55.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,13.0,59.770%, 
鉅工#2,21.8,13.9,63.908%, 
水里#1,12.8,7.8,61.176%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,5.6,11.523%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,21.2,52.346%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,26.0,47.619%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,44.6,99.111%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,36.7,91.750%, 
名間,16.7,13.1,78.443%, 
嘉南西口、烏山頭和八田,22.5,5.0,22.256%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.613%),740.2(2.097%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,1.5,25.000%, 
