機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,630.1,63.970%,測試運轉 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3487.2(13.374%),,
燃煤(Coal)
林口#1,800.0,753.4,94.175%, 
林口#2,800.0,760.4,95.050%, 
林口#3(註10),-,679.8,84.975%,新機組試俥
台中#1,550.0,515.7,93.764%, 
台中#2,550.0,518.2,94.218%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.1,94.382%, 
台中#6,550.0,512.7,93.218%, 
台中#7,550.0,493.0,89.636%,運轉限制
台中#8,550.0,529.2,96.218%, 
台中#9,550.0,493.3,89.691%,運轉限制
台中#10,550.0,520.6,94.655%, 
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,468.3,93.660%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9792.3(37.557%),,
汽電共生(Co-Gen)
汽電共生,623.2,553.9,-, 
小計,623.2(1.374%),553.9(2.124%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,565.0,87.117%, 
和平#2,648.6,559.7,86.300%, 
麥寮#1,600.0,565.7,94.283%, 
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,567.0,94.500%, 
小計,3097.1(6.831%),2824.0(10.831%),,
燃氣(LNG)
大潭CC#1,742.7,718.7,96.769%, 
大潭CC#2,742.7,721.9,97.199%, 
大潭CC#3,724.7,668.2,92.204%, 
大潭CC#4,724.7,660.1,91.086%, 
大潭CC#5,724.7,638.0,88.036%, 
大潭CC#6,724.7,665.4,91.817%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,807.1,90.421%, 
通霄CC#3(註10),-,407.7,45.676%,新機組試俥
通霄CC#4,386.0,235.5,61.010%,部分檢修
通霄CC#5,386.0,384.5,99.611%, 
通霄CC#6,321.2,104.2,32.441%,部分檢修
興達CC#1,445.2,222.6,50.001%, 
興達CC#2,445.2,404.5,90.860%, 
興達CC#3,445.2,257.5,57.840%, 
興達CC#4,445.2,250.4,56.246%,部分檢修
興達CC#5,445.2,230.4,51.753%, 
南部CC#1,288.8,283.7,98.234%, 
南部CC#2,288.8,240.9,83.414%, 
南部CC#3,288.8,243.0,84.141%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(27.032%),8448.4(32.402%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),261.8(1.004%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,31.2,24.037%, 
金門塔山(註4),91.0,46.2,50.769%, 
馬祖珠山(註4),28.6,7.6,26.536%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),85.0(0.326%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,53.7,98.623%, 
谷關#2,54.4,53.2,97.704%, 
谷關#3,54.4,53.5,98.255%, 
谷關#4,54.4,53.3,97.888%, 
天輪#1,22.5,22.0,97.778%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,21.9,97.333%, 
天輪#4,22.5,22.6,100.444%, 
天輪#5,105.0,104.6,99.619%, 
馬鞍#1,66.7,39.5,59.185%, 
馬鞍#2,66.7,51.0,76.416%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,16.2,73.636%, 
大觀一#2,22.0,15.8,71.818%, 
大觀一#3,22.0,14.9,67.727%, 
大觀一#4,22.0,17.5,79.545%, 
大觀一#5,22.0,18.5,84.091%, 
鉅工#1,21.8,19.2,88.276%, 
鉅工#2,21.8,19.0,87.356%, 
水里#1,12.8,13.0,101.961%, 
立霧#1&amp;#2,32.0,14.7,45.937%, 
龍澗#1,48.6,48.8,100.412%, 
龍澗#2,48.6,49.0,100.823%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,3.2,7.901%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,21.9,48.667%, 
石門#2,45.0,28.4,63.111%, 
曾文#1,50.0,20.8,41.600%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),936.1(3.590%),,
風力(Wind)
石門,4.0,1.0,25.253%, 
林口,6.0,4.1,68.333%, 
