機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,844.6,85.746%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,948.3,99.716%, 
核三#2,951.0,948.3,99.716%, 
小計,3872.0(8.540%),3714.4(12.995%),,
燃煤(Coal)
林口#1,800.0,754.0,94.250%,運轉限制
林口#2,800.0,759.8,94.975%, 
林口#3(註10),-,756.0,94.500%,新機組試俥
台中#1,550.0,520.0,94.545%, 
台中#2,550.0,523.8,95.236%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,525.0,95.455%, 
台中#6,550.0,517.6,94.109%,運轉限制
台中#7,550.0,497.4,90.436%,運轉限制
台中#8,550.0,529.5,96.273%, 
台中#9,550.0,504.6,91.745%,運轉限制
台中#10,550.0,522.2,94.945%, 
興達#1,500.0,482.2,96.440%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9926.0(34.727%),,
汽電共生(Co-Gen)
汽電共生,623.2,462.3,-, 
小計,623.2(1.374%),462.3(1.617%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,565.4,87.179%, 
和平#2,648.6,567.5,87.503%, 
麥寮#1,600.0,372.9,62.150%,運轉限制
麥寮#2,600.0,570.0,95.000%, 
麥寮#3,600.0,539.8,89.967%,運轉限制
小計,3097.1(6.831%),2615.6(9.151%),,
燃氣(LNG)
大潭CC#1,742.7,526.4,70.877%, 
大潭CC#2,742.7,563.9,75.926%, 
大潭CC#3,724.7,378.6,52.242%, 
大潭CC#4,724.7,611.8,84.421%, 
大潭CC#5,724.7,653.2,90.134%, 
大潭CC#6,724.7,647.4,89.334%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,718.4,80.484%, 
通霄CC#3(註10),-,719.4,80.596%,新機組試俥
通霄CC#4,386.0,310.0,80.311%,電源線限制
通霄CC#5,386.0,216.1,55.984%,電源線限制
通霄CC#6,321.2,146.9,45.735%,部分檢修
興達CC#1,445.2,377.3,84.750%, 
興達CC#2,445.2,404.2,90.793%, 
興達CC#3,445.2,346.3,77.787%, 
興達CC#4,445.2,245.8,55.212%,部分檢修
興達CC#5,445.2,376.9,84.660%, 
南部CC#1,288.8,276.7,95.810%, 
南部CC#2,288.8,251.5,87.084%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8308.3(29.067%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,396.9,88.200%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,430.6,89.708%, 
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,95.7,19.531%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),923.2(3.230%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),264.3(0.925%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.6,50.539%, 
金門塔山(註4),91.0,45.8,50.330%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),121.4(0.425%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,53.9,98.990%, 
谷關#2,54.4,52.7,96.786%, 
谷關#3,54.4,51.9,95.317%, 
谷關#4,54.4,53.8,98.806%, 
天輪#1,22.5,23.4,104.000%, 
天輪#2,22.5,21.9,97.333%, 
天輪#3,22.5,22.8,101.333%, 
天輪#4,22.5,0.0,0.000%,檢修
天輪#5,105.0,104.7,99.714%, 
馬鞍#1,66.7,66.5,99.640%, 
馬鞍#2,66.7,64.4,96.494%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,17.1,81.818%, 
大觀一#1,22.0,4.4,20.000%, 
大觀一#2,22.0,4.3,19.545%, 
大觀一#3,22.0,4.2,19.091%, 
大觀一#4,22.0,5.0,22.727%, 
大觀一#5,22.0,5.0,22.727%, 
鉅工#1,21.8,6.3,28.966%, 
鉅工#2,21.8,5.7,26.207%, 
水里#1,12.8,3.4,26.667%, 
立霧#1&amp;#2,32.0,19.0,59.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,25.1,51.646%, 
碧海,61.2,28.6,46.732%, 
烏來&amp;桂山&amp;粗坑,40.5,4.1,10.123%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,26.1,58.000%, 
石門#2,45.0,31.4,69.778%, 
曾文#1,50.0,48.7,97.400%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,6.5,28.933%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),941.3(3.293%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
