機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.513%),3832.7(11.766%),,
燃煤(Coal)
林口#1,800.0,748.2,93.525%, 
林口#2,800.0,760.9,95.113%, 
林口#3(註10),-,757.6,94.700%,新機組試俥
台中#1,550.0,513.0,93.273%, 
台中#2,550.0,521.9,94.891%, 
台中#3,550.0,528.4,96.073%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,514.4,93.527%, 
台中#6,550.0,503.9,91.618%, 
台中#7,550.0,461.4,83.891%,運轉限制
台中#8,550.0,531.6,96.655%, 
台中#9,550.0,492.4,89.527%,運轉限制
台中#10,550.0,513.6,93.382%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,312.3,56.782%,運轉限制
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10149.5(31.158%),,
汽電共生(Co-Gen)
汽電共生,623.2,1342.3,-, 
小計,623.2(1.370%),1342.3(4.121%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.4,92.730%, 
和平#2,648.6,600.3,92.560%, 
麥寮#1,600.0,569.7,94.950%, 
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,570.6,95.100%, 
小計,3097.1(6.809%),2909.8(8.933%),,
燃氣(LNG)
大潭CC#1,742.7,727.0,97.886%, 
大潭CC#2,742.7,738.3,99.408%, 
大潭CC#3,724.7,671.9,92.714%, 
大潭CC#4,724.7,672.8,92.838%, 
大潭CC#5,724.7,665.0,91.762%, 
大潭CC#6,724.7,678.3,93.597%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,841.1,94.230%, 
通霄CC#3(註10),-,490.2,54.918%,新機組試俥
通霄CC#4,386.0,319.6,82.798%,電源線限制
通霄CC#5,386.0,242.6,62.850%,電源線限制
通霄CC#6,321.2,149.3,46.482%,部分檢修
興達CC#1,445.2,338.9,76.125%, 
興達CC#2,445.2,401.8,90.254%, 
興達CC#3,445.2,324.5,72.890%, 
興達CC#4,445.2,260.5,58.514%,部分檢修
興達CC#5,445.2,364.4,81.853%, 
南部CC#1,288.8,291.4,100.900%, 
南部CC#2,288.8,231.8,80.263%, 
南部CC#3,288.8,231.9,80.298%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),8948.4(27.470%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.4,99.200%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,602.8,100.467%, 
國光#1,480.0,96.6,20.125%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,524.9,107.122%, 
嘉惠#1,670.0,662.7,98.910%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,493.5,100.714%, 
小計,4610.0(10.135%),2826.9(8.678%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.397%),262.4(0.806%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.2,44.068%, 
金門塔山(註4),91.0,49.3,54.176%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),116.4(0.357%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.3,38.846%, 
青山#1,92.0,7.7,8.370%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,11.9,12.935%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,25.0,45.914%, 
谷關#2,54.4,25.1,46.097%, 
谷關#3,54.4,25.3,46.465%, 
谷關#4,54.4,25.1,46.097%, 
天輪#1,22.5,22.6,100.444%, 
天輪#2,22.5,23.5,104.444%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,22.8,101.333%, 
天輪#5,105.0,104.2,99.238%, 
馬鞍#1,66.7,64.9,97.243%, 
馬鞍#2,66.7,65.3,97.842%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,40.1,100.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.2,14.379%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,20.6,98.565%, 
大觀一#1,22.0,8.5,38.636%, 
大觀一#2,22.0,10.4,47.273%, 
大觀一#3,22.0,10.7,48.636%, 
大觀一#4,22.0,10.7,48.636%, 
大觀一#5,22.0,9.7,44.091%, 
鉅工#1,21.8,13.2,60.690%, 
鉅工#2,21.8,14.0,64.368%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,10.2,20.988%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,19.4,47.901%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,46.1,102.444%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),948.0(2.910%),,
風力(Wind)
石門,4.0,0.8,20.202%, 
林口,6.0,2.5,41.667%, 
