機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,978.6,99.350%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3832.8(14.856%),,
燃煤(Coal)
林口#1,800.0,754.0,94.250%, 
林口#2,800.0,758.3,94.787%, 
林口#3(註10),-,758.8,94.850%,新機組試俥
台中#1,550.0,0.0,0.000%,環保限制
台中#2,550.0,519.8,94.509%, 
台中#3,550.0,506.2,92.036%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,516.6,93.927%, 
台中#6,550.0,489.3,88.964%,運轉限制
台中#7,550.0,487.5,88.636%,運轉限制
台中#8,550.0,529.0,96.182%, 
台中#9,550.0,494.3,89.873%,運轉限制
台中#10,550.0,506.2,92.036%,運轉限制
興達#1,500.0,0.0,0.000%,檢修
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,520.6,94.655%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.986%),9355.8(36.262%),,
汽電共生(Co-Gen)
汽電共生,623.2,490.1,-, 
小計,623.2(1.370%),490.1(1.900%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,564.0,86.963%, 
和平#2,648.6,571.4,88.104%, 
麥寮#1,600.0,567.8,94.633%, 
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,573.0,95.500%, 
小計,3097.1(6.809%),2843.5(11.021%),,
燃氣(LNG)
大潭CC#1,742.7,606.3,81.635%, 
大潭CC#2,742.7,670.4,90.265%, 
大潭CC#3,724.7,661.3,91.252%, 
大潭CC#4,724.7,648.9,89.541%, 
大潭CC#5,724.7,584.5,80.654%, 
大潭CC#6,724.7,608.0,83.897%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,653.2,73.179%, 
通霄CC#3(註10),-,592.8,66.413%,新機組試俥
通霄CC#4,386.0,117.9,30.544%,電源線限制
通霄CC#5,386.0,267.3,69.249%,電源線限制
通霄CC#6,321.2,99.9,31.102%,部分檢修
興達CC#1,445.2,397.4,89.265%, 
興達CC#2,445.2,403.4,90.613%, 
興達CC#3,445.2,397.5,89.288%, 
興達CC#4,445.2,390.9,87.805%, 
興達CC#5,445.2,214.1,48.092%,部分檢修
南部CC#1,288.8,294.3,101.904%, 
南部CC#2,288.8,299.8,103.809%, 
南部CC#3,288.8,291.8,101.039%, 
南部CC#4,251.4,0.0,0.000%,檢修
大林#5,500.0,319.2,63.840%,運轉限制
大林#6,550.0,435.9,79.255%, 
小計,12256.4(26.946%),8954.8(34.708%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,0.0,0.000%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.397%),126.3(0.490%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.7,43.683%, 
金門塔山(註4),91.0,38.3,42.088%, 
馬祖珠山(註4),28.6,7.7,26.885%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),102.7(0.398%),,
水力(Hydro)
德基#1,78.0,67.3,86.282%, 
德基#2,78.0,73.6,94.359%, 
德基#3,78.0,71.7,91.923%, 
青山#1,92.0,95.5,103.804%, 
青山#2,92.0,97.0,105.435%, 
青山#3,92.0,96.4,104.783%, 
青山#4,92.0,95.2,103.478%, 
谷關#1,54.4,53.1,97.521%, 
谷關#2,54.4,52.0,95.500%, 
谷關#3,54.4,51.0,93.664%, 
谷關#4,54.4,52.8,96.970%, 
天輪#1,22.5,22.5,100.000%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.5,100.000%, 
天輪#5,105.0,104.5,99.524%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.3,97.842%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,40.0,100.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,2.1,13.725%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%,水文限制
大觀一#1,22.0,2.1,9.545%, 
大觀一#2,22.0,2.8,12.727%, 
大觀一#3,22.0,2.5,11.364%, 
大觀一#4,22.0,2.8,12.727%, 
大觀一#5,22.0,2.2,10.000%, 
鉅工#1,21.8,3.9,17.931%, 
鉅工#2,21.8,3.5,16.092%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.9,46.562%, 
龍澗#1,48.6,20.5,42.181%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,33.1,54.085%, 
烏來&amp;桂山&amp;粗坑,40.5,35.9,88.642%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,23.7,52.667%, 
石門#2,45.0,29.6,65.778%, 
曾文#1,50.0,49.1,98.200%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1611.0(6.244%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
