機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,931.3,97.928%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3805.6(13.751%),,
燃煤(Coal)
林口#1,800.0,753.7,94.213%, 
林口#2,800.0,758.3,94.787%, 
林口#3(註10),-,758.2,94.775%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,520.6,94.655%, 
台中#3,550.0,466.1,84.745%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.7,94.309%, 
台中#6,550.0,518.7,94.309%,運轉限制
台中#7,550.0,498.1,90.564%,運轉限制
台中#8,550.0,535.8,97.418%, 
台中#9,550.0,514.0,93.455%,運轉限制
台中#10,550.0,481.1,87.473%,運轉限制
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,510.1,92.745%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9826.7(35.508%),,
汽電共生(Co-Gen)
汽電共生,623.2,630.2,-, 
小計,623.2(1.374%),630.2(2.277%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,564.9,87.102%, 
和平#2,648.6,559.7,86.300%, 
麥寮#1,600.0,265.5,44.250%,運轉限制
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,570.4,95.067%, 
小計,3097.1(6.831%),2527.7(9.134%),,
燃氣(LNG)
大潭CC#1,742.7,693.6,93.389%, 
大潭CC#2,742.7,668.8,90.050%, 
大潭CC#3,724.7,665.9,91.886%, 
大潭CC#4,724.7,674.3,93.045%, 
大潭CC#5,724.7,626.9,86.505%, 
大潭CC#6,724.7,647.0,89.278%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,523.8,58.682%,電源線限制
通霄CC#2,892.6,602.5,67.499%,電源線限制
通霄CC#3(註10),-,800.9,89.727%,新機組試俥
通霄CC#4,386.0,87.2,22.591%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,112.9,35.149%,部分檢修
興達CC#1,445.2,226.1,50.787%, 
興達CC#2,445.2,401.4,90.164%, 
興達CC#3,445.2,217.0,48.743%, 
興達CC#4,445.2,217.0,48.743%, 
興達CC#5,445.2,214.6,48.204%, 
南部CC#1,288.8,231.6,80.194%, 
南部CC#2,288.8,235.7,81.614%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8383.9(30.295%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,397.3,88.289%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,24.8,5.167%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,191.5,39.082%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,446.7,91.163%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),1060.3(3.831%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),261.2(0.944%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,76.8,59.168%, 
金門塔山(註4),91.0,48.1,52.857%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),134.5(0.486%),,
水力(Hydro)
德基#1,78.0,27.8,35.641%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,8.2,8.913%, 
青山#4,92.0,11.7,12.717%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,21.5,39.486%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.0,53.333%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.0,53.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,25.1,37.609%, 
卓蘭#1,40.0,18.8,47.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,11.1,72.549%, 
萬大#4,19.7,5.2,26.396%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,3.1,14.091%, 
大觀一#2,22.0,4.3,19.545%, 
大觀一#3,22.0,3.8,17.273%, 
大觀一#4,22.0,5.5,25.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.4,24.828%, 
鉅工#2,21.8,6.0,27.586%, 
水里#1,12.8,6.7,52.549%, 
立霧#1&amp;#2,32.0,14.0,43.750%, 
龍澗#1,48.6,20.0,41.152%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,21.1,52.099%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,27.7,69.250%, 
名間,16.7,9.3,55.689%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),428.4(1.548%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
