機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,689.1,69.959%,測試運轉 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3538.2(10.927%),,
燃煤(Coal)
林口#1,800.0,753.2,94.150%, 
林口#2,800.0,759.0,94.875%, 
林口#3(註10),-,763.1,95.387%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,519.3,94.418%, 
台中#3,550.0,499.4,90.800%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,515.9,93.800%, 
台中#6,550.0,514.3,93.509%, 
台中#7,550.0,503.0,91.455%,運轉限制
台中#8,550.0,534.4,97.164%, 
台中#9,550.0,504.2,91.673%,運轉限制
台中#10,550.0,507.5,92.273%,運轉限制
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9889.3(30.540%),,
汽電共生(Co-Gen)
汽電共生,623.2,1388.7,-, 
小計,623.2(1.374%),1388.7(4.288%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.5,92.129%, 
和平#2,648.6,600.6,92.607%, 
麥寮#1,600.0,566.7,94.450%, 
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,571.6,95.267%, 
小計,3097.1(6.831%),2903.3(8.966%),,
燃氣(LNG)
大潭CC#1,742.7,655.8,88.299%, 
大潭CC#2,742.7,648.6,87.330%, 
大潭CC#3,724.7,657.5,90.727%, 
大潭CC#4,724.7,658.3,90.838%, 
大潭CC#5,724.7,374.3,51.649%, 
大潭CC#6,724.7,359.4,49.593%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,731.7,81.974%, 
通霄CC#2,892.6,404.7,45.339%,電源線限制
通霄CC#3(註10),-,721.5,80.831%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,148.5,46.233%,部分檢修
興達CC#1,445.2,378.7,85.065%, 
興達CC#2,445.2,402.9,90.501%, 
興達CC#3,445.2,381.7,85.739%, 
興達CC#4,445.2,364.6,81.898%, 
興達CC#5,445.2,378.9,85.110%, 
南部CC#1,288.8,229.5,79.467%, 
南部CC#2,288.8,232.5,80.506%, 
南部CC#3,288.8,233.4,80.817%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,536.8,97.600%, 
小計,12256.4(27.032%),8639.6(26.680%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.9,87.756%, 
海湖#2,450.0,397.1,88.244%, 
新桃#1,600.0,597.5,99.583%, 
國光#1,480.0,392.3,81.729%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,455.3,92.918%, 
嘉惠#1,670.0,664.9,99.239%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,445.3,90.878%, 
小計,4610.0(10.168%),3347.3(10.337%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),261.1(0.806%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.2,44.838%, 
金門塔山(註4),91.0,47.6,52.308%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),114.9(0.355%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,10.1,10.978%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,11.1,12.065%, 
谷關#1,54.4,55.0,101.010%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,6.7,29.778%, 
天輪#3,22.5,6.4,28.444%, 
天輪#4,22.5,6.6,29.333%, 
天輪#5,105.0,25.0,23.810%, 
馬鞍#1,66.7,48.2,72.221%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,24.9,62.250%, 
卓蘭#2,40.0,17.9,44.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,6.4,30.622%, 
大觀一#1,22.0,13.9,63.182%, 
大觀一#2,22.0,13.6,61.818%, 
大觀一#3,22.0,12.7,57.727%, 
大觀一#4,22.0,14.2,64.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.5,29.885%, 
鉅工#2,21.8,7.4,34.023%, 
水里#1,12.8,5.3,41.569%, 
立霧#1&amp;#2,32.0,14.2,44.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,2.0,4.115%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,18.3,45.185%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,21.4,47.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.1,92.750%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,7.6,33.829%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),494.8(1.528%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
