機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3814.7(11.248%),,
燃煤(Coal)
林口#1,800.0,752.7,94.088%, 
林口#2,800.0,760.8,95.100%, 
林口#3(註10),-,757.9,94.738%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,503.5,91.545%, 
台中#3,550.0,500.9,91.073%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.3,95.327%, 
台中#6,550.0,515.6,93.745%,運轉限制
台中#7,550.0,495.6,90.109%,運轉限制
台中#8,550.0,522.0,94.909%, 
台中#9,550.0,499.2,90.764%,運轉限制
台中#10,550.0,504.0,91.636%,運轉限制
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,521.4,94.800%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,570.7,71.338%,新機組試俥
小計,10000.0(22.056%),9661.9(28.490%),,
汽電共生(Co-Gen)
汽電共生,623.2,1325.3,-, 
小計,623.2(1.374%),1325.3(3.908%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.1,92.375%, 
和平#2,648.6,601.0,92.668%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,569.1,94.850%, 
麥寮#3,600.0,572.3,95.383%, 
小計,3097.1(6.831%),2908.4(8.576%),,
燃氣(LNG)
大潭CC#1,742.7,686.2,92.393%, 
大潭CC#2,742.7,663.6,89.350%, 
大潭CC#3,724.7,655.4,90.437%, 
大潭CC#4,724.7,653.4,90.161%, 
大潭CC#5,724.7,613.3,84.628%, 
大潭CC#6,724.7,642.0,88.588%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,784.5,87.889%,電源線限制
通霄CC#2,892.6,659.2,73.852%,電源線限制
通霄CC#3(註10),-,874.2,97.939%,新機組試俥
通霄CC#4,386.0,6.7,1.736%,歲修
通霄CC#5,386.0,102.0,26.425%,電源線限制
通霄CC#6,321.2,99.5,30.978%,部分檢修
興達CC#1,445.2,326.2,73.272%, 
興達CC#2,445.2,403.0,90.523%, 
興達CC#3,445.2,326.4,73.317%, 
興達CC#4,445.2,217.2,48.788%,部分檢修
興達CC#5,445.2,324.2,72.823%, 
南部CC#1,288.8,232.4,80.471%, 
南部CC#2,288.8,234.1,81.060%, 
南部CC#3,288.8,233.8,80.956%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,284.0,56.800%,運轉限制
大林#6,550.0,494.5,89.909%,運轉限制
小計,12256.4(27.032%),9515.8(28.059%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.4,87.867%, 
海湖#2,450.0,397.3,88.289%, 
新桃#1,600.0,598.0,99.667%, 
國光#1,480.0,458.6,95.542%, 
星彰#1,490.0,495.7,101.163%, 
星元#1,490.0,454.4,92.735%, 
嘉惠#1,670.0,663.0,98.955%, 
豐德#1,490.0,484.7,98.918%, 
豐德#2,490.0,474.3,96.796%, 
小計,4610.0(10.168%),4421.4(13.037%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),257.9(0.760%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.0,53.159%, 
金門塔山(註4),91.0,48.7,53.516%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),127.3(0.375%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,5.7,6.196%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,6.2,6.739%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,54.7,100.459%, 
谷關#2,54.4,55.2,101.377%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.6,24.889%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,103.6,98.667%, 
馬鞍#1,66.7,54.8,82.110%, 
馬鞍#2,66.7,19.3,28.918%, 
卓蘭#1,40.0,26.2,65.500%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,9.6,62.745%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,10.1,48.325%, 
大觀一#1,22.0,20.3,92.273%, 
大觀一#2,22.0,20.8,94.545%, 
大觀一#3,22.0,21.1,95.909%, 
大觀一#4,22.0,20.0,90.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,17.5,80.460%, 
鉅工#2,21.8,17.7,81.379%, 
水里#1,12.8,8.4,65.882%, 
立霧#1&amp;#2,32.0,14.2,44.375%, 
龍澗#1,48.6,12.3,25.309%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,22.6,55.802%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,70.9,101.286%, 
石門#1,45.0,22.9,50.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,27.6,69.000%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),856.3(2.525%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.4,6.667%, 
