機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,742.7,75.401%,運轉限制
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3590.8(13.416%),,
燃煤(Coal)
林口#1,800.0,752.7,94.088%, 
林口#2,800.0,756.6,94.575%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,286.4,52.073%,環保限制
台中#2,550.0,288.1,52.382%,環保限制
台中#3,550.0,419.1,76.200%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.2,94.400%, 
台中#6,550.0,506.2,92.036%, 
台中#7,550.0,512.9,93.255%, 
台中#8,550.0,193.1,35.109%,運轉限制
台中#9,550.0,490.9,89.255%,運轉限制
台中#10,550.0,497.0,90.364%, 
興達#1,500.0,489.1,97.820%, 
興達#2,500.0,472.1,94.420%, 
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,526.3,95.691%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),8750.8(32.695%),,
汽電共生(Co-Gen)
汽電共生,623.2,519.6,-, 
小計,623.2(1.355%),519.6(1.941%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,366.0,56.434%, 
和平#2,648.6,550.5,84.882%, 
麥寮#1,600.0,420.4,70.067%,運轉限制
麥寮#2,600.0,569.0,94.833%, 
麥寮#3,600.0,568.2,94.700%, 
小計,3097.1(6.736%),2474.1(9.244%),,
燃氣(LNG)
大潭CC#1,742.7,476.1,64.104%,部分檢修
大潭CC#2,742.7,725.4,97.671%, 
大潭CC#3,724.7,650.4,89.747%, 
大潭CC#4,724.7,651.7,89.927%, 
大潭CC#5,724.7,628.5,86.726%, 
大潭CC#6,724.7,633.7,87.443%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,754.5,84.528%, 
通霄CC#2,892.6,302.3,33.867%,電源線限制
通霄CC#3(註10),-,706.9,79.196%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.0,26.166%,電源線限制
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,327.3,73.519%, 
興達CC#2,445.2,421.7,94.724%, 
興達CC#3,445.2,326.2,73.272%, 
興達CC#4,445.2,378.5,85.020%, 
興達CC#5,445.2,351.5,78.955%, 
南部CC#1,288.8,280.0,96.953%, 
南部CC#2,288.8,233.5,80.852%, 
南部CC#3,288.8,235.2,81.440%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,138.3,27.660%,運轉限制
大林#6,550.0,164.0,29.818%,運轉限制
小計,12256.4(26.658%),8486.7(31.709%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,134.0,26.800%,環保限制
小計,2000.0(4.350%),268.1(1.002%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.5,44.299%, 
金門塔山(註4),91.0,37.3,40.989%, 
馬祖珠山(註4),28.6,8.7,30.377%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),103.5(0.387%),,
水力(Hydro)
德基#1,78.0,49.2,63.077%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,17.4,18.913%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,17.4,18.913%, 
青山#4,92.0,17.8,19.348%, 
谷關#1,54.4,33.5,61.524%, 
谷關#2,54.4,33.7,61.892%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,17.0,75.556%, 
天輪#3,22.5,16.3,72.444%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,55.2,82.709%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,22.3,55.750%, 
卓蘭#2,40.0,20.2,50.500%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,8.8,57.516%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.6,36.364%, 
大觀一#1,22.0,12.1,55.000%, 
大觀一#2,22.0,11.7,53.182%, 
大觀一#3,22.0,10.8,49.091%, 
大觀一#4,22.0,10.4,47.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.1,41.839%, 
鉅工#2,21.8,9.9,45.517%, 
水里#1,12.8,1.1,8.627%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,15.9,39.259%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,45.9,102.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.3,93.250%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),636.0(2.376%),,
風力(Wind)
