機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.513%),3834.9(11.147%),,
燃煤(Coal)
林口#1,800.0,754.7,94.338%, 
林口#2,800.0,759.9,94.988%, 
林口#3(註10),-,756.9,94.613%,新機組試俥
台中#1,550.0,518.9,94.345%, 
台中#2,550.0,519.0,94.364%, 
台中#3,550.0,515.3,93.691%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.5,94.455%, 
台中#6,550.0,507.4,92.255%, 
台中#7,550.0,464.8,84.509%,運轉限制
台中#8,550.0,527.6,95.927%, 
台中#9,550.0,462.4,84.073%,運轉限制
台中#10,550.0,499.9,90.891%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(21.986%),10306.0(29.958%),,
汽電共生(Co-Gen)
汽電共生,623.2,1171.8,-, 
小計,623.2(1.370%),1171.8(3.406%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.0,92.206%, 
和平#2,648.6,601.7,92.776%, 
麥寮#1,600.0,0.0,0.000%,故障
麥寮#2,600.0,150.1,25.017%,運轉限制
麥寮#3,600.0,573.0,95.500%,運轉限制
小計,3097.1(6.809%),1922.8(5.589%),,
燃氣(LNG)
大潭CC#1,742.7,722.5,97.280%, 
大潭CC#2,742.7,736.3,99.138%, 
大潭CC#3,724.7,672.6,92.811%, 
大潭CC#4,724.7,666.0,91.900%, 
大潭CC#5,724.7,671.8,92.700%, 
大潭CC#6,724.7,674.8,93.114%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,865.2,96.930%, 
通霄CC#3(註10),-,863.7,96.762%,新機組試俥
通霄CC#4,386.0,323.9,83.912%,電源線限制
通霄CC#5,386.0,215.3,55.777%,電源線限制
通霄CC#6,321.2,150.1,46.731%,部分檢修
興達CC#1,445.2,395.3,88.794%, 
興達CC#2,445.2,404.4,90.838%, 
興達CC#3,445.2,398.8,89.580%, 
興達CC#4,445.2,254.8,57.234%,部分檢修
興達CC#5,445.2,395.8,88.906%, 
南部CC#1,288.8,294.0,101.801%, 
南部CC#2,288.8,301.0,104.224%, 
南部CC#3,288.8,273.1,94.564%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,299.6,59.920%,運轉限制
大林#6,550.0,338.1,61.473%, 
小計,12256.4(26.946%),9917.1(28.827%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.7,99.711%, 
海湖#2,450.0,450.4,100.089%, 
新桃#1,600.0,644.5,107.417%, 
國光#1,480.0,453.9,94.562%, 
星彰#1,490.0,494.7,100.959%, 
星元#1,490.0,516.2,105.347%, 
嘉惠#1,670.0,683.5,102.015%, 
豐德#1,490.0,489.0,99.796%, 
豐德#2,490.0,477.6,97.469%, 
小計,4610.0(10.135%),4658.5(13.541%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.397%),263.1(0.765%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,75.9,58.475%, 
金門塔山(註4),91.0,50.6,55.604%, 
馬祖珠山(註4),28.6,10.3,35.964%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),136.8(0.398%),,
水力(Hydro)
德基#1,78.0,26.2,33.590%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.6,40.513%, 
青山#1,92.0,30.3,32.935%, 
青山#2,92.0,31.1,33.804%, 
青山#3,92.0,31.0,33.696%, 
青山#4,92.0,29.0,31.522%, 
谷關#1,54.4,41.4,76.033%, 
谷關#2,54.4,41.5,76.217%, 
谷關#3,54.4,41.2,75.666%, 
谷關#4,54.4,41.1,75.482%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,22.1,98.222%, 
天輪#4,22.5,22.5,100.000%, 
天輪#5,105.0,105.9,100.857%, 
馬鞍#1,66.7,65.4,97.992%, 
馬鞍#2,66.7,65.6,98.292%, 
卓蘭#1,40.0,40.2,100.500%,水文限制
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,4.2,27.451%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.7,84.689%, 
大觀一#1,22.0,5.2,23.636%, 
大觀一#2,22.0,7.0,31.818%, 
大觀一#3,22.0,7.2,32.727%, 
大觀一#4,22.0,7.3,33.182%, 
大觀一#5,22.0,6.7,30.455%, 
鉅工#1,21.8,8.6,39.540%, 
鉅工#2,21.8,9.0,41.379%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,13.6,42.500%, 
龍澗#1,48.6,39.0,80.247%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,32.4,80.000%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,42.0,76.923%, 
翡翠#1,70.0,70.4,100.571%, 
石門#1,45.0,26.6,59.111%, 
石門#2,45.0,29.0,64.444%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,3.1,13.799%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1277.7(3.714%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.5,8.333%, 
