機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,682.4,69.279%,測試運轉 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3531.5(15.428%),,
燃煤(Coal)
林口#1,800.0,754.9,94.363%, 
林口#2,800.0,759.2,94.900%, 
林口#3(註10),-,762.3,95.287%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,519.7,94.491%, 
台中#3,550.0,506.9,92.164%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.2,94.400%, 
台中#6,550.0,518.3,94.236%, 
台中#7,550.0,504.9,91.800%,運轉限制
台中#8,550.0,533.9,97.073%, 
台中#9,550.0,501.6,91.200%,運轉限制
台中#10,550.0,497.3,90.418%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,564.3,70.537%,運轉限制
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9698.4(42.370%),,
汽電共生(Co-Gen)
汽電共生,623.2,689.8,-, 
小計,623.2(1.374%),689.8(3.014%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,563.6,86.902%,運轉限制
和平#2,648.6,569.4,87.796%,運轉限制
麥寮#1,600.0,469.0,78.167%,運轉限制
麥寮#2,600.0,568.0,94.667%, 
麥寮#3,600.0,571.5,95.250%, 
小計,3097.1(6.831%),2741.5(11.977%),,
燃氣(LNG)
大潭CC#1,742.7,522.4,70.338%, 
大潭CC#2,742.7,727.3,97.926%, 
大潭CC#3,724.7,682.6,94.191%, 
大潭CC#4,724.7,606.2,83.648%, 
大潭CC#5,724.7,168.7,23.279%, 
大潭CC#6,724.7,357.9,49.386%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,522.7,58.559%, 
通霄CC#2,892.6,303.4,33.991%,電源線限制
通霄CC#3(註10),-,605.7,67.858%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,97.7,30.417%,部分檢修
興達CC#1,445.2,382.0,85.806%, 
興達CC#2,445.2,403.0,90.523%, 
興達CC#3,445.2,338.7,76.080%, 
興達CC#4,445.2,248.0,55.707%, 
興達CC#5,445.2,404.1,90.770%, 
南部CC#1,288.8,289.0,100.069%, 
南部CC#2,288.8,232.5,80.506%, 
南部CC#3,288.8,134.6,46.607%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,169.4,30.800%, 
小計,12256.4(27.032%),7336.2(32.050%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,10.5,1.567%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),10.5(0.046%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),257.3(1.124%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,49.9,38.444%, 
金門塔山(註4),91.0,34.5,37.912%, 
馬祖珠山(註4),28.6,7.0,24.441%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),91.4(0.399%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,18.6,20.217%, 
谷關#1,54.4,16.5,30.303%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,6.7,29.778%, 
天輪#3,22.5,7.0,31.111%, 
天輪#4,22.5,6.6,29.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,29.3,43.902%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,26.0,65.000%, 
卓蘭#2,40.0,20.0,50.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.3,34.928%, 
大觀一#1,22.0,20.4,92.727%, 
大觀一#2,22.0,22.1,100.455%, 
大觀一#3,22.0,21.3,96.818%, 
大觀一#4,22.0,20.7,94.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,13.1,60.230%, 
鉅工#2,21.8,13.8,63.448%, 
水里#1,12.8,8.2,64.314%, 
立霧#1&amp;#2,32.0,12.9,40.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,7.4,15.226%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,18.9,46.667%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.7,94.250%, 
名間,16.7,8.1,48.503%, 
嘉南西口、烏山頭和八田,22.5,5.2,23.146%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),435.2(1.901%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
