機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.513%),3825.1(11.063%),,
燃煤(Coal)
林口#1,800.0,752.4,94.050%, 
林口#2,800.0,757.3,94.662%, 
林口#3(註10),-,757.4,94.675%,新機組試俥
台中#1,550.0,327.8,59.600%,運轉限制
台中#2,550.0,520.0,94.545%, 
台中#3,550.0,462.0,84.000%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,483.0,87.818%,測試運轉 
台中#6,550.0,504.8,91.782%,運轉限制
台中#7,550.0,484.5,88.091%,運轉限制
台中#8,550.0,529.5,96.273%, 
台中#9,550.0,481.1,87.473%,運轉限制
台中#10,550.0,504.4,91.709%,運轉限制
興達#1,500.0,331.5,66.300%,運轉限制
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),9933.4(28.731%),,
汽電共生(Co-Gen)
汽電共生,623.2,1444.6,-, 
小計,623.2(1.370%),1444.6(4.178%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,595.2,91.774%, 
和平#2,648.6,601.5,92.745%, 
麥寮#1,600.0,564.3,94.050%, 
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,572.0,95.333%, 
小計,3097.1(6.809%),2900.4(8.389%),,
燃氣(LNG)
大潭CC#1,742.7,717.9,96.661%, 
大潭CC#2,742.7,712.6,95.947%, 
大潭CC#3,724.7,675.3,93.183%, 
大潭CC#4,724.7,679.9,93.818%, 
大潭CC#5,724.7,323.8,44.681%, 
大潭CC#6,724.7,686.9,94.784%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,784.5,87.889%, 
通霄CC#3(註10),-,799.9,89.615%,新機組試俥
通霄CC#4,386.0,117.3,30.389%,電源線限制
通霄CC#5,386.0,265.4,68.756%,電源線限制
通霄CC#6,321.2,107.7,33.531%,部分檢修
興達CC#1,445.2,387.1,86.952%, 
興達CC#2,445.2,404.0,90.748%, 
興達CC#3,445.2,331.3,74.418%, 
興達CC#4,445.2,383.3,86.098%, 
興達CC#5,445.2,259.9,58.380%,部分檢修
南部CC#1,288.8,293.7,101.697%, 
南部CC#2,288.8,300.8,104.155%, 
南部CC#3,288.8,291.9,101.073%, 
南部CC#4,251.4,0.0,0.000%,檢修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),8827.5(25.532%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,451.9,100.422%, 
新桃#1,600.0,645.0,107.500%, 
國光#1,480.0,452.5,94.271%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,513.7,104.837%, 
嘉惠#1,670.0,685.2,102.269%, 
豐德#1,490.0,474.8,96.898%, 
豐德#2,490.0,470.6,96.041%, 
小計,4610.0(10.135%),3693.7(10.683%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,0.0,0.000%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.397%),131.4(0.380%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,57.4,41.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.9,48.459%, 
金門塔山(註4),91.0,49.2,54.066%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),179.5(0.519%),,
水力(Hydro)
德基#1,78.0,59.1,75.769%, 
德基#2,78.0,77.8,99.744%, 
德基#3,78.0,57.5,73.718%, 
青山#1,92.0,95.2,103.478%, 
青山#2,92.0,95.9,104.239%, 
青山#3,92.0,96.7,105.109%, 
青山#4,92.0,95.9,104.239%, 
谷關#1,54.4,52.7,96.786%, 
谷關#2,54.4,51.5,94.582%, 
谷關#3,54.4,50.7,93.113%, 
谷關#4,54.4,52.2,95.868%, 
天輪#1,22.5,22.4,99.556%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.1,98.222%, 
天輪#5,105.0,105.8,100.762%, 
馬鞍#1,66.7,65.5,98.142%, 
馬鞍#2,66.7,65.8,98.592%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%,水文限制
大觀一#1,22.0,2.5,11.364%, 
大觀一#2,22.0,3.0,13.636%, 
大觀一#3,22.0,2.8,12.727%, 
大觀一#4,22.0,2.9,13.182%, 
大觀一#5,22.0,1.9,8.636%, 
鉅工#1,21.8,2.1,9.655%, 
鉅工#2,21.8,2.2,10.115%, 
水里#1,12.8,0.0,0.000%, 
立霧#1&amp;#2,32.0,15.2,47.500%, 
龍澗#1,48.6,30.1,61.934%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,48.0,78.431%, 
烏來&amp;桂山&amp;粗坑,40.5,37.9,93.580%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,70.4,100.571%, 
石門#1,45.0,22.0,48.889%, 
石門#2,45.0,30.0,66.667%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1633.5(4.725%),,
風力(Wind)
石門,4.0,0.9,22.727%, 
林口,6.0,0.1,1.667%, 
