機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3831.3(11.149%),,
燃煤(Coal)
林口#1,800.0,753.6,94.200%, 
林口#2,800.0,759.3,94.912%, 
林口#3(註10),-,756.2,94.525%,新機組試俥
台中#1,550.0,519.4,94.436%, 
台中#2,550.0,524.0,95.273%, 
台中#3,550.0,516.6,93.927%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,524.1,95.291%, 
台中#6,550.0,506.2,92.036%, 
台中#7,550.0,464.0,84.364%,運轉限制
台中#8,550.0,534.4,97.164%, 
台中#9,550.0,467.0,84.909%,運轉限制
台中#10,550.0,502.3,91.327%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(21.986%),10339.7(30.088%),,
汽電共生(Co-Gen)
汽電共生,623.2,1319.1,-, 
小計,623.2(1.370%),1319.1(3.838%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.2,93.162%, 
和平#2,648.6,605.0,93.285%, 
麥寮#1,600.0,502.5,83.750%,運轉限制
麥寮#2,600.0,72.1,12.017%,運轉限制
麥寮#3,600.0,527.7,87.950%,運轉限制
小計,3097.1(6.809%),2311.5(6.726%),,
燃氣(LNG)
大潭CC#1,742.7,672.6,90.561%, 
大潭CC#2,742.7,699.2,94.143%, 
大潭CC#3,724.7,633.9,87.471%, 
大潭CC#4,724.7,653.2,90.134%, 
大潭CC#5,724.7,611.8,84.421%, 
大潭CC#6,724.7,616.3,85.042%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,858.6,96.191%, 
通霄CC#3(註10),-,861.6,96.527%,新機組試俥
通霄CC#4,386.0,199.7,51.736%,電源線限制
通霄CC#5,386.0,215.7,55.881%,電源線限制
通霄CC#6,321.2,122.6,38.169%,部分檢修
興達CC#1,445.2,325.7,73.160%, 
興達CC#2,445.2,398.8,89.580%, 
興達CC#3,445.2,321.0,72.104%, 
興達CC#4,445.2,213.3,47.912%,部分檢修
興達CC#5,445.2,331.4,74.440%, 
南部CC#1,288.8,292.6,101.316%, 
南部CC#2,288.8,293.8,101.731%, 
南部CC#3,288.8,272.3,94.287%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,298.3,59.660%,運轉限制
大林#6,550.0,395.1,71.836%, 
小計,12256.4(26.946%),9287.5(27.026%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.8,87.733%, 
海湖#2,450.0,397.2,88.267%, 
新桃#1,600.0,603.4,100.567%, 
國光#1,480.0,450.4,93.833%, 
星彰#1,490.0,490.2,100.041%, 
星元#1,490.0,514.4,104.980%, 
嘉惠#1,670.0,663.1,98.970%, 
豐德#1,490.0,480.0,97.959%, 
豐德#2,490.0,469.0,95.714%, 
小計,4610.0(10.135%),4462.5(12.986%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,240.2,48.040%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.397%),367.8(1.070%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.6,52.851%, 
金門塔山(註4),91.0,50.0,54.945%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),128.7(0.375%),,
水力(Hydro)
德基#1,78.0,26.4,33.846%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.9,38.333%, 
青山#1,92.0,7.1,7.717%, 
青山#2,92.0,8.1,8.804%, 
青山#3,92.0,6.9,7.500%, 
青山#4,92.0,8.6,9.348%, 
谷關#1,54.4,38.9,71.442%, 
谷關#2,54.4,38.6,70.891%, 
谷關#3,54.4,38.8,71.258%, 
谷關#4,54.4,38.9,71.442%, 
天輪#1,22.5,22.1,98.222%, 
天輪#2,22.5,22.1,98.222%, 
天輪#3,22.5,21.9,97.333%, 
天輪#4,22.5,22.0,97.778%, 
天輪#5,105.0,105.2,100.190%, 
馬鞍#1,66.7,64.9,97.243%, 
馬鞍#2,66.7,64.8,97.093%, 
卓蘭#1,40.0,40.1,100.250%,水文限制
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,4.6,30.065%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.1,86.603%, 
大觀一#1,22.0,2.0,9.091%, 
大觀一#2,22.0,2.7,12.273%, 
大觀一#3,22.0,2.2,10.000%, 
大觀一#4,22.0,2.9,13.182%, 
大觀一#5,22.0,2.2,10.000%, 
鉅工#1,21.8,6.2,28.506%, 
鉅工#2,21.8,7.0,32.184%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,13.8,43.125%, 
龍澗#1,48.6,39.0,80.247%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.4,77.451%, 
烏來&amp;桂山&amp;粗坑,40.5,32.2,79.506%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,42.0,76.923%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,24.6,54.667%, 
石門#2,45.0,30.1,66.889%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,13.7,82.036%, 
嘉南西口、烏山頭和八田,22.5,3.1,13.799%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1148.2(3.341%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.8,13.333%, 
