機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.513%),3835.4(15.099%),,
燃煤(Coal)
林口#1,800.0,753.5,94.188%, 
林口#2,800.0,758.6,94.825%, 
林口#3(註10),-,757.5,94.688%,新機組試俥
台中#1,550.0,517.7,94.127%, 
台中#2,550.0,515.2,93.673%, 
台中#3,550.0,522.9,95.073%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.4,94.436%, 
台中#6,550.0,498.9,90.709%, 
台中#7,550.0,466.6,84.836%,運轉限制
台中#8,550.0,525.0,95.455%, 
台中#9,550.0,496.5,90.273%,運轉限制
台中#10,550.0,496.4,90.255%, 
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,472.7,94.540%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,526.3,95.691%,運轉限制
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.986%),10341.1(40.711%),,
汽電共生(Co-Gen)
汽電共生,623.2,494.1,-, 
小計,623.2(1.370%),494.1(1.945%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,560.9,86.485%, 
和平#2,648.6,561.2,86.531%, 
麥寮#1,600.0,567.3,94.550%, 
麥寮#2,600.0,565.9,94.317%, 
麥寮#3,600.0,570.1,95.017%, 
小計,3097.1(6.809%),2825.4(11.123%),,
燃氣(LNG)
大潭CC#1,742.7,467.0,62.879%, 
大潭CC#2,742.7,712.7,95.961%, 
大潭CC#3,724.7,320.6,44.239%,部分檢修
大潭CC#4,724.7,656.8,90.631%, 
大潭CC#5,724.7,400.4,55.250%, 
大潭CC#6,724.7,622.7,85.925%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,665.4,74.546%, 
通霄CC#3(註10),-,642.2,71.947%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,電源線限制
通霄CC#5,386.0,229.2,59.378%,電源線限制
通霄CC#6,321.2,96.7,30.106%,部分檢修
興達CC#1,445.2,326.2,73.272%, 
興達CC#2,445.2,400.4,89.939%, 
興達CC#3,445.2,324.9,72.980%, 
興達CC#4,445.2,216.3,48.586%,部分檢修
興達CC#5,445.2,325.6,73.137%, 
南部CC#1,288.8,247.3,85.630%, 
南部CC#2,288.8,228.8,79.224%, 
南部CC#3,288.8,232.0,80.332%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.9,28.580%,運轉限制
大林#6,550.0,166.3,30.236%, 
小計,12256.4(26.946%),7424.4(29.228%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.397%),261.7(1.030%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.2,44.068%, 
金門塔山(註4),91.0,39.4,43.297%, 
馬祖珠山(註4),28.6,8.0,27.933%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),104.6(0.412%),,
水力(Hydro)
德基#1,78.0,35.5,45.513%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.6,37.949%, 
青山#1,92.0,21.3,23.152%, 
青山#2,92.0,21.4,23.261%, 
青山#3,92.0,23.0,25.000%, 
青山#4,92.0,22.0,23.913%, 
谷關#1,54.4,53.1,97.521%, 
谷關#2,54.4,51.6,94.766%, 
谷關#3,54.4,50.9,93.480%, 
谷關#4,54.4,52.6,96.602%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,21.8,96.889%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,22.0,97.778%, 
天輪#5,105.0,104.6,99.619%, 
馬鞍#1,66.7,65.7,98.442%, 
馬鞍#2,66.7,65.5,98.142%, 
卓蘭#1,40.0,39.9,99.750%, 
卓蘭#2,40.0,39.6,99.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.4,15.686%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,20.3,97.129%, 
大觀一#1,22.0,14.1,64.091%, 
大觀一#2,22.0,13.1,59.545%, 
大觀一#3,22.0,12.8,58.182%, 
大觀一#4,22.0,10.7,48.636%, 
大觀一#5,22.0,10.8,49.091%, 
鉅工#1,21.8,21.2,97.471%, 
鉅工#2,21.8,20.1,92.414%, 
水里#1,12.8,12.1,94.902%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,10.1,20.782%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,36.0,88.889%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,23.8,52.889%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1188.2(4.678%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,0.7,11.667%, 
