機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3820.9(15.324%),,
燃煤(Coal)
林口#1,800.0,753.1,94.137%, 
林口#2,800.0,759.4,94.925%, 
林口#3(註10),-,756.9,94.613%,新機組試俥
台中#1,550.0,520.2,94.582%, 
台中#2,550.0,523.9,95.255%, 
台中#3,550.0,534.4,97.164%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,517.5,94.091%, 
台中#6,550.0,495.9,90.164%, 
台中#7,550.0,461.7,83.945%,運轉限制
台中#8,550.0,527.9,95.982%, 
台中#9,550.0,496.2,90.218%,運轉限制
台中#10,550.0,505.9,91.982%,運轉限制
興達#1,500.0,470.2,94.040%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,522.1,94.927%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10369.4(41.586%),,
汽電共生(Co-Gen)
汽電共生,623.2,568.3,-, 
小計,623.2(1.370%),568.3(2.279%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,565.0,87.117%, 
和平#2,648.6,565.9,87.256%, 
麥寮#1,600.0,567.3,94.550%,運轉限制
麥寮#2,600.0,566.1,94.350%, 
麥寮#3,600.0,569.4,94.900%, 
小計,3097.1(6.809%),2833.7(11.364%),,
燃氣(LNG)
大潭CC#1,742.7,726.3,97.792%, 
大潭CC#2,742.7,564.3,75.980%, 
大潭CC#3,724.7,362.5,50.021%, 
大潭CC#4,724.7,679.1,93.708%, 
大潭CC#5,724.7,391.6,54.036%, 
大潭CC#6,724.7,361.5,49.883%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,582.3,65.236%, 
通霄CC#3(註10),-,547.2,61.304%,新機組試俥
通霄CC#4,386.0,317.4,82.228%,電源線限制
通霄CC#5,386.0,215.1,55.725%,電源線限制
通霄CC#6,321.2,96.0,29.888%,部分檢修
興達CC#1,445.2,372.6,83.695%, 
興達CC#2,445.2,403.0,90.523%, 
興達CC#3,445.2,341.5,76.709%, 
興達CC#4,445.2,258.8,58.132%,部分檢修
興達CC#5,445.2,394.3,88.569%, 
南部CC#1,288.8,286.6,99.238%, 
南部CC#2,288.8,233.9,80.990%, 
南部CC#3,288.8,234.5,81.198%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),7672.8(30.771%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,0.0,0.000%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,125.7,25.140%,環保限制
小計,2000.0(4.397%),257.3(1.032%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,51.0,39.291%, 
金門塔山(註4),91.0,34.6,38.022%, 
馬祖珠山(註4),28.6,7.4,25.838%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),93.0(0.373%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,9.1,9.891%, 
青山#3,92.0,5.6,6.087%, 
青山#4,92.0,9.7,10.543%, 
谷關#1,54.4,32.2,59.137%, 
谷關#2,54.4,32.0,58.770%, 
谷關#3,54.4,31.9,58.586%, 
谷關#4,54.4,32.5,59.688%, 
天輪#1,22.5,23.2,103.111%, 
天輪#2,22.5,22.8,101.333%, 
天輪#3,22.5,22.6,100.444%, 
天輪#4,22.5,22.9,101.778%, 
天輪#5,105.0,105.7,100.667%, 
馬鞍#1,66.7,65.5,98.142%, 
馬鞍#2,66.7,65.7,98.442%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,9.5,62.092%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,20.0,95.694%, 
大觀一#1,22.0,2.3,10.455%, 
大觀一#2,22.0,3.7,16.818%, 
大觀一#3,22.0,2.4,10.909%, 
大觀一#4,22.0,4.5,20.455%, 
大觀一#5,22.0,2.0,9.091%, 
鉅工#1,21.8,5.8,26.667%, 
鉅工#2,21.8,6.5,29.885%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,10.1,20.782%, 
龍澗#2,48.6,0.0,0.000%,檢修
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,32.1,79.259%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.7,99.333%, 
曾文#1,50.0,48.9,97.800%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),920.4(3.691%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
林口,6.0,1.8,30.000%, 
