機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,963.8,97.848%, 
核二#2,985.0,916.9,93.086%, 
核三#1,951.0,828.9,87.161%,測試運轉 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3647.7(12.032%),,
燃煤(Coal)
林口#1,800.0,752.4,94.050%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,757.8,94.725%,新機組試俥
台中#1,550.0,524.6,95.382%, 
台中#2,550.0,523.6,95.200%, 
台中#3,550.0,475.6,86.473%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.8,95.055%, 
台中#6,550.0,518.8,94.327%, 
台中#7,550.0,497.2,90.400%,運轉限制
台中#8,550.0,531.0,96.545%, 
台中#9,550.0,489.2,88.945%,運轉限制
台中#10,550.0,520.9,94.709%, 
興達#1,500.0,237.8,47.560%,運轉限制
興達#2,500.0,468.9,93.780%, 
興達#3,550.0,509.1,92.564%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10127.3(33.406%),,
汽電共生(Co-Gen)
汽電共生,623.2,572.4,-, 
小計,623.2(1.374%),572.4(1.888%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,599.3,92.406%, 
麥寮#1,600.0,568.2,94.700%, 
麥寮#2,600.0,568.5,94.750%, 
麥寮#3,600.0,569.3,94.883%, 
小計,3097.1(6.831%),2305.3(7.604%),,
燃氣(LNG)
大潭CC#1,742.7,637.7,85.862%, 
大潭CC#2,742.7,661.4,89.053%, 
大潭CC#3,724.7,637.3,87.940%, 
大潭CC#4,724.7,635.9,87.747%, 
大潭CC#5,724.7,620.6,85.635%, 
大潭CC#6,724.7,626.2,86.408%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,853.2,95.586%, 
通霄CC#3(註10),-,851.3,95.373%,新機組試俥
通霄CC#4,386.0,239.2,61.969%,部分檢修
通霄CC#5,386.0,398.2,103.161%, 
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,374.3,84.076%, 
興達CC#2,445.2,404.0,90.748%, 
興達CC#3,445.2,327.9,73.654%, 
興達CC#4,445.2,380.5,85.469%, 
興達CC#5,445.2,386.6,86.839%, 
南部CC#1,288.8,287.3,99.481%, 
南部CC#2,288.8,139.7,48.373%,部分檢修
南部CC#3,288.8,234.9,81.337%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(27.032%),8999.7(29.686%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.8,87.956%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,453.1,92.469%, 
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,415.0,84.694%, 
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),1865.7(6.154%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),261.8(0.864%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.9,52.311%, 
金門塔山(註4),91.0,46.9,51.538%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),124.1(0.409%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,35.5,45.513%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,24.6,26.739%, 
青山#3,92.0,23.6,25.652%, 
青山#4,92.0,25.5,27.717%, 
谷關#1,54.4,31.6,58.035%, 
谷關#2,54.4,32.2,59.137%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,65.7,62.571%, 
馬鞍#1,66.7,58.5,87.654%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.0,62.500%, 
卓蘭#2,40.0,29.3,73.250%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,5.2,33.987%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,10.2,46.364%, 
大觀一#2,22.0,9.4,42.727%, 
大觀一#3,22.0,8.8,40.000%, 
大觀一#4,22.0,9.0,40.909%, 
大觀一#5,22.0,9.7,44.091%, 
鉅工#1,21.8,9.9,45.517%, 
鉅工#2,21.8,10.6,48.736%, 
水里#1,12.8,0.0,0.000%, 
立霧#1&amp;#2,32.0,11.8,36.875%, 
龍澗#1,48.6,11.0,22.634%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.8,30.719%, 
烏來&amp;桂山&amp;粗坑,40.5,14.3,35.309%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,23.1,51.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,31.2,78.000%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),740.6(2.443%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.400%, 
