機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3828.2(15.532%),,
燃煤(Coal)
林口#1,800.0,754.5,94.312%,運轉限制
林口#2,800.0,761.5,95.188%, 
林口#3(註10),-,759.8,94.975%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,522.8,95.055%, 
台中#3,550.0,512.7,93.218%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.9,95.255%, 
台中#6,550.0,509.1,92.564%,運轉限制
台中#7,550.0,501.6,91.200%,運轉限制
台中#8,550.0,530.7,96.491%, 
台中#9,550.0,497.4,90.436%,運轉限制
台中#10,550.0,502.5,91.364%, 
興達#1,500.0,469.5,93.900%, 
興達#2,500.0,430.3,86.060%,運轉限制
興達#3,550.0,337.4,61.345%,運轉限制
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9658.2(39.185%),,
汽電共生(Co-Gen)
汽電共生,623.2,506.7,-, 
小計,623.2(1.374%),506.7(2.056%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.2,92.545%, 
和平#2,648.6,599.0,92.360%, 
麥寮#1,600.0,568.9,94.817%, 
麥寮#2,600.0,569.5,94.917%, 
麥寮#3,600.0,572.5,95.417%, 
小計,3097.1(6.831%),2910.1(11.807%),,
燃氣(LNG)
大潭CC#1,742.7,442.5,59.580%,部分檢修
大潭CC#2,742.7,658.6,88.676%, 
大潭CC#3,724.7,304.0,41.948%,部分檢修
大潭CC#4,724.7,547.7,75.576%, 
大潭CC#5,724.7,604.9,83.469%, 
大潭CC#6,724.7,604.5,83.414%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,713.0,79.879%, 
通霄CC#2,892.6,395.5,44.309%,電源線限制
通霄CC#3(註10),-,697.9,78.187%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,215.3,55.777%,電源線限制
通霄CC#6,321.2,98.2,30.573%,部分檢修
興達CC#1,445.2,325.0,73.003%, 
興達CC#2,445.2,399.2,89.670%, 
興達CC#3,445.2,324.8,72.958%, 
興達CC#4,445.2,363.9,81.740%, 
興達CC#5,445.2,323.2,72.598%, 
南部CC#1,288.8,242.4,83.934%, 
南部CC#2,288.8,230.7,79.882%, 
南部CC#3,288.8,231.9,80.298%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8027.5(32.569%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),262.4(1.065%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,52.2,40.216%, 
金門塔山(註4),91.0,37.1,40.769%, 
馬祖珠山(註4),28.6,7.5,26.187%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),96.8(0.393%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,14.5,26.630%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,4.9,21.778%, 
天輪#2,22.5,5.3,23.556%, 
天輪#3,22.5,5.0,22.222%, 
天輪#4,22.5,4.5,20.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,28.2,42.254%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,34.9,87.250%, 
卓蘭#2,40.0,40.2,100.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,5.9,38.562%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,7.9,37.799%, 
大觀一#1,22.0,8.5,38.636%, 
大觀一#2,22.0,9.3,42.273%, 
大觀一#3,22.0,8.5,38.636%, 
大觀一#4,22.0,7.8,35.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.2,46.897%, 
鉅工#2,21.8,11.3,51.954%, 
水里#1,12.8,6.6,51.765%, 
立霧#1&amp;#2,32.0,14.7,45.937%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,6.0,12.346%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,15.5,38.272%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,26.0,47.619%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,22.2,55.500%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,4.7,20.921%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.613%),441.9(1.793%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
