機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3808.9(13.141%),,
燃煤(Coal)
林口#1,800.0,754.0,94.250%, 
林口#2,800.0,758.3,94.787%, 
林口#3(註10),-,757.6,94.700%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,518.2,94.218%, 
台中#3,550.0,451.3,82.055%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.4,94.436%, 
台中#6,550.0,514.6,93.564%,運轉限制
台中#7,550.0,495.9,90.164%,運轉限制
台中#8,550.0,531.6,96.655%, 
台中#9,550.0,513.6,93.382%,運轉限制
台中#10,550.0,471.4,85.709%,運轉限制
興達#1,500.0,472.7,94.540%,運轉限制
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9796.0(33.796%),,
汽電共生(Co-Gen)
汽電共生,623.2,604.5,-, 
小計,623.2(1.374%),604.5(2.086%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,566.1,87.287%, 
和平#2,648.6,563.7,86.917%, 
麥寮#1,600.0,267.2,44.533%,運轉限制
麥寮#2,600.0,565.4,94.233%, 
麥寮#3,600.0,569.1,94.850%, 
小計,3097.1(6.831%),2531.5(8.734%),,
燃氣(LNG)
大潭CC#1,742.7,738.7,99.461%, 
大潭CC#2,742.7,687.3,92.541%, 
大潭CC#3,724.7,672.3,92.769%, 
大潭CC#4,724.7,680.1,93.846%, 
大潭CC#5,724.7,647.4,89.334%, 
大潭CC#6,724.7,677.8,93.528%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,524.7,58.783%,電源線限制
通霄CC#2,892.6,606.8,67.981%,電源線限制
通霄CC#3(註10),-,807.1,90.421%,新機組試俥
通霄CC#4,386.0,86.8,22.487%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,110.2,34.309%,部分檢修
興達CC#1,445.2,225.1,50.563%, 
興達CC#2,445.2,401.8,90.254%, 
興達CC#3,445.2,220.6,49.552%, 
興達CC#4,445.2,223.0,50.091%, 
興達CC#5,445.2,214.3,48.137%, 
南部CC#1,288.8,240.0,83.102%, 
南部CC#2,288.8,236.2,81.787%, 
南部CC#3,288.8,234.8,81.302%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8538.6(29.458%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,450.8,100.178%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,392.3,81.729%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,527.7,107.694%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,504.0,102.857%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),1874.8(6.468%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),263.1(0.908%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,80.5,62.018%, 
金門塔山(註4),91.0,51.6,56.703%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),142.0(0.490%),,
水力(Hydro)
德基#1,78.0,32.4,41.538%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,12.8,13.913%, 
青山#3,92.0,11.9,12.935%, 
青山#4,92.0,17.1,18.587%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,18.0,33.058%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,11.9,52.889%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.0,53.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,23.8,35.661%, 
卓蘭#1,40.0,22.3,55.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,10.8,70.588%, 
萬大#4,19.7,5.2,26.396%, 
松林#1&amp;2,20.9,9.4,44.976%, 
大觀一#1,22.0,15.2,69.091%, 
大觀一#2,22.0,17.2,78.182%, 
大觀一#3,22.0,17.1,77.727%, 
大觀一#4,22.0,16.9,76.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.0,45.977%, 
鉅工#2,21.8,11.0,50.575%, 
水里#1,12.8,6.3,49.412%, 
立霧#1&amp;#2,32.0,14.0,43.750%, 
龍澗#1,48.6,20.0,41.152%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,28.8,47.059%, 
烏來&amp;桂山&amp;粗坑,40.5,21.5,53.086%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,71.8,102.571%, 
石門#1,45.0,26.7,59.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.2,100.400%, 
義興#1,40.0,28.6,71.500%, 
名間,16.7,9.2,55.090%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),619.5(2.137%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
