機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,839.2,85.198%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,948.3,99.716%, 
核三#2,951.0,947.2,99.600%, 
小計,3872.0(8.540%),3707.9(12.868%),,
燃煤(Coal)
林口#1,800.0,748.5,93.562%,運轉限制
林口#2,800.0,758.7,94.838%, 
林口#3(註10),-,755.2,94.400%,新機組試俥
台中#1,550.0,520.0,94.545%, 
台中#2,550.0,519.7,94.491%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.1,94.927%, 
台中#6,550.0,521.5,94.818%,運轉限制
台中#7,550.0,497.1,90.382%,運轉限制
台中#8,550.0,532.5,96.818%, 
台中#9,550.0,504.0,91.636%,運轉限制
台中#10,550.0,523.7,95.218%, 
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,482.8,96.560%, 
興達#3,550.0,521.4,94.800%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,757.0,94.625%,新機組試俥
小計,10000.0(22.056%),9914.5(34.407%),,
汽電共生(Co-Gen)
汽電共生,623.2,507.6,-, 
小計,623.2(1.374%),507.6(1.761%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,563.1,86.824%, 
和平#2,648.6,565.9,87.256%, 
麥寮#1,600.0,372.0,62.000%,運轉限制
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,542.1,90.350%,運轉限制
小計,3097.1(6.831%),2610.7(9.060%),,
燃氣(LNG)
大潭CC#1,742.7,524.4,70.607%, 
大潭CC#2,742.7,561.7,75.629%, 
大潭CC#3,724.7,378.1,52.173%, 
大潭CC#4,724.7,626.5,86.450%, 
大潭CC#5,724.7,644.9,88.989%, 
大潭CC#6,724.7,649.9,89.678%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,738.5,82.736%, 
通霄CC#3(註10),-,739.6,82.859%,新機組試俥
通霄CC#4,386.0,310.7,80.492%,電源線限制
通霄CC#5,386.0,216.6,56.114%,電源線限制
通霄CC#6,321.2,148.5,46.233%,部分檢修
興達CC#1,445.2,390.0,87.603%, 
興達CC#2,445.2,407.5,91.534%, 
興達CC#3,445.2,384.9,86.457%, 
興達CC#4,445.2,254.4,57.144%,部分檢修
興達CC#5,445.2,387.1,86.952%, 
南部CC#1,288.8,284.7,98.580%, 
南部CC#2,288.8,252.6,87.465%, 
南部CC#3,288.8,240.7,83.345%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8446.2(29.312%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,395.6,87.911%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,423.4,88.208%, 
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),819.0(2.842%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),263.7(0.915%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.1,50.154%, 
金門塔山(註4),91.0,44.0,48.352%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),119.1(0.413%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,53.9,98.990%, 
谷關#2,54.4,52.8,96.970%, 
谷關#3,54.4,52.1,95.684%, 
谷關#4,54.4,53.9,98.990%, 
天輪#1,22.5,22.4,99.556%, 
天輪#2,22.5,21.3,94.667%, 
天輪#3,22.5,22.8,101.333%, 
天輪#4,22.5,0.0,0.000%,檢修
天輪#5,105.0,105.5,100.476%, 
馬鞍#1,66.7,66.2,99.191%, 
馬鞍#2,66.7,65.0,97.393%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,17.2,82.297%, 
大觀一#1,22.0,7.0,31.818%, 
大觀一#2,22.0,6.9,31.364%, 
大觀一#3,22.0,6.3,28.636%, 
大觀一#4,22.0,6.6,30.000%, 
大觀一#5,22.0,6.4,29.091%, 
鉅工#1,21.8,4.7,21.609%, 
鉅工#2,21.8,5.2,23.908%, 
水里#1,12.8,3.3,25.882%, 
立霧#1&amp;#2,32.0,19.9,62.187%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,25.2,51.852%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,4.1,10.123%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,72.1,103.000%, 
石門#1,45.0,26.2,58.222%, 
石門#2,45.0,30.7,68.222%, 
曾文#1,50.0,48.2,96.400%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,6.5,28.933%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),949.9(3.297%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
