機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,950.4,96.487%, 
核二#2,985.0,963.8,97.848%, 
核三#1,951.0,931.3,97.928%, 
核三#2,951.0,934.7,98.286%, 
小計,3872.0(8.540%),3780.2(14.203%),,
燃煤(Coal)
林口#1,800.0,753.3,94.162%, 
林口#2,800.0,758.8,94.850%, 
林口#3(註10),-,756.8,94.600%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,519.8,94.509%, 
台中#3,550.0,455.3,82.782%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.7,94.491%, 
台中#6,550.0,513.9,93.436%,運轉限制
台中#7,550.0,502.7,91.400%,運轉限制
台中#8,550.0,526.5,95.727%, 
台中#9,550.0,497.8,90.509%,運轉限制
台中#10,550.0,506.0,92.000%,運轉限制
興達#1,500.0,202.3,40.460%,運轉限制
興達#2,500.0,472.1,94.420%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9541.6(35.849%),,
汽電共生(Co-Gen)
汽電共生,623.2,582.3,-, 
小計,623.2(1.374%),582.3(2.188%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,558.9,86.177%, 
和平#2,648.6,554.7,85.529%, 
麥寮#1,600.0,266.5,44.417%,運轉限制
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,569.9,94.983%, 
小計,3097.1(6.831%),2517.5(9.459%),,
燃氣(LNG)
大潭CC#1,742.7,740.9,99.758%, 
大潭CC#2,742.7,738.1,99.381%, 
大潭CC#3,724.7,678.0,93.556%, 
大潭CC#4,724.7,683.5,94.315%, 
大潭CC#5,724.7,651.2,89.858%, 
大潭CC#6,724.7,682.0,94.108%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,624.7,69.987%,電源線限制
通霄CC#2,892.6,613.1,68.687%,電源線限制
通霄CC#3(註10),-,822.6,92.158%,新機組試俥
通霄CC#4,386.0,87.6,22.694%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,102.7,31.974%,部分檢修
興達CC#1,445.2,340.5,76.484%, 
興達CC#2,445.2,383.4,86.121%, 
興達CC#3,445.2,331.7,74.508%, 
興達CC#4,445.2,369.7,83.043%, 
興達CC#5,445.2,379.5,85.245%, 
南部CC#1,288.8,291.7,101.004%, 
南部CC#2,288.8,240.9,83.414%, 
南部CC#3,288.8,242.3,83.899%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.9,28.580%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),9311.7(34.985%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),261.2(0.981%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,72.4,55.778%, 
金門塔山(註4),91.0,43.9,48.242%, 
馬祖珠山(註4),28.6,8.3,28.980%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),124.6(0.468%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,26.1,28.370%, 
青山#3,92.0,27.1,29.457%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,18.6,34.160%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.7,56.444%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.8,56.889%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,27.5,41.205%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,25.0,62.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,8.2,53.595%, 
萬大#4,19.7,5.1,25.888%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,16.6,75.455%, 
大觀一#2,22.0,17.2,78.182%, 
大觀一#3,22.0,18.2,82.727%, 
大觀一#4,22.0,14.8,67.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.2,23.908%, 
鉅工#2,21.8,5.0,22.989%, 
水里#1,12.8,7.3,57.255%, 
立霧#1&amp;#2,32.0,14.4,45.000%, 
龍澗#1,48.6,12.3,25.309%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.2,62.418%, 
烏來&amp;桂山&amp;粗坑,40.5,21.5,53.086%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,19.5,43.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,30.1,75.250%, 
名間,16.7,9.8,58.683%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),557.0(2.093%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
