機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3815.9(10.914%),,
燃煤(Coal)
林口#1,800.0,756.6,94.575%, 
林口#2,800.0,761.9,95.238%, 
林口#3(註10),-,743.9,92.988%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,522.5,95.000%, 
台中#3,550.0,500.3,90.964%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.9,94.345%, 
台中#6,550.0,508.2,92.400%,運轉限制
台中#7,550.0,503.3,91.509%,運轉限制
台中#8,550.0,525.4,95.527%,運轉限制
台中#9,550.0,496.6,90.291%,運轉限制
台中#10,550.0,507.6,92.291%,運轉限制
興達#1,500.0,484.7,96.940%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9863.8(28.211%),,
汽電共生(Co-Gen)
汽電共生,623.2,1458.2,-, 
小計,623.2(1.374%),1458.2(4.171%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.7,92.314%, 
和平#2,648.6,600.9,92.653%, 
麥寮#1,600.0,566.5,94.417%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,570.1,95.017%, 
小計,3097.1(6.831%),2903.7(8.305%),,
燃氣(LNG)
大潭CC#1,742.7,464.7,62.569%,部分檢修
大潭CC#2,742.7,663.4,89.323%, 
大潭CC#3,724.7,651.4,89.885%, 
大潭CC#4,724.7,666.3,91.941%, 
大潭CC#5,724.7,624.0,86.105%, 
大潭CC#6,724.7,659.4,90.989%, 
大潭CC#7,600.0,248.9,41.483%, 
通霄CC#1,892.6,852.8,95.541%, 
通霄CC#2,892.6,406.3,45.519%,電源線限制
通霄CC#3(註10),-,853.7,95.642%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,264.4,68.497%,電源線限制
通霄CC#6,321.2,135.9,42.310%,部分檢修
興達CC#1,445.2,326.0,73.227%, 
興達CC#2,445.2,401.4,90.164%, 
興達CC#3,445.2,325.9,73.205%, 
興達CC#4,445.2,365.1,82.010%, 
興達CC#5,445.2,325.2,73.047%, 
南部CC#1,288.8,293.8,101.731%, 
南部CC#2,288.8,298.4,103.324%, 
南部CC#3,288.8,290.5,100.589%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,524.5,95.364%, 
小計,12256.4(27.032%),10038.3(28.710%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.2,99.156%, 
海湖#2,450.0,449.0,99.778%, 
新桃#1,600.0,647.2,107.867%, 
國光#1,480.0,452.6,94.292%, 
星彰#1,490.0,489.7,99.939%, 
星元#1,490.0,510.5,104.184%, 
嘉惠#1,670.0,662.1,98.821%, 
豐德#1,490.0,494.1,100.837%, 
豐德#2,490.0,479.0,97.755%, 
小計,4610.0(10.168%),4630.4(13.243%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),265.6(0.760%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.2,50.231%, 
金門塔山(註4),91.0,48.1,52.857%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),123.0(0.352%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.7,38.077%, 
青山#1,92.0,26.8,29.130%, 
青山#2,92.0,27.1,29.457%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,30.7,56.382%, 
谷關#2,54.4,31.3,57.484%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,22.3,99.111%, 
天輪#3,22.5,22.1,98.222%, 
天輪#4,22.5,22.3,99.111%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,58.6,87.803%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,22.9,57.250%, 
卓蘭#2,40.0,30.0,75.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,7.2,47.059%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,18.1,86.603%, 
大觀一#1,22.0,17.8,80.909%, 
大觀一#2,22.0,17.9,81.364%, 
大觀一#3,22.0,17.7,80.455%, 
大觀一#4,22.0,16.3,74.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,13.7,62.989%, 
鉅工#2,21.8,13.7,62.989%, 
水里#1,12.8,8.0,62.745%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,5.6,11.523%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,21.0,51.852%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,26.0,47.619%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,45.4,100.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,36.0,90.000%, 
名間,16.7,13.2,79.042%, 
嘉南西口、烏山頭和八田,22.5,5.2,23.146%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.613%),763.0(2.182%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,1.7,28.333%, 
