機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,962.5,97.716%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.805%),3803.1(11.162%),,
燃煤(Coal)
林口#1,800.0,751.9,93.988%, 
林口#2,800.0,757.2,94.650%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,環保工程
台中#2,550.0,525.6,95.564%, 
台中#3,550.0,492.4,89.527%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.0,94.727%, 
台中#6,550.0,506.6,92.109%,運轉限制
台中#7,550.0,515.2,93.673%, 
台中#8,550.0,484.9,88.164%,運轉限制
台中#9,550.0,492.2,89.491%,運轉限制
台中#10,550.0,501.8,91.236%,運轉限制
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,509.8,92.691%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.751%),9053.2(26.570%),,
汽電共生(Co-Gen)
汽電共生,623.2,1376.3,-, 
小計,623.2(1.355%),1376.3(4.039%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,604.6,93.223%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,567.7,94.617%, 
麥寮#3,600.0,571.6,95.267%, 
小計,3097.1(6.736%),2310.8(6.782%),,
燃氣(LNG)
大潭CC#1,742.7,449.8,60.563%,部分檢修
大潭CC#2,742.7,682.2,91.854%, 
大潭CC#3,724.7,657.3,90.700%, 
大潭CC#4,724.7,657.7,90.755%, 
大潭CC#5,724.7,638.7,88.133%, 
大潭CC#6,724.7,619.6,85.497%, 
大潭CC#7,600.0,582.6,97.100%, 
通霄CC#1,892.6,816.5,91.474%, 
通霄CC#2,892.6,317.9,35.615%,電源線限制
通霄CC#3(註10),-,696.1,77.986%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.6,26.321%,電源線限制
通霄CC#6,321.2,151.1,47.042%,部分檢修
興達CC#1,445.2,325.5,73.115%, 
興達CC#2,445.2,404.8,90.927%, 
興達CC#3,445.2,229.9,51.641%,部分檢修
興達CC#4,445.2,368.4,82.751%, 
興達CC#5,445.2,323.8,72.733%, 
南部CC#1,288.8,299.3,103.636%, 
南部CC#2,288.8,301.0,104.224%, 
南部CC#3,288.8,292.4,101.247%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,512.2,93.127%,運轉限制
小計,12256.4(26.658%),9825.3(28.836%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,449.6,99.911%, 
海湖#2,450.0,451.0,100.222%, 
新桃#1,600.0,640.2,106.700%, 
國光#1,480.0,451.6,94.083%, 
星彰#1,490.0,493.8,100.776%, 
星元#1,490.0,516.7,105.449%, 
嘉惠#1,670.0,685.6,102.328%, 
豐德#1,490.0,477.8,97.510%, 
豐德#2,490.0,463.6,94.612%, 
小計,4610.0(10.027%),4629.9(13.588%),,
燃油(Oil)
協和#1,500.0,242.5,48.500%,環保限制
協和#2,500.0,301.1,60.220%,環保限制
協和#3,500.0,270.2,54.040%,環保限制
協和#4,500.0,218.9,43.780%,環保限制
小計,2000.0(4.350%),1032.7(3.031%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.7,52.928%, 
金門塔山(註4),91.0,49.1,53.956%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),127.2(0.373%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,6.2,6.739%, 
青山#2,92.0,7.7,8.370%, 
青山#3,92.0,14.3,15.543%, 
青山#4,92.0,5.9,6.413%, 
谷關#1,54.4,47.5,87.236%, 
谷關#2,54.4,48.0,88.154%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,22.0,97.778%, 
天輪#2,22.5,22.1,98.222%, 
天輪#3,22.5,20.7,92.000%, 
天輪#4,22.5,21.0,93.333%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,48.9,73.269%, 
馬鞍#2,66.7,9.3,13.935%, 
卓蘭#1,40.0,18.8,47.000%, 
卓蘭#2,40.0,25.4,63.500%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,14.4,94.118%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,11.0,52.632%, 
大觀一#1,22.0,5.8,26.364%, 
大觀一#2,22.0,5.7,25.909%, 
大觀一#3,22.0,5.0,22.727%, 
大觀一#4,22.0,5.5,25.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.9,36.322%, 
鉅工#2,21.8,7.7,35.402%, 
水里#1,12.8,5.4,42.353%, 
立霧#1&amp;#2,32.0,15.4,48.125%, 
龍澗#1,48.6,14.3,29.424%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,17.1,42.222%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,37.0,67.766%, 
翡翠#1,70.0,31.2,44.571%, 
石門#1,45.0,44.4,98.667%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,17.9,44.750%, 
名間,16.7,10.0,59.880%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.549%),623.9(1.831%),,
風力(Wind)
