機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.513%),3838.1(12.158%),,
燃煤(Coal)
林口#1,800.0,755.3,94.412%, 
林口#2,800.0,761.0,95.125%, 
林口#3(註10),-,757.6,94.700%,新機組試俥
台中#1,550.0,513.5,93.364%, 
台中#2,550.0,521.3,94.782%, 
台中#3,550.0,471.5,85.727%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,517.4,94.073%, 
台中#6,550.0,500.5,91.000%, 
台中#7,550.0,465.3,84.600%,運轉限制
台中#8,550.0,528.5,96.091%, 
台中#9,550.0,493.9,89.800%,運轉限制
台中#10,550.0,511.1,92.927%,運轉限制
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,484.1,96.820%, 
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,283.1,51.473%,運轉限制
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10079.2(31.929%),,
汽電共生(Co-Gen)
汽電共生,623.2,1249.4,-, 
小計,623.2(1.370%),1249.4(3.958%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,606.4,93.501%, 
和平#2,648.6,608.5,93.825%, 
麥寮#1,600.0,565.0,94.167%, 
麥寮#2,600.0,566.3,94.383%, 
麥寮#3,600.0,571.4,95.233%, 
小計,3097.1(6.809%),2917.6(9.242%),,
燃氣(LNG)
大潭CC#1,742.7,733.2,98.721%, 
大潭CC#2,742.7,737.3,99.273%, 
大潭CC#3,724.7,673.6,92.949%, 
大潭CC#4,724.7,676.2,93.308%, 
大潭CC#5,724.7,635.8,87.733%, 
大潭CC#6,724.7,361.4,49.869%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,650.0,72.821%, 
通霄CC#3(註10),-,569.0,63.746%,新機組試俥
通霄CC#4,386.0,319.0,82.642%,電源線限制
通霄CC#5,386.0,216.1,55.984%,電源線限制
通霄CC#6,321.2,96.2,29.950%,部分檢修
興達CC#1,445.2,361.3,81.156%, 
興達CC#2,445.2,405.3,91.040%, 
興達CC#3,445.2,341.1,76.619%, 
興達CC#4,445.2,254.8,57.234%,部分檢修
興達CC#5,445.2,386.2,86.749%, 
南部CC#1,288.8,285.6,98.892%, 
南部CC#2,288.8,261.7,90.616%, 
南部CC#3,288.8,264.5,91.586%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),8534.1(27.034%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,437.4,97.200%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,294.7,49.117%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,526.4,107.429%, 
嘉惠#1,670.0,662.2,98.836%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,492.5,100.510%, 
小計,4610.0(10.135%),2413.2(7.644%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.397%),264.9(0.839%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.5,45.069%, 
金門塔山(註4),91.0,41.4,45.495%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),109.5(0.347%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,61.4,78.718%, 
青山#1,92.0,17.1,18.587%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,17.8,19.348%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,22.1,40.588%, 
谷關#2,54.4,21.7,39.853%, 
谷關#3,54.4,21.9,40.220%, 
谷關#4,54.4,21.4,39.302%, 
天輪#1,22.5,22.7,100.889%, 
天輪#2,22.5,23.5,104.444%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.8,101.333%, 
天輪#5,105.0,107.2,102.095%, 
馬鞍#1,66.7,65.8,98.592%, 
馬鞍#2,66.7,65.7,98.442%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,3.2,20.915%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,20.9,100.000%, 
大觀一#1,22.0,12.7,57.727%, 
大觀一#2,22.0,14.7,66.818%, 
大觀一#3,22.0,14.3,65.000%, 
大觀一#4,22.0,12.9,58.636%, 
大觀一#5,22.0,12.7,57.727%, 
鉅工#1,21.8,6.7,30.805%, 
鉅工#2,21.8,7.2,33.103%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,10.2,20.988%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,31.4,77.531%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,46.0,102.222%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1002.9(3.177%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,0.6,10.000%, 
