機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3817.0(10.668%),,
燃煤(Coal)
林口#1,800.0,749.4,93.675%, 
林口#2,800.0,757.7,94.713%, 
林口#3(註10),-,757.6,94.700%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,519.3,94.418%, 
台中#3,550.0,507.6,92.291%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.4,93.891%, 
台中#6,550.0,512.8,93.236%,運轉限制
台中#7,550.0,491.4,89.345%,運轉限制
台中#8,550.0,525.0,95.455%, 
台中#9,550.0,503.5,91.545%,運轉限制
台中#10,550.0,493.3,89.691%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9836.7(27.493%),,
汽電共生(Co-Gen)
汽電共生,623.2,1356.4,-, 
小計,623.2(1.374%),1356.4(3.791%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.4,92.267%, 
和平#2,648.6,600.6,92.607%, 
麥寮#1,600.0,568.5,94.750%, 
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,569.7,94.950%, 
小計,3097.1(6.831%),2904.4(8.118%),,
燃氣(LNG)
大潭CC#1,742.7,637.7,85.862%, 
大潭CC#2,742.7,649.2,87.411%, 
大潭CC#3,724.7,654.8,90.355%, 
大潭CC#4,724.7,661.1,91.224%, 
大潭CC#5,724.7,621.1,85.704%, 
大潭CC#6,724.7,644.1,88.878%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,784.5,87.889%,電源線限制
通霄CC#2,892.6,666.0,74.613%,電源線限制
通霄CC#3(註10),-,869.3,97.390%,新機組試俥
通霄CC#4,386.0,6.7,1.736%,歲修
通霄CC#5,386.0,102.1,26.451%,電源線限制
通霄CC#6,321.2,97.9,30.479%,部分檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,401.5,90.186%, 
興達CC#3,445.2,323.5,72.666%, 
興達CC#4,445.2,216.1,48.541%,部分檢修
興達CC#5,445.2,324.3,72.845%, 
南部CC#1,288.8,300.4,104.017%, 
南部CC#2,288.8,299.6,103.740%, 
南部CC#3,288.8,292.4,101.247%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,398.9,72.527%, 
小計,12256.4(27.032%),9673.1(27.036%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.5,99.000%, 
海湖#2,450.0,449.2,99.822%, 
新桃#1,600.0,643.4,107.233%, 
國光#1,480.0,450.6,93.875%, 
星彰#1,490.0,492.4,100.490%, 
星元#1,490.0,513.4,104.776%, 
嘉惠#1,670.0,685.1,102.254%, 
豐德#1,490.0,480.1,97.980%, 
豐德#2,490.0,469.5,95.816%, 
小計,4610.0(10.168%),4629.2(12.938%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),261.8(0.732%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.2,51.772%, 
金門塔山(註4),91.0,47.8,52.527%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),124.8(0.349%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,11.4,12.391%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,11.9,12.935%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,55.6,102.112%, 
谷關#2,54.4,55.5,101.928%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.6,24.889%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,105.7,100.667%, 
馬鞍#1,66.7,53.4,80.012%, 
馬鞍#2,66.7,19.4,29.068%, 
卓蘭#1,40.0,26.0,65.000%, 
卓蘭#2,40.0,25.6,64.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,7.2,34.450%, 
大觀一#1,22.0,17.2,78.182%, 
大觀一#2,22.0,18.2,82.727%, 
大觀一#3,22.0,17.8,80.909%, 
大觀一#4,22.0,17.0,77.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,16.4,75.402%, 
鉅工#2,21.8,15.9,73.103%, 
水里#1,12.8,7.4,58.039%, 
立霧#1&amp;#2,32.0,14.3,44.688%, 
龍澗#1,48.6,29.7,61.111%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.0,62.092%, 
烏來&amp;桂山&amp;粗坑,40.5,20.7,51.111%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,44.9,99.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.1,92.750%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),849.7(2.375%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,1.4,23.333%, 
