機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,555.0,56.345%,測試運轉 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.540%),3409.3(12.513%),,
燃煤(Coal)
林口#1,800.0,753.9,94.238%, 
林口#2,800.0,759.5,94.938%, 
林口#3(註10),-,762.4,95.300%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,524.7,95.400%, 
台中#3,550.0,505.5,91.909%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,515.3,93.691%, 
台中#6,550.0,519.2,94.400%, 
台中#7,550.0,503.0,91.455%,運轉限制
台中#8,550.0,529.4,96.255%, 
台中#9,550.0,505.9,91.982%,運轉限制
台中#10,550.0,507.6,92.291%,運轉限制
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,443.6,88.720%,運轉限制
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9872.4(36.234%),,
汽電共生(Co-Gen)
汽電共生,623.2,595.6,-, 
小計,623.2(1.374%),595.6(2.186%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,554.6,85.514%, 
和平#2,648.6,563.0,86.809%, 
麥寮#1,600.0,469.8,78.300%,運轉限制
麥寮#2,600.0,565.0,94.167%, 
麥寮#3,600.0,573.2,95.533%, 
小計,3097.1(6.831%),2725.6(10.004%),,
燃氣(LNG)
大潭CC#1,742.7,519.5,69.947%, 
大潭CC#2,742.7,564.0,75.939%, 
大潭CC#3,724.7,364.0,50.228%, 
大潭CC#4,724.7,625.6,86.325%, 
大潭CC#5,724.7,353.1,48.724%, 
大潭CC#6,724.7,358.9,49.524%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,525.1,58.828%, 
通霄CC#2,892.6,296.5,33.218%,電源線限制
通霄CC#3(註10),-,523.6,58.660%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,90.8,28.269%,部分檢修
興達CC#1,445.2,326.1,73.250%, 
興達CC#2,445.2,400.3,89.917%, 
興達CC#3,445.2,324.9,72.980%, 
興達CC#4,445.2,363.7,81.695%, 
興達CC#5,445.2,323.3,72.621%, 
南部CC#1,288.8,251.4,87.050%, 
南部CC#2,288.8,231.3,80.090%, 
南部CC#3,288.8,233.4,80.817%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),6979.8(25.618%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.8,87.733%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,455.8,93.020%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),850.6(3.122%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),256.7(0.942%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.9,43.837%, 
金門塔山(註4),91.0,42.1,46.264%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),108.2(0.397%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,5.4,5.870%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,33.3,61.157%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,32.4,59.504%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,6.9,30.667%, 
天輪#3,22.5,6.7,29.778%, 
天輪#4,22.5,6.7,29.778%, 
天輪#5,105.0,40.5,38.571%, 
馬鞍#1,66.7,57.8,86.605%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,6.6,43.137%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,8.2,39.234%, 
大觀一#1,22.0,2.0,9.091%, 
大觀一#2,22.0,3.0,13.636%, 
大觀一#3,22.0,2.2,10.000%, 
大觀一#4,22.0,3.4,15.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.9,45.517%, 
鉅工#2,21.8,10.6,48.736%, 
水里#1,12.8,7.0,54.902%, 
立霧#1&amp;#2,32.0,13.5,42.188%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,8.1,16.667%, 
碧海,61.2,37.7,61.601%, 
烏來&amp;桂山&amp;粗坑,40.5,21.4,52.840%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,44.9,99.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,29.6,74.000%, 
名間,16.7,10.0,59.880%, 
嘉南西口、烏山頭和八田,22.5,5.0,22.256%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),657.2(2.412%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,1.5,25.000%, 
