機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,943.8,99.243%, 
小計,4508.0(9.831%),3826.4(11.408%),,
燃煤(Coal)
林口#1,800.0,753.4,94.175%, 
林口#2,800.0,760.3,95.037%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,517.1,94.018%, 
台中#2,550.0,516.1,93.836%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,526.3,95.691%, 
台中#6,550.0,515.5,93.727%, 
台中#7,550.0,512.3,93.145%, 
台中#8,550.0,526.2,95.673%, 
台中#9,550.0,499.9,90.891%,運轉限制
台中#10,550.0,523.8,95.236%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,513.2,93.309%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),9150.4(27.282%),,
汽電共生(Co-Gen)
汽電共生,623.2,1238.8,-, 
小計,623.2(1.359%),1238.8(3.694%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.7,92.930%, 
和平#2,648.6,596.1,91.913%, 
麥寮#1,600.0,567.1,94.517%, 
麥寮#2,600.0,567.9,94.650%, 
麥寮#3,600.0,571.6,95.267%, 
小計,3097.1(6.754%),2905.4(8.662%),,
燃氣(LNG)
大潭CC#1,742.7,733.8,98.802%, 
大潭CC#2,742.7,758.4,102.114%, 
大潭CC#3,724.7,414.8,57.237%,測試運轉 
大潭CC#4,724.7,683.8,94.356%, 
大潭CC#5,724.7,681.5,94.039%, 
大潭CC#6,724.7,691.5,95.419%, 
大潭CC#7,600.0,290.8,48.467%, 
通霄CC#1,892.6,839.5,94.051%, 
通霄CC#2,892.6,416.2,46.628%,電源線限制
通霄CC#3(註10),-,730.5,81.840%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,153.5,47.790%,部分檢修
興達CC#1,445.2,398.7,89.557%, 
興達CC#2,445.2,421.7,94.724%, 
興達CC#3,445.2,266.5,59.862%,部分檢修
興達CC#4,445.2,387.2,86.974%, 
興達CC#5,445.2,401.8,90.254%, 
南部CC#1,288.8,292.5,101.281%, 
南部CC#2,288.8,301.9,104.536%, 
南部CC#3,288.8,291.8,101.039%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,374.1,74.820%,運轉限制
大林#6,550.0,482.9,87.800%,運轉限制
小計,12256.4(26.728%),10013.4(29.855%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.5,99.000%, 
海湖#2,450.0,446.5,99.222%, 
新桃#1,600.0,598.6,99.767%, 
國光#1,480.0,444.8,92.667%, 
星彰#1,490.0,505.3,103.122%, 
星元#1,490.0,455.1,92.878%, 
嘉惠#1,670.0,662.3,98.851%, 
豐德#1,490.0,497.8,101.592%, 
豐德#2,490.0,444.4,90.694%, 
小計,4610.0(10.053%),4500.3(13.417%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.361%),262.4(0.782%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.5,52.003%, 
金門塔山(註4),91.0,44.6,49.011%, 
馬祖珠山(註4),28.6,8.6,30.028%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),120.7(0.360%),,
水力(Hydro)
德基#1,78.0,30.2,38.718%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,15.6,16.957%, 
青山#2,92.0,15.1,16.413%, 
青山#3,92.0,12.9,14.022%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,30.1,55.280%, 
谷關#2,54.4,30.1,55.280%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,30.2,55.464%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.6,64.889%, 
天輪#3,22.5,14.7,65.333%, 
天輪#4,22.5,14.5,64.444%, 
天輪#5,105.0,54.5,51.905%, 
馬鞍#1,66.7,38.8,58.136%, 
馬鞍#2,66.7,38.5,57.687%, 
卓蘭#1,40.0,35.4,88.500%, 
卓蘭#2,40.0,24.9,62.250%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,8.5,55.556%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.7,41.627%, 
大觀一#1,22.0,12.4,56.364%, 
大觀一#2,22.0,11.8,53.636%, 
大觀一#3,22.0,11.2,50.909%, 
大觀一#4,22.0,11.9,54.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.1,51.034%, 
鉅工#2,21.8,11.2,51.494%, 
水里#1,12.8,9.7,76.078%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.6,42.387%, 
碧海,61.2,14.2,23.203%, 
烏來&amp;桂山&amp;粗坑,40.5,18.8,46.420%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,21.1,52.750%, 
名間,16.7,13.3,79.641%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),695.8(2.075%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,1.5,25.000%, 
