機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3825.9(14.210%),,
燃煤(Coal)
林口#1,800.0,753.7,94.213%, 
林口#2,800.0,758.0,94.750%, 
林口#3(註10),-,567.5,70.938%,新機組試俥
台中#1,550.0,515.2,93.673%, 
台中#2,550.0,515.4,93.709%, 
台中#3,550.0,507.8,92.327%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,517.3,94.055%, 
台中#6,550.0,505.9,91.982%,運轉限制
台中#7,550.0,488.8,88.873%,運轉限制
台中#8,550.0,530.1,96.382%, 
台中#9,550.0,483.0,87.818%,運轉限制
台中#10,550.0,505.7,91.945%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,509.1,92.564%, 
興達#4,550.0,510.1,92.745%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.986%),10143.1(37.672%),,
汽電共生(Co-Gen)
汽電共生,623.2,1351.1,-, 
小計,623.2(1.370%),1351.1(5.018%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,594.3,91.635%, 
和平#2,648.6,598.1,92.221%, 
麥寮#1,600.0,568.0,94.667%, 
麥寮#2,600.0,565.2,94.200%, 
麥寮#3,600.0,569.3,94.883%, 
小計,3097.1(6.809%),2894.9(10.752%),,
燃氣(LNG)
大潭CC#1,742.7,607.3,81.769%, 
大潭CC#2,742.7,570.3,76.787%, 
大潭CC#3,724.7,309.6,42.721%, 
大潭CC#4,724.7,611.4,84.366%, 
大潭CC#5,724.7,319.1,44.032%, 
大潭CC#6,724.7,326.3,45.026%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,804.5,90.130%,部分檢修
通霄CC#3(註10),-,594.0,66.547%,新機組試俥
通霄CC#4,386.0,96.3,24.948%,電源線限制
通霄CC#5,386.0,104.6,27.098%,電源線限制
通霄CC#6,321.2,114.0,35.492%,部分檢修
興達CC#1,445.2,341.2,76.641%, 
興達CC#2,445.2,405.5,91.085%, 
興達CC#3,445.2,243.6,54.718%, 
興達CC#4,445.2,234.8,52.742%, 
興達CC#5,445.2,241.5,54.247%,部分檢修
南部CC#1,288.8,214.2,74.169%, 
南部CC#2,288.8,245.7,85.076%, 
南部CC#3,288.8,269.2,93.213%, 
南部CC#4,251.4,243.6,96.897%,測試運轉 
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),7204.4(26.758%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,179.6,39.911%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,100.2,20.875%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,264.8,39.522%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),544.6(2.023%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,38.9,7.780%,環保限制
小計,2000.0(4.397%),173.7(0.645%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,53.8,41.448%, 
金門塔山(註4),91.0,39.5,43.407%, 
馬祖珠山(註4),28.6,7.9,27.584%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),101.2(0.376%),,
水力(Hydro)
德基#1,78.0,75.4,96.667%, 
德基#2,78.0,77.3,99.103%, 
德基#3,78.0,75.2,96.410%, 
青山#1,92.0,96.0,104.348%, 
青山#2,92.0,95.0,103.261%, 
青山#3,92.0,94.5,102.717%, 
青山#4,92.0,95.5,103.804%, 
谷關#1,54.4,51.5,94.582%, 
谷關#2,54.4,50.0,91.827%, 
谷關#3,54.4,49.3,90.542%, 
谷關#4,54.4,51.0,93.664%, 
天輪#1,22.5,22.6,100.444%, 
天輪#2,22.5,22.7,100.889%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,23.0,102.222%, 
天輪#5,105.0,105.1,100.095%, 
馬鞍#1,66.7,64.5,96.644%, 
馬鞍#2,66.7,66.2,99.191%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,20.1,96.172%, 
大觀一#1,22.0,7.2,32.727%, 
大觀一#2,22.0,7.2,32.727%, 
大觀一#3,22.0,7.4,33.636%, 
大觀一#4,22.0,8.9,40.455%, 
大觀一#5,22.0,11.6,52.727%, 
鉅工#1,21.8,2.1,9.655%, 
鉅工#2,21.8,1.9,8.736%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.7,45.937%, 
龍澗#1,48.6,10.8,22.222%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,48.2,78.758%, 
烏來&amp;桂山&amp;粗坑,40.5,38.4,94.815%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,25.9,57.556%, 
石門#2,45.0,31.4,69.778%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1665.6(6.186%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
