機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,817.7,83.015%, 
核二#2,985.0,868.7,88.193%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3561.5(10.681%),,
燃煤(Coal)
林口#1,800.0,756.6,94.575%, 
林口#2,800.0,762.4,95.300%, 
林口#3(註10),-,756.2,94.525%,新機組試俥
台中#1,550.0,520.2,94.582%, 
台中#2,550.0,516.9,93.982%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.5,94.273%, 
台中#6,550.0,510.3,92.782%, 
台中#7,550.0,499.4,90.800%,運轉限制
台中#8,550.0,532.7,96.855%, 
台中#9,550.0,495.3,90.055%,運轉限制
台中#10,550.0,527.3,95.873%, 
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,460.7,92.140%, 
興達#3,550.0,520.6,94.655%, 
興達#4,550.0,527.8,95.964%, 
大林#1,800.0,753.1,94.137%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),9894.5(29.675%),,
汽電共生(Co-Gen)
汽電共生,623.2,1147.7,-, 
小計,623.2(1.374%),1147.7(3.442%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.0,93.131%, 
和平#2,648.6,602.9,92.961%, 
麥寮#1,600.0,567.0,94.500%, 
麥寮#2,600.0,568.0,94.667%, 
麥寮#3,600.0,569.4,94.900%, 
小計,3097.1(6.831%),2911.3(8.731%),,
燃氣(LNG)
大潭CC#1,742.7,679.2,91.450%, 
大潭CC#2,742.7,659.2,88.757%, 
大潭CC#3,724.7,655.0,90.382%, 
大潭CC#4,724.7,669.0,92.314%, 
大潭CC#5,724.7,617.7,85.235%, 
大潭CC#6,724.7,641.7,88.547%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,637.5,71.421%, 
通霄CC#3(註10),-,870.3,97.502%,新機組試俥
通霄CC#4,386.0,241.5,62.565%,部分檢修
通霄CC#5,386.0,355.9,92.202%, 
通霄CC#6,321.2,150.9,46.980%,部分檢修
興達CC#1,445.2,325.5,73.115%, 
興達CC#2,445.2,401.4,90.164%, 
興達CC#3,445.2,326.1,73.250%, 
興達CC#4,445.2,216.7,48.676%,部分檢修
興達CC#5,445.2,324.2,72.823%, 
南部CC#1,288.8,232.4,80.471%, 
南部CC#2,288.8,231.6,80.194%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,222.5,40.455%, 
小計,12256.4(27.032%),8831.7(26.488%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.4,87.644%, 
海湖#2,450.0,396.0,88.000%, 
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,454.7,94.729%, 
星彰#1,490.0,452.0,92.245%, 
星元#1,490.0,455.4,92.939%, 
嘉惠#1,670.0,663.2,98.985%, 
豐德#1,490.0,483.7,98.714%, 
豐德#2,490.0,472.9,96.510%, 
小計,4610.0(10.168%),4371.9(13.112%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,147.4,29.480%,環保限制
小計,2000.0(4.411%),282.8(0.848%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.9,46.918%, 
金門塔山(註4),91.0,45.0,49.451%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),115.5(0.346%),,
水力(Hydro)
德基#1,78.0,31.0,39.744%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.9,38.333%, 
青山#1,92.0,48.9,53.152%, 
青山#2,92.0,51.6,56.087%, 
青山#3,92.0,51.6,56.087%, 
青山#4,92.0,51.2,55.652%, 
谷關#1,54.4,45.3,83.196%, 
谷關#2,54.4,45.1,82.828%, 
谷關#3,54.4,45.5,83.563%, 
谷關#4,54.4,45.6,83.747%, 
天輪#1,22.5,21.7,96.444%, 
天輪#2,22.5,20.7,92.000%, 
天輪#3,22.5,20.5,91.111%, 
天輪#4,22.5,20.4,90.667%, 
天輪#5,105.0,92.8,88.381%, 
馬鞍#1,66.7,61.2,91.699%, 
馬鞍#2,66.7,59.1,88.553%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,39.6,99.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,12.3,80.392%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,19.7,94.258%, 
大觀一#1,22.0,13.6,61.818%, 
大觀一#2,22.0,13.3,60.455%, 
大觀一#3,22.0,12.7,57.727%, 
大觀一#4,22.0,10.4,47.273%, 
大觀一#5,22.0,12.0,54.545%, 
鉅工#1,21.8,8.0,36.782%, 
鉅工#2,21.8,8.6,39.540%, 
水里#1,12.8,9.5,74.510%, 
立霧#1&amp;#2,32.0,8.4,26.250%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,11.9,24.486%, 
碧海,61.2,21.6,35.294%,檢修
烏來&amp;桂山&amp;粗坑,40.5,43.2,106.667%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,70.7,101.000%, 
石門#1,45.0,24.8,55.111%, 
石門#2,45.0,30.2,67.111%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,1.8,4.500%, 
名間,16.7,7.9,47.305%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),1283.9(3.851%),,
風力(Wind)
石門,4.0,1.4,35.354%, 
林口,6.0,3.1,51.667%, 
蘆竹,7.2,2.9,40.278%, 
