機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,978.6,99.350%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3834.8(12.237%),,
燃煤(Coal)
林口#1,800.0,752.0,94.000%, 
林口#2,800.0,757.5,94.688%, 
林口#3(註10),-,759.6,94.950%,新機組試俥
台中#1,550.0,505.1,91.836%, 
台中#2,550.0,508.9,92.527%, 
台中#3,550.0,503.2,91.491%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,502.5,91.364%,運轉限制
台中#6,550.0,502.5,91.364%,運轉限制
台中#7,550.0,477.1,86.745%,運轉限制
台中#8,550.0,525.4,95.527%, 
台中#9,550.0,482.5,87.727%,運轉限制
台中#10,550.0,499.3,90.782%,運轉限制
興達#1,500.0,470.8,94.160%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,509.8,92.691%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,559.1,69.887%,新機組試俥
小計,10000.0(21.986%),10066.7(32.124%),,
汽電共生(Co-Gen)
汽電共生,623.2,1185.5,-, 
小計,623.2(1.370%),1185.5(3.783%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.5,93.362%, 
和平#2,648.6,602.1,92.838%, 
麥寮#1,600.0,564.8,94.133%, 
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,569.7,94.950%, 
小計,3097.1(6.809%),2908.7(9.282%),,
燃氣(LNG)
大潭CC#1,742.7,729.2,98.182%, 
大潭CC#2,742.7,739.3,99.542%, 
大潭CC#3,724.7,668.4,92.231%, 
大潭CC#4,724.7,668.8,92.286%, 
大潭CC#5,724.7,606.8,83.731%, 
大潭CC#6,724.7,674.1,93.018%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,413.9,46.370%,部分檢修
通霄CC#3(註10),-,806.7,90.376%,新機組試俥
通霄CC#4,386.0,347.3,89.974%, 
通霄CC#5,386.0,366.3,94.896%, 
通霄CC#6,321.2,101.2,31.507%,部分檢修
興達CC#1,445.2,323.7,72.711%, 
興達CC#2,445.2,399.4,89.715%, 
興達CC#3,445.2,321.4,72.194%, 
興達CC#4,445.2,323.6,72.688%, 
興達CC#5,445.2,213.5,47.957%,部分檢修
南部CC#1,288.8,269.9,93.456%, 
南部CC#2,288.8,226.2,78.324%, 
南部CC#3,288.8,121.7,42.140%, 
南部CC#4,251.4,247.3,98.369%,測試運轉 
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),8875.8(28.323%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,453.2,100.711%, 
新桃#1,600.0,603.4,100.567%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,664.9,99.239%, 
豐德#1,490.0,446.9,91.204%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),2168.4(6.920%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),134.1(0.428%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,72.5,55.855%, 
金門塔山(註4),91.0,48.6,53.407%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),131.1(0.418%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.5,37.821%, 
青山#1,92.0,8.6,9.348%, 
青山#2,92.0,8.7,9.457%, 
青山#3,92.0,14.1,15.326%, 
青山#4,92.0,9.6,10.435%, 
谷關#1,54.4,53.0,97.337%, 
谷關#2,54.4,51.6,94.766%, 
谷關#3,54.4,50.9,93.480%, 
谷關#4,54.4,52.7,96.786%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,21.7,96.444%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,21.8,96.889%, 
天輪#5,105.0,103.3,98.381%, 
馬鞍#1,66.7,65.0,97.393%, 
馬鞍#2,66.7,65.7,98.442%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,2.1,13.725%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,21.7,103.828%, 
大觀一#1,22.0,2.0,9.091%, 
大觀一#2,22.0,2.7,12.273%, 
大觀一#3,22.0,2.2,10.000%, 
大觀一#4,22.0,2.7,12.273%, 
大觀一#5,22.0,2.2,10.000%, 
鉅工#1,21.8,2.9,13.333%, 
鉅工#2,21.8,2.4,11.034%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,16.6,51.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,34.9,71.811%, 
碧海,61.2,42.0,68.627%, 
烏來&amp;桂山&amp;粗坑,40.5,36.0,88.889%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,70.9,101.286%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.5,101.111%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1108.6(3.538%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
