機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,606.0,61.523%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3459.6(14.675%),,
燃煤(Coal)
林口#1,800.0,753.7,94.213%, 
林口#2,800.0,758.0,94.750%, 
林口#3(註10),-,215.6,26.950%,新機組試俥
台中#1,550.0,518.2,94.218%, 
台中#2,550.0,520.9,94.709%, 
台中#3,550.0,524.3,95.327%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,510.2,92.764%, 
台中#6,550.0,500.9,91.073%,運轉限制
台中#7,550.0,466.5,84.818%,運轉限制
台中#8,550.0,531.2,96.582%, 
台中#9,550.0,497.5,90.455%,運轉限制
台中#10,550.0,498.9,90.709%,運轉限制
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,525.5,95.545%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),9812.8(41.625%),,
汽電共生(Co-Gen)
汽電共生,623.2,787.6,-, 
小計,623.2(1.370%),787.6(3.341%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,561.9,86.639%, 
和平#2,648.6,569.6,87.827%, 
麥寮#1,600.0,372.1,62.017%,運轉限制
麥寮#2,600.0,569.0,94.833%, 
麥寮#3,600.0,566.3,94.383%, 
小計,3097.1(6.809%),2638.9(11.194%),,
燃氣(LNG)
大潭CC#1,742.7,341.1,45.927%, 
大潭CC#2,742.7,441.2,59.405%, 
大潭CC#3,724.7,665.8,91.872%, 
大潭CC#4,724.7,553.0,76.307%, 
大潭CC#5,724.7,184.8,25.500%, 
大潭CC#6,724.7,358.4,49.455%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,601.1,67.343%, 
通霄CC#3(註10),-,538.9,60.374%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,235.2,60.933%,電源線限制
通霄CC#6,321.2,99.0,30.822%,部分檢修
興達CC#1,445.2,216.0,48.519%, 
興達CC#2,445.2,401.1,90.096%, 
興達CC#3,445.2,244.3,54.875%, 
興達CC#4,445.2,227.4,51.079%,部分檢修
興達CC#5,445.2,215.8,48.474%, 
南部CC#1,288.8,273.2,94.598%, 
南部CC#2,288.8,231.5,80.159%, 
南部CC#3,288.8,233.8,80.956%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),6367.2(27.009%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.397%),263.0(1.116%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.1,44.761%, 
金門塔山(註4),91.0,35.4,38.901%, 
馬祖珠山(註4),28.6,7.3,25.489%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),100.8(0.428%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,30.3,38.846%, 
德基#3,78.0,31.1,39.872%, 
青山#1,92.0,46.4,50.435%, 
青山#2,92.0,46.5,50.543%, 
青山#3,92.0,47.5,51.630%, 
青山#4,92.0,47.4,51.522%, 
谷關#1,54.4,53.3,97.888%, 
谷關#2,54.4,52.1,95.684%, 
谷關#3,54.4,51.5,94.582%, 
谷關#4,54.4,53.2,97.704%, 
天輪#1,22.5,21.9,97.333%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.3,99.111%, 
天輪#5,105.0,103.1,98.190%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.7,98.442%, 
卓蘭#1,40.0,39.9,99.750%, 
卓蘭#2,40.0,39.5,98.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,6.6,30.000%, 
大觀一#2,22.0,9.0,40.909%, 
大觀一#3,22.0,6.6,30.000%, 
大觀一#4,22.0,9.0,40.909%, 
大觀一#5,22.0,9.3,42.273%, 
鉅工#1,21.8,18.7,85.977%, 
鉅工#2,21.8,18.6,85.517%, 
水里#1,12.8,12.1,94.902%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.4,15.359%, 
烏來&amp;桂山&amp;粗坑,40.5,29.5,72.840%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.2,100.444%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,37.8,94.500%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1246.6(5.288%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
