機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,862.0,87.513%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,947.2,99.600%, 
核三#2,951.0,946.1,99.485%, 
小計,3872.0(8.540%),3728.5(11.037%),,
燃煤(Coal)
林口#1,800.0,754.6,94.325%, 
林口#2,800.0,757.7,94.713%, 
林口#3(註10),-,754.4,94.300%,新機組試俥
台中#1,550.0,518.8,94.327%, 
台中#2,550.0,517.8,94.145%, 
台中#3,550.0,390.7,71.036%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.9,94.345%, 
台中#6,550.0,515.1,93.655%, 
台中#7,550.0,478.1,86.927%,運轉限制
台中#8,550.0,530.2,96.400%, 
台中#9,550.0,508.2,92.400%,運轉限制
台中#10,550.0,516.8,93.964%, 
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10270.1(30.401%),,
汽電共生(Co-Gen)
汽電共生,623.2,1243.0,-, 
小計,623.2(1.374%),1243.0(3.680%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.2,92.853%, 
和平#2,648.6,606.7,93.547%, 
麥寮#1,600.0,565.5,94.250%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,570.4,95.067%, 
小計,3097.1(6.831%),2911.9(8.620%),,
燃氣(LNG)
大潭CC#1,742.7,727.6,97.967%, 
大潭CC#2,742.7,730.4,98.344%, 
大潭CC#3,724.7,495.7,68.401%, 
大潭CC#4,724.7,669.9,92.438%, 
大潭CC#5,724.7,377.5,52.091%, 
大潭CC#6,724.7,637.2,87.926%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,849.2,95.138%, 
通霄CC#3(註10),-,865.9,97.009%,新機組試俥
通霄CC#4,386.0,235.5,61.010%,電源線限制
通霄CC#5,386.0,265.8,68.860%,電源線限制
通霄CC#6,321.2,109.6,34.122%,部分檢修
興達CC#1,445.2,330.6,74.260%, 
興達CC#2,445.2,403.0,90.523%, 
興達CC#3,445.2,325.9,73.205%, 
興達CC#4,445.2,344.4,77.360%, 
興達CC#5,445.2,332.4,74.665%, 
南部CC#1,288.8,280.6,97.161%, 
南部CC#2,288.8,237.7,82.306%, 
南部CC#3,288.8,234.2,81.094%, 
南部CC#4,251.4,132.3,52.625%,測試運轉 
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8889.7(26.315%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.0,87.556%, 
海湖#2,450.0,396.7,88.156%, 
新桃#1,600.0,598.6,99.767%, 
國光#1,480.0,393.0,81.875%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,457.6,93.388%, 
嘉惠#1,670.0,665.3,99.299%, 
豐德#1,490.0,445.3,90.878%, 
豐德#2,490.0,486.6,99.306%, 
小計,4610.0(10.168%),3837.1(11.358%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),263.7(0.781%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.0,53.929%, 
金門塔山(註4),91.0,49.1,53.956%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),129.3(0.383%),,
水力(Hydro)
德基#1,78.0,58.5,75.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,62.3,79.872%, 
青山#1,92.0,57.6,62.609%, 
青山#2,92.0,57.1,62.065%, 
青山#3,92.0,55.9,60.761%, 
青山#4,92.0,55.9,60.761%, 
谷關#1,54.4,52.7,96.786%, 
谷關#2,54.4,51.3,94.215%, 
谷關#3,54.4,50.5,92.746%, 
谷關#4,54.4,52.2,95.868%, 
天輪#1,22.5,21.9,97.333%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,22.3,99.111%, 
天輪#5,105.0,105.7,100.667%, 
馬鞍#1,66.7,65.8,98.592%, 
馬鞍#2,66.7,66.4,99.491%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,16.7,79.904%, 
大觀一#1,22.0,9.4,42.727%, 
大觀一#2,22.0,9.9,45.000%, 
大觀一#3,22.0,10.0,45.455%, 
大觀一#4,22.0,9.2,41.818%, 
大觀一#5,22.0,9.2,41.818%, 
鉅工#1,21.8,6.0,27.586%, 
鉅工#2,21.8,6.8,31.264%, 
水里#1,12.8,2.8,21.961%, 
立霧#1&amp;#2,32.0,17.0,53.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,23.8,48.971%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,25.9,63.951%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,26.2,58.222%, 
石門#2,45.0,30.6,68.000%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,37.0,92.500%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,6.1,27.152%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1373.1(4.065%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.1,1.667%, 
蘆竹,7.2,0.4,5.556%, 
