機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3826.8(11.048%),,
燃煤(Coal)
林口#1,800.0,752.2,94.025%, 
林口#2,800.0,757.8,94.725%, 
林口#3(註10),-,745.6,93.200%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,520.4,94.618%, 
台中#3,550.0,498.2,90.582%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.3,94.600%, 
台中#6,550.0,510.2,92.764%,自主降載減排
台中#7,550.0,503.4,91.527%,自主降載減排
台中#8,550.0,187.5,34.091%,自主降載減排
台中#9,550.0,494.4,89.891%,自主降載減排
台中#10,550.0,487.8,88.691%,自主降載減排
興達#1,500.0,478.4,95.680%,自主降載減排
興達#2,500.0,465.1,93.020%,自主降載減排
興達#3,550.0,522.9,95.073%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9484.0(27.381%),,
汽電共生(Co-Gen)
汽電共生,623.2,1241.9,-, 
小計,623.2(1.374%),1241.9(3.586%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,606.0,93.439%, 
麥寮#1,600.0,566.1,94.350%, 
麥寮#2,600.0,568.3,94.717%, 
麥寮#3,600.0,571.3,95.217%, 
小計,3097.1(6.831%),2311.7(6.674%),,
燃氣(LNG)
大潭CC#1,742.7,478.4,64.414%,部分檢修
大潭CC#2,742.7,707.8,95.301%, 
大潭CC#3,724.7,668.8,92.286%, 
大潭CC#4,724.7,657.9,90.782%, 
大潭CC#5,724.7,650.2,89.720%, 
大潭CC#6,724.7,667.8,92.148%, 
大潭CC#7,600.0,439.6,73.267%, 
通霄CC#1,892.6,715.8,80.193%, 
通霄CC#2,892.6,304.3,34.091%,電源線限制
通霄CC#3(註10),-,824.4,92.359%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,260.0,67.358%,電源線限制
通霄CC#6,321.2,96.2,29.950%,部分檢修
興達CC#1,445.2,346.7,77.877%, 
興達CC#2,445.2,402.2,90.343%, 
興達CC#3,445.2,376.8,84.638%, 
興達CC#4,445.2,364.1,81.785%, 
興達CC#5,445.2,371.5,83.448%, 
南部CC#1,288.8,263.2,91.136%, 
南部CC#2,288.8,231.6,80.194%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,528.4,96.073%, 
小計,12256.4(27.032%),9984.6(28.826%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.6,99.689%, 
海湖#2,450.0,450.2,100.044%, 
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,454.3,94.646%, 
星彰#1,490.0,477.3,97.408%, 
星元#1,490.0,495.5,101.122%, 
嘉惠#1,670.0,688.0,102.687%, 
豐德#1,490.0,468.8,95.673%, 
豐德#2,490.0,450.8,92.000%, 
小計,4610.0(10.168%),4533.1(13.087%),,
燃油(Oil)
協和#1,500.0,191.4,38.280%,環保限制
協和#2,500.0,237.9,47.580%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),691.0(1.995%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.0,46.995%, 
金門塔山(註4),91.0,45.7,50.220%, 
馬祖珠山(註4),28.6,8.7,30.377%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),115.4(0.333%),,
水力(Hydro)
德基#1,78.0,28.8,36.923%, 
德基#2,78.0,29.7,38.077%, 
德基#3,78.0,30.9,39.615%, 
青山#1,92.0,63.6,69.130%, 
青山#2,92.0,63.1,68.587%, 
青山#3,92.0,61.6,66.957%, 
青山#4,92.0,62.3,67.717%, 
谷關#1,54.4,46.0,84.481%, 
谷關#2,54.4,46.5,85.399%, 
谷關#3,54.4,46.2,84.848%, 
谷關#4,54.4,46.3,85.032%, 
天輪#1,22.5,22.7,100.889%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,23.0,102.222%, 
天輪#4,22.5,22.9,101.778%, 
天輪#5,105.0,93.9,89.429%, 
馬鞍#1,66.7,65.5,98.142%, 
馬鞍#2,66.7,63.7,95.445%, 
卓蘭#1,40.0,20.5,51.250%, 
卓蘭#2,40.0,25.6,64.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,6.5,42.484%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.1,86.603%, 
大觀一#1,22.0,8.4,38.182%, 
大觀一#2,22.0,7.8,35.455%, 
大觀一#3,22.0,6.2,28.182%, 
大觀一#4,22.0,7.9,35.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.1,55.632%, 
鉅工#2,21.8,12.0,55.172%, 
水里#1,12.8,8.5,66.667%, 
立霧#1&amp;#2,32.0,14.6,45.625%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.2,41.564%, 
碧海,61.2,38.0,62.092%, 
烏來&amp;桂山&amp;粗坑,40.5,18.4,45.432%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,35.0,64.103%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.1,53.556%, 
石門#2,45.0,29.7,66.000%, 
曾文#1,50.0,50.5,101.000%, 
義興#1,40.0,18.0,45.000%, 
名間,16.7,11.5,68.862%, 
嘉南西口、烏山頭和八田,22.5,2.9,12.908%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1300.0(3.753%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
