機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3818.0(14.571%),,
燃煤(Coal)
林口#1,800.0,750.9,93.863%, 
林口#2,800.0,269.9,33.737%,運轉限制
林口#3(註10),-,756.7,94.588%,新機組試俥
台中#1,550.0,519.7,94.491%, 
台中#2,550.0,524.7,95.400%, 
台中#3,550.0,479.4,87.164%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.5,94.273%, 
台中#6,550.0,514.5,93.545%,運轉限制
台中#7,550.0,500.5,91.000%,運轉限制
台中#8,550.0,529.1,96.200%, 
台中#9,550.0,491.7,89.400%,運轉限制
台中#10,550.0,525.2,95.491%, 
興達#1,500.0,483.4,96.680%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9893.8(37.760%),,
汽電共生(Co-Gen)
汽電共生,623.2,917.4,-, 
小計,623.2(1.374%),917.4(3.501%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,582.3,89.785%, 
麥寮#1,600.0,563.5,93.917%, 
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,571.0,95.167%, 
小計,3097.1(6.831%),2284.2(8.718%),,
燃氣(LNG)
大潭CC#1,742.7,629.3,84.731%, 
大潭CC#2,742.7,667.1,89.821%, 
大潭CC#3,724.7,657.9,90.782%, 
大潭CC#4,724.7,657.3,90.700%, 
大潭CC#5,724.7,627.9,86.643%, 
大潭CC#6,724.7,643.1,88.740%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,651.9,73.034%,電源線限制
通霄CC#3(註10),-,864.8,96.886%,新機組試俥
通霄CC#4,386.0,96.5,25.000%,部分歲修
通霄CC#5,386.0,214.9,55.674%,電源線限制
通霄CC#6,321.2,150.2,46.762%,部分檢修
興達CC#1,445.2,326.6,73.362%, 
興達CC#2,445.2,0.0,0.000%,故障
興達CC#3,445.2,325.1,73.025%, 
興達CC#4,445.2,327.9,73.654%, 
興達CC#5,445.2,324.0,72.778%, 
南部CC#1,288.8,230.0,79.640%, 
南部CC#2,288.8,271.1,93.871%, 
南部CC#3,288.8,282.3,97.749%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,347.3,63.145%, 
小計,12256.4(27.032%),8435.5(32.194%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.6,99.022%, 
海湖#2,450.0,449.6,99.911%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,467.3,97.354%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,522.4,106.612%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),1884.9(7.194%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),263.0(1.004%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.2,45.609%, 
金門塔山(註4),91.0,36.9,40.549%, 
馬祖珠山(註4),28.6,7.5,26.187%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),103.6(0.395%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,18.4,33.792%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.5,24.444%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,11.4,10.857%, 
馬鞍#1,66.7,21.3,31.915%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.1,45.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,8.8,57.516%, 
萬大#4,19.7,5.1,25.888%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,6.9,31.364%, 
大觀一#2,22.0,7.0,31.818%, 
大觀一#3,22.0,6.7,30.455%, 
大觀一#4,22.0,5.7,25.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.9,31.724%, 
鉅工#2,21.8,7.2,33.103%, 
水里#1,12.8,2.8,21.961%, 
立霧#1&amp;#2,32.0,12.2,38.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,13.0,32.099%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.2,98.400%, 
義興#1,40.0,17.9,44.750%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),301.0(1.149%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.1,1.667%, 
