機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3821.0(11.103%),,
燃煤(Coal)
林口#1,800.0,753.7,94.213%, 
林口#2,800.0,761.1,95.137%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,511.5,93.000%, 
台中#2,550.0,519.0,94.364%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.2,94.764%, 
台中#6,550.0,515.9,93.800%, 
台中#7,550.0,510.3,92.782%, 
台中#8,550.0,519.8,94.509%, 
台中#9,550.0,487.7,88.673%,運轉限制
台中#10,550.0,505.9,91.982%,運轉限制
興達#1,500.0,482.2,96.440%, 
興達#2,500.0,482.8,96.560%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.807%),9127.7(26.523%),,
汽電共生(Co-Gen)
汽電共生,623.2,1442.5,-, 
小計,623.2(1.359%),1442.5(4.192%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.1,92.375%, 
和平#2,648.6,600.6,92.607%, 
麥寮#1,600.0,566.5,94.417%, 
麥寮#2,600.0,564.1,94.017%, 
麥寮#3,600.0,571.5,95.250%, 
小計,3097.1(6.754%),2901.8(8.432%),,
燃氣(LNG)
大潭CC#1,742.7,747.3,100.619%, 
大潭CC#2,742.7,719.7,96.903%, 
大潭CC#3,724.7,675.9,93.266%,測試運轉 
大潭CC#4,724.7,684.4,94.439%, 
大潭CC#5,724.7,682.0,94.108%, 
大潭CC#6,724.7,690.7,95.308%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,805.3,90.220%, 
通霄CC#2,892.6,407.8,45.687%,電源線限制
通霄CC#3(註10),-,739.5,82.848%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,104.0,32.379%,部分檢修
興達CC#1,445.2,326.0,73.227%, 
興達CC#2,445.2,423.1,95.038%, 
興達CC#3,445.2,268.2,60.244%,部分檢修
興達CC#4,445.2,366.0,82.212%, 
興達CC#5,445.2,358.3,80.482%, 
南部CC#1,288.8,231.9,80.298%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,395.1,71.836%,運轉限制
小計,12256.4(26.728%),9486.9(27.567%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.2,99.378%, 
海湖#2,450.0,448.8,99.733%, 
新桃#1,600.0,642.9,107.150%, 
國光#1,480.0,458.2,95.458%, 
星彰#1,490.0,489.9,99.980%, 
星元#1,490.0,508.0,103.673%, 
嘉惠#1,670.0,685.3,102.284%, 
豐德#1,490.0,495.2,101.061%, 
豐德#2,490.0,483.1,98.592%, 
小計,4610.0(10.053%),4658.6(13.537%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.361%),266.2(0.774%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.7,52.928%, 
金門塔山(註4),91.0,48.2,52.967%, 
馬祖珠山(註4),28.6,8.7,30.377%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),125.6(0.365%),,
水力(Hydro)
德基#1,78.0,30.0,38.462%, 
德基#2,78.0,27.5,35.256%, 
德基#3,78.0,30.7,39.359%, 
青山#1,92.0,50.0,54.348%, 
青山#2,92.0,48.7,52.935%, 
青山#3,92.0,49.5,53.804%, 
青山#4,92.0,50.4,54.783%, 
谷關#1,54.4,41.4,76.033%, 
谷關#2,54.4,41.2,75.666%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,41.4,76.033%, 
天輪#1,22.5,15.3,68.000%, 
天輪#2,22.5,15.2,67.556%, 
天輪#3,22.5,15.2,67.556%, 
天輪#4,22.5,15.3,68.000%, 
天輪#5,105.0,63.5,60.476%, 
馬鞍#1,66.7,50.9,76.266%, 
馬鞍#2,66.7,52.3,78.364%, 
卓蘭#1,40.0,30.7,76.750%, 
卓蘭#2,40.0,30.2,75.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.4,30.622%, 
大觀一#1,22.0,10.1,45.909%, 
大觀一#2,22.0,8.9,40.455%, 
大觀一#3,22.0,7.8,35.455%, 
大觀一#4,22.0,7.9,35.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.2,33.103%, 
鉅工#2,21.8,8.1,37.241%, 
水里#1,12.8,9.8,76.863%, 
立霧#1&amp;#2,32.0,16.3,50.937%, 
龍澗#1,48.6,20.5,42.181%, 
龍澗#2,48.6,19.1,39.300%, 
碧海,61.2,15.8,25.817%, 
烏來&amp;桂山&amp;粗坑,40.5,20.0,49.383%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.2,100.444%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.1,92.750%, 
名間,16.7,11.4,68.263%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),1042.3(3.029%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.5,8.333%, 
