機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3827.4(13.193%),,
燃煤(Coal)
林口#1,800.0,753.8,94.225%, 
林口#2,800.0,760.6,95.075%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,523.6,95.200%, 
台中#2,550.0,520.0,94.545%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.3,95.327%, 
台中#6,550.0,515.1,93.655%, 
台中#7,550.0,510.1,92.745%, 
台中#8,550.0,524.6,95.382%, 
台中#9,550.0,479.2,87.127%,運轉限制
台中#10,550.0,504.7,91.764%,運轉限制
興達#1,500.0,472.7,94.540%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,496.0,90.182%, 
興達#4,550.0,513.2,93.309%, 
大林#1,800.0,762.5,95.312%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.807%),9103.9(31.382%),,
汽電共生(Co-Gen)
汽電共生,623.2,681.6,-, 
小計,623.2(1.359%),681.6(2.350%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,552.0,85.113%, 
和平#2,648.6,563.7,86.917%, 
麥寮#1,600.0,566.7,94.450%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,573.2,95.533%, 
小計,3097.1(6.754%),2823.1(9.732%),,
燃氣(LNG)
大潭CC#1,742.7,617.6,83.156%, 
大潭CC#2,742.7,643.1,86.589%, 
大潭CC#3,724.7,630.0,86.933%,測試運轉 
大潭CC#4,724.7,616.4,85.056%, 
大潭CC#5,724.7,523.0,72.168%, 
大潭CC#6,724.7,562.5,77.618%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,795.3,89.099%, 
通霄CC#2,892.6,414.6,46.449%,電源線限制
通霄CC#3(註10),-,690.1,77.313%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,117.9,36.706%,部分檢修
興達CC#1,445.2,326.0,73.227%, 
興達CC#2,445.2,421.4,94.656%, 
興達CC#3,445.2,217.4,48.833%,部分檢修
興達CC#4,445.2,364.5,81.875%, 
興達CC#5,445.2,324.6,72.913%, 
南部CC#1,288.8,242.9,84.107%, 
南部CC#2,288.8,231.6,80.194%, 
南部CC#3,288.8,233.8,80.956%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,166.3,30.236%,運轉限制
小計,12256.4(26.728%),8278.6(28.537%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.9,87.978%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,392.9,81.854%, 
星彰#1,490.0,453.0,92.449%, 
星元#1,490.0,455.8,93.020%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,446.0,91.020%, 
小計,4610.0(10.053%),2745.9(9.465%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.361%),259.2(0.893%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.8,55.316%, 
金門塔山(註4),91.0,41.9,46.044%, 
馬祖珠山(註4),28.6,8.0,27.933%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),121.7(0.420%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,13.9,15.109%, 
青山#4,92.0,15.8,17.174%, 
谷關#1,54.4,42.9,78.788%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.7,65.333%, 
天輪#3,22.5,14.4,64.000%, 
天輪#4,22.5,14.8,65.778%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,48.9,73.269%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,28.0,70.000%, 
卓蘭#2,40.0,27.2,68.000%, 
萬大#1,10.4,6.0,57.971%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,8.7,39.545%, 
大觀一#2,22.0,5.9,26.818%, 
大觀一#3,22.0,7.0,31.818%, 
大觀一#4,22.0,4.7,21.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.4,29.425%, 
鉅工#2,21.8,7.3,33.563%, 
水里#1,12.8,12.9,101.176%, 
立霧#1&amp;#2,32.0,18.0,56.250%, 
龍澗#1,48.6,6.4,13.169%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,19.2,31.373%, 
烏來&amp;桂山&amp;粗坑,40.5,19.4,47.901%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.4,100.889%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.1,92.750%, 
名間,16.7,13.3,79.641%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),511.6(1.764%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
