機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3820.7(11.198%),,
燃煤(Coal)
林口#1,800.0,749.7,93.713%, 
林口#2,800.0,372.7,46.588%,運轉限制
林口#3(註10),-,757.5,94.688%,新機組試俥
台中#1,550.0,516.4,93.891%, 
台中#2,550.0,524.5,95.364%, 
台中#3,550.0,476.9,86.709%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.4,94.436%, 
台中#6,550.0,511.7,93.036%,運轉限制
台中#7,550.0,499.4,90.800%,運轉限制
台中#8,550.0,530.5,96.455%, 
台中#9,550.0,493.9,89.800%,運轉限制
台中#10,550.0,523.1,95.109%, 
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9983.7(29.262%),,
汽電共生(Co-Gen)
汽電共生,623.2,1297.9,-, 
小計,623.2(1.374%),1297.9(3.804%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,600.3,92.560%, 
麥寮#1,600.0,567.9,94.650%, 
麥寮#2,600.0,568.8,94.800%, 
麥寮#3,600.0,570.1,95.017%, 
小計,3097.1(6.831%),2307.1(6.762%),,
燃氣(LNG)
大潭CC#1,742.7,725.1,97.630%, 
大潭CC#2,742.7,741.4,99.825%, 
大潭CC#3,724.7,661.0,91.210%, 
大潭CC#4,724.7,662.1,91.362%, 
大潭CC#5,724.7,662.5,91.417%, 
大潭CC#6,724.7,680.1,93.846%, 
大潭CC#7,600.0,5.2,0.867%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,624.8,69.998%,電源線限制
通霄CC#3(註10),-,865.0,96.908%,新機組試俥
通霄CC#4,386.0,96.5,25.000%,部分歲修
通霄CC#5,386.0,215.2,55.751%,電源線限制
通霄CC#6,321.2,151.0,47.011%,部分檢修
興達CC#1,445.2,373.3,83.852%, 
興達CC#2,445.2,0.0,0.000%,故障
興達CC#3,445.2,376.2,84.503%, 
興達CC#4,445.2,351.8,79.022%, 
興達CC#5,445.2,388.5,87.266%, 
南部CC#1,288.8,292.2,101.177%, 
南部CC#2,288.8,301.3,104.328%, 
南部CC#3,288.8,291.1,100.796%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,395.6,79.120%,運轉限制
大林#6,550.0,533.0,96.909%, 
小計,12256.4(27.032%),9392.9(27.530%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.6,98.800%, 
海湖#2,450.0,447.4,99.422%, 
新桃#1,600.0,638.6,106.433%, 
國光#1,480.0,459.8,95.792%, 
星彰#1,490.0,496.0,101.224%, 
星元#1,490.0,515.8,105.265%, 
嘉惠#1,670.0,684.2,102.119%, 
豐德#1,490.0,489.5,99.898%, 
豐德#2,490.0,470.6,96.041%, 
小計,4610.0(10.168%),4646.5(13.619%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,40.7,8.140%,運轉限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,132.1,26.420%,環保限制
小計,2000.0(4.411%),306.9(0.900%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.5,54.314%, 
金門塔山(註4),91.0,48.3,53.077%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),128.5(0.377%),,
水力(Hydro)
德基#1,78.0,31.4,40.256%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,32.2,41.282%, 
青山#1,92.0,29.1,31.630%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,29.8,32.391%, 
青山#4,92.0,29.5,32.065%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,24.1,44.261%, 
谷關#4,54.4,24.3,44.628%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.5,24.444%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,50.4,48.000%, 
馬鞍#1,66.7,54.9,82.260%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,13.2,86.275%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,10.3,49.282%, 
大觀一#1,22.0,15.6,70.909%, 
大觀一#2,22.0,15.4,70.000%, 
大觀一#3,22.0,16.1,73.182%, 
大觀一#4,22.0,12.9,58.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.0,36.782%, 
鉅工#2,21.8,7.8,35.862%, 
水里#1,12.8,1.9,14.902%, 
立霧#1&amp;#2,32.0,12.2,38.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,12.7,31.358%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,19.5,48.750%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),569.8(1.670%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
