機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3811.6(10.554%),,
燃煤(Coal)
林口#1,800.0,750.4,93.800%, 
林口#2,800.0,759.6,94.950%, 
林口#3(註10),-,757.1,94.637%,新機組試俥
台中#1,550.0,520.7,94.673%, 
台中#2,550.0,515.6,93.745%, 
台中#3,550.0,526.7,95.764%, 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.1,94.564%, 
台中#6,550.0,513.2,93.309%,運轉限制
台中#7,550.0,502.2,91.309%,運轉限制
台中#8,550.0,530.6,96.473%, 
台中#9,550.0,494.1,89.836%,運轉限制
台中#10,550.0,522.4,94.982%, 
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,472.7,94.540%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10421.2(28.855%),,
汽電共生(Co-Gen)
汽電共生,623.2,1462.4,-, 
小計,623.2(1.374%),1462.4(4.049%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,602.7,92.930%, 
麥寮#1,600.0,567.3,94.550%, 
麥寮#2,600.0,566.3,94.383%, 
麥寮#3,600.0,572.7,95.450%, 
小計,3097.1(6.831%),2309.0(6.393%),,
燃氣(LNG)
大潭CC#1,742.7,609.7,82.092%, 
大潭CC#2,742.7,656.9,88.448%, 
大潭CC#3,724.7,648.7,89.513%, 
大潭CC#4,724.7,644.3,88.906%, 
大潭CC#5,724.7,612.1,84.463%, 
大潭CC#6,724.7,622.9,85.953%, 
大潭CC#7,600.0,576.2,96.033%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,861.2,96.482%,電源線限制
通霄CC#3(註10),-,864.8,96.886%,新機組試俥
通霄CC#4,386.0,200.5,51.943%,部分歲修
通霄CC#5,386.0,325.7,84.378%,電源線限制
通霄CC#6,321.2,149.7,46.606%,部分檢修
興達CC#1,445.2,344.1,77.293%, 
興達CC#2,445.2,0.0,0.000%,故障
興達CC#3,445.2,408.9,91.848%, 
興達CC#4,445.2,394.9,88.704%, 
興達CC#5,445.2,391.8,88.007%, 
南部CC#1,288.8,291.7,101.004%, 
南部CC#2,288.8,298.1,103.220%, 
南部CC#3,288.8,290.8,100.693%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(27.032%),10122.6(28.028%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.4,98.756%, 
海湖#2,450.0,446.5,99.222%, 
新桃#1,600.0,640.8,106.800%, 
國光#1,480.0,443.2,92.333%, 
星彰#1,490.0,495.4,101.102%, 
星元#1,490.0,519.0,105.918%, 
嘉惠#1,670.0,686.0,102.388%, 
豐德#1,490.0,486.7,99.327%, 
豐德#2,490.0,476.6,97.265%, 
小計,4610.0(10.168%),4638.6(12.844%),,
燃油(Oil)
協和#1,500.0,96.4,19.280%,運轉限制
協和#2,500.0,386.6,77.320%,運轉限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,336.9,67.380%,環保限制
小計,2000.0(4.411%),955.3(2.645%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.2,52.542%, 
金門塔山(註4),91.0,48.5,53.297%, 
馬祖珠山(註4),28.6,10.3,35.964%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),127.0(0.352%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,37.4,47.949%, 
青山#1,92.0,10.7,11.630%, 
青山#2,92.0,10.1,10.978%, 
青山#3,92.0,9.6,10.435%, 
青山#4,92.0,10.6,11.522%, 
谷關#1,54.4,46.8,85.950%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,47.1,86.501%, 
谷關#4,54.4,47.0,86.318%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,20.6,91.556%, 
天輪#3,22.5,20.7,92.000%, 
天輪#4,22.5,20.4,90.667%, 
天輪#5,105.0,83.2,79.238%, 
馬鞍#1,66.7,47.9,71.771%, 
馬鞍#2,66.7,49.3,73.869%, 
卓蘭#1,40.0,40.6,101.500%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,6.7,32.057%, 
大觀一#1,22.0,9.3,42.273%, 
大觀一#2,22.0,7.7,35.000%, 
大觀一#3,22.0,6.8,30.909%, 
大觀一#4,22.0,6.8,30.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,4.6,21.149%, 
鉅工#2,21.8,5.2,23.908%, 
水里#1,12.8,3.7,29.020%, 
立霧#1&amp;#2,32.0,12.1,37.813%, 
龍澗#1,48.6,11.3,23.251%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,15.2,37.531%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,70.8,101.143%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.5,101.111%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,36.3,90.750%, 
名間,16.7,7.4,44.311%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),878.3(2.432%),,
風力(Wind)
石門,4.0,0.8,20.202%, 
林口,6.0,0.2,3.333%, 
蘆竹,7.2,0.0,0.000%, 
