機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,977.3,99.218%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3830.1(15.720%),,
燃煤(Coal)
林口#1,800.0,754.3,94.287%, 
林口#2,800.0,759.4,94.925%, 
林口#3(註10),-,759.6,94.950%,新機組試俥
台中#1,550.0,0.0,0.000%,環保限制
台中#2,550.0,516.2,93.855%, 
台中#3,550.0,503.1,91.473%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,516.5,93.909%, 
台中#6,550.0,487.5,88.636%,友善降載減排
台中#7,550.0,490.5,89.182%,友善降載減排
台中#8,550.0,531.1,96.564%, 
台中#9,550.0,493.7,89.764%,友善降載減排
台中#10,550.0,511.2,92.945%, 
興達#1,500.0,0.0,0.000%,檢修
興達#2,500.0,467.0,93.400%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,512.5,93.182%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),9333.8(38.309%),,
汽電共生(Co-Gen)
汽電共生,623.2,550.7,-, 
小計,623.2(1.370%),550.7(2.260%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,567.8,87.549%, 
和平#2,648.6,566.3,87.318%, 
麥寮#1,600.0,568.0,94.667%, 
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,571.3,95.217%, 
小計,3097.1(6.809%),2841.2(11.661%),,
燃氣(LNG)
大潭CC#1,742.7,716.8,96.513%, 
大潭CC#2,742.7,698.5,94.049%, 
大潭CC#3,724.7,665.6,91.845%, 
大潭CC#4,724.7,670.4,92.507%, 
大潭CC#5,724.7,620.7,85.649%, 
大潭CC#6,724.7,357.0,49.262%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,652.7,73.123%, 
通霄CC#3(註10),-,590.1,66.110%,新機組試俥
通霄CC#4,386.0,118.5,30.699%,電源線限制
通霄CC#5,386.0,129.1,33.446%,電源線限制
通霄CC#6,321.2,100.9,31.413%,部分檢修
興達CC#1,445.2,323.8,72.733%, 
興達CC#2,445.2,402.6,90.433%, 
興達CC#3,445.2,328.6,73.811%, 
興達CC#4,445.2,333.0,74.800%, 
興達CC#5,445.2,231.8,52.068%,部分檢修
南部CC#1,288.8,271.8,94.114%, 
南部CC#2,288.8,233.0,80.679%, 
南部CC#3,288.8,233.5,80.852%, 
南部CC#4,251.4,0.0,0.000%,檢修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),7983.3(32.766%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,0.0,0.000%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.397%),127.0(0.521%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,52.5,40.447%, 
金門塔山(註4),91.0,36.1,39.670%, 
馬祖珠山(註4),28.6,7.3,25.489%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),95.9(0.394%),,
水力(Hydro)
德基#1,78.0,56.1,71.923%, 
德基#2,78.0,62.1,79.615%, 
德基#3,78.0,63.3,81.154%, 
青山#1,92.0,95.7,104.022%, 
青山#2,92.0,95.2,103.478%, 
青山#3,92.0,95.4,103.696%, 
青山#4,92.0,93.5,101.630%, 
谷關#1,54.4,53.3,97.888%, 
谷關#2,54.4,52.0,95.500%, 
谷關#3,54.4,51.2,94.031%, 
谷關#4,54.4,53.0,97.337%, 
天輪#1,22.5,22.4,99.556%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.5,100.000%, 
天輪#5,105.0,104.5,99.524%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,66.0,98.891%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,2.0,13.072%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%,水文限制
大觀一#1,22.0,2.8,12.727%, 
大觀一#2,22.0,3.8,17.273%, 
大觀一#3,22.0,2.0,9.091%, 
大觀一#4,22.0,4.8,21.818%, 
大觀一#5,22.0,3.9,17.727%, 
鉅工#1,21.8,6.6,30.345%, 
鉅工#2,21.8,7.5,34.483%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.2,44.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,34.2,55.882%, 
烏來&amp;桂山&amp;粗坑,40.5,35.3,87.160%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.2,56.000%, 
石門#2,45.0,30.1,66.889%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,38.5,96.250%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1569.7(6.443%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
