機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,963.8,97.848%, 
核二#2,985.0,966.5,98.122%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3799.7(10.802%),,
燃煤(Coal)
林口#1,800.0,749.6,93.700%, 
林口#2,800.0,758.1,94.762%,運轉限制
林口#3(註10),-,756.5,94.562%,新機組試俥
台中#1,550.0,518.9,94.345%, 
台中#2,550.0,525.3,95.509%, 
台中#3,550.0,503.5,91.545%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.3,94.236%, 
台中#6,550.0,510.7,92.855%,運轉限制
台中#7,550.0,497.5,90.455%,運轉限制
台中#8,550.0,531.2,96.582%, 
台中#9,550.0,496.6,90.291%,運轉限制
台中#10,550.0,520.4,94.618%, 
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),10386.6(29.529%),,
汽電共生(Co-Gen)
汽電共生,623.2,1531.8,-, 
小計,623.2(1.374%),1531.8(4.355%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,600.2,92.545%, 
麥寮#1,600.0,567.6,94.600%, 
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,573.6,95.600%, 
小計,3097.1(6.831%),2309.2(6.565%),,
燃氣(LNG)
大潭CC#1,742.7,660.3,88.905%, 
大潭CC#2,742.7,675.9,91.006%, 
大潭CC#3,724.7,645.5,89.071%, 
大潭CC#4,724.7,649.8,89.665%, 
大潭CC#5,724.7,668.2,92.204%, 
大潭CC#6,724.7,678.1,93.570%, 
大潭CC#7,600.0,288.5,48.083%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,814.0,91.194%,電源線限制
通霄CC#3(註10),-,863.1,96.695%,新機組試俥
通霄CC#4,386.0,96.5,25.000%,部分歲修
通霄CC#5,386.0,324.9,84.171%,電源線限制
通霄CC#6,321.2,149.1,46.420%,部分檢修
興達CC#1,445.2,348.9,78.371%, 
興達CC#2,445.2,0.0,0.000%,故障
興達CC#3,445.2,408.0,91.646%, 
興達CC#4,445.2,384.5,86.368%, 
興達CC#5,445.2,390.3,87.670%, 
南部CC#1,288.8,291.9,101.073%, 
南部CC#2,288.8,301.3,104.328%, 
南部CC#3,288.8,291.9,101.073%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,530.7,96.491%, 
小計,12256.4(27.032%),9858.3(28.027%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,443.2,98.489%, 
海湖#2,450.0,445.8,99.067%, 
新桃#1,600.0,639.7,106.617%, 
國光#1,480.0,450.4,93.833%, 
星彰#1,490.0,495.1,101.041%, 
星元#1,490.0,516.4,105.388%, 
嘉惠#1,670.0,661.3,98.701%, 
豐德#1,490.0,423.0,86.327%, 
豐德#2,490.0,411.8,84.041%, 
小計,4610.0(10.168%),4486.7(12.756%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,341.3,68.260%,運轉限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,282.7,56.540%,環保限制
小計,2000.0(4.411%),757.5(2.154%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.2,53.313%, 
金門塔山(註4),91.0,50.5,55.495%, 
馬祖珠山(註4),28.6,10.8,37.709%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),130.5(0.371%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,22.5,24.457%, 
青山#2,92.0,23.3,25.326%, 
青山#3,92.0,23.5,25.543%, 
青山#4,92.0,23.8,25.870%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,27.5,50.505%, 
谷關#4,54.4,28.0,51.423%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,4.4,19.556%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,48.8,46.476%, 
馬鞍#1,66.7,50.4,75.517%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,19.2,48.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,6.3,30.144%, 
大觀一#1,22.0,1.9,8.636%, 
大觀一#2,22.0,3.6,16.364%, 
大觀一#3,22.0,1.7,7.727%, 
大觀一#4,22.0,4.2,19.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.7,26.207%, 
鉅工#2,21.8,5.9,27.126%, 
水里#1,12.8,2.9,22.745%, 
立霧#1&amp;#2,32.0,12.1,37.813%, 
龍澗#1,48.6,11.3,23.251%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,12.8,31.605%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.0,100.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,18.1,45.250%, 
名間,16.7,0.0,0.000%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),561.3(1.596%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,0.1,1.667%, 
