機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3824.6(11.229%),,
燃煤(Coal)
林口#1,800.0,755.2,94.400%, 
林口#2,800.0,761.1,95.137%, 
林口#3(註10),-,757.5,94.688%,新機組試俥
台中#1,550.0,515.0,93.636%, 
台中#2,550.0,518.5,94.273%, 
台中#3,550.0,488.8,88.873%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,517.7,94.127%, 
台中#6,550.0,494.8,89.964%, 
台中#7,550.0,467.1,84.927%,運轉限制
台中#8,550.0,525.5,95.545%, 
台中#9,550.0,500.8,91.055%,運轉限制
台中#10,550.0,503.5,91.545%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,522.9,95.073%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),10323.4(30.309%),,
汽電共生(Co-Gen)
汽電共生,623.2,1393.0,-, 
小計,623.2(1.370%),1393.0(4.090%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.7,93.085%, 
和平#2,648.6,606.1,93.455%, 
麥寮#1,600.0,445.1,74.183%,運轉限制
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,569.1,94.850%, 
小計,3097.1(6.809%),2791.0(8.194%),,
燃氣(LNG)
大潭CC#1,742.7,702.7,94.614%, 
大潭CC#2,742.7,674.5,90.817%, 
大潭CC#3,724.7,639.3,88.216%, 
大潭CC#4,724.7,629.8,86.905%, 
大潭CC#5,724.7,623.6,86.049%, 
大潭CC#6,724.7,626.5,86.450%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,666.1,74.625%, 
通霄CC#3(註10),-,481.7,53.966%,新機組試俥
通霄CC#4,386.0,311.9,80.803%,電源線限制
通霄CC#5,386.0,215.1,55.725%,電源線限制
通霄CC#6,321.2,144.7,45.050%,部分檢修
興達CC#1,445.2,326.5,73.339%, 
興達CC#2,445.2,402.5,90.411%, 
興達CC#3,445.2,325.1,73.025%, 
興達CC#4,445.2,248.1,55.729%,部分檢修
興達CC#5,445.2,340.1,76.394%, 
南部CC#1,288.8,272.3,94.287%, 
南部CC#2,288.8,228.0,78.947%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,167.1,30.382%, 
小計,12256.4(26.946%),8399.6(24.660%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,424.2,94.267%, 
新桃#1,600.0,644.0,107.333%, 
國光#1,480.0,449.2,93.583%, 
星彰#1,490.0,451.7,92.184%, 
星元#1,490.0,459.0,93.673%, 
嘉惠#1,670.0,663.3,99.000%, 
豐德#1,490.0,446.1,91.041%, 
豐德#2,490.0,445.7,90.959%, 
小計,4610.0(10.135%),3983.2(11.694%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.397%),263.7(0.774%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.5,48.151%, 
金門塔山(註4),91.0,50.0,54.945%, 
馬祖珠山(註4),28.6,10.8,37.709%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),123.3(0.362%),,
水力(Hydro)
德基#1,78.0,26.2,33.590%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.7,39.359%, 
青山#1,92.0,28.1,30.543%, 
青山#2,92.0,26.5,28.804%, 
青山#3,92.0,29.3,31.848%, 
青山#4,92.0,25.8,28.043%, 
谷關#1,54.4,34.9,64.096%, 
谷關#2,54.4,34.7,63.728%, 
谷關#3,54.4,34.6,63.545%, 
谷關#4,54.4,34.9,64.096%, 
天輪#1,22.5,22.4,99.556%, 
天輪#2,22.5,22.7,100.889%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,22.4,99.556%, 
天輪#5,105.0,105.6,100.571%, 
馬鞍#1,66.7,64.5,96.644%, 
馬鞍#2,66.7,64.5,96.644%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,40.0,100.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,3.7,24.183%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,19.4,92.823%, 
大觀一#1,22.0,2.7,12.273%, 
大觀一#2,22.0,3.2,14.545%, 
大觀一#3,22.0,3.1,14.091%, 
大觀一#4,22.0,2.9,13.182%, 
大觀一#5,22.0,1.9,8.636%, 
鉅工#1,21.8,5.4,24.828%, 
鉅工#2,21.8,5.2,23.908%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,47.0,96.708%, 
龍澗#2,48.6,0.0,0.000%,檢修
碧海,61.2,18.8,30.719%, 
烏來&amp;桂山&amp;粗坑,40.5,33.9,83.704%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.2,100.444%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1185.2(3.480%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,3.6,60.000%, 
蘆竹,7.2,6.1,84.722%, 
