機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3826.1(12.394%),,
燃煤(Coal)
林口#1,800.0,752.9,94.113%, 
林口#2,800.0,757.1,94.637%, 
林口#3(註10),-,754.0,94.250%,新機組試俥
台中#1,550.0,516.1,93.836%, 
台中#2,550.0,526.5,95.727%, 
台中#3,550.0,518.6,94.291%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,515.8,93.782%, 
台中#6,550.0,505.6,91.927%,運轉限制
台中#7,550.0,488.0,88.727%,運轉限制
台中#8,550.0,534.7,97.218%, 
台中#9,550.0,481.6,87.564%,運轉限制
台中#10,550.0,504.0,91.636%,運轉限制
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,484.1,96.820%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.986%),10371.8(33.597%),,
汽電共生(Co-Gen)
汽電共生,623.2,1336.4,-, 
小計,623.2(1.370%),1336.4(4.329%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,593.3,91.481%, 
和平#2,648.6,602.6,92.915%, 
麥寮#1,600.0,567.0,94.500%, 
麥寮#2,600.0,565.5,94.250%, 
麥寮#3,600.0,570.4,95.067%, 
小計,3097.1(6.809%),2898.8(9.390%),,
燃氣(LNG)
大潭CC#1,742.7,621.5,83.681%, 
大潭CC#2,742.7,667.6,89.888%, 
大潭CC#3,724.7,295.8,40.817%, 
大潭CC#4,724.7,622.0,85.829%, 
大潭CC#5,724.7,533.6,73.630%, 
大潭CC#6,724.7,554.7,76.542%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,875.7,98.107%,部分檢修
通霄CC#3(註10),-,592.5,66.379%,新機組試俥
通霄CC#4,386.0,97.4,25.233%,電源線限制
通霄CC#5,386.0,101.8,26.373%,電源線限制
通霄CC#6,321.2,99.0,30.822%,部分檢修
興達CC#1,445.2,325.2,73.047%, 
興達CC#2,445.2,402.3,90.366%, 
興達CC#3,445.2,325.4,73.092%, 
興達CC#4,445.2,327.0,73.452%, 
興達CC#5,445.2,212.9,47.822%,部分檢修
南部CC#1,288.8,230.3,79.744%, 
南部CC#2,288.8,231.6,80.194%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,157.9,62.808%,測試運轉 
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),7811.4(25.303%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,433.6,96.356%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,648.2,108.033%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,682.6,101.881%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,479.8,97.918%, 
小計,4610.0(10.135%),2244.2(7.269%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,138.6,27.720%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),138.6(0.449%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.8,56.857%, 
金門塔山(註4),91.0,50.7,55.714%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),134.6(0.436%),,
水力(Hydro)
德基#1,78.0,76.9,98.590%, 
德基#2,78.0,77.5,99.359%, 
德基#3,78.0,77.4,99.231%, 
青山#1,92.0,96.5,104.891%, 
青山#2,92.0,96.2,104.565%, 
青山#3,92.0,94.7,102.935%, 
青山#4,92.0,95.0,103.261%, 
谷關#1,54.4,53.1,97.521%, 
谷關#2,54.4,51.7,94.949%, 
谷關#3,54.4,50.9,93.480%, 
谷關#4,54.4,52.7,96.786%, 
天輪#1,22.5,21.5,95.556%, 
天輪#2,22.5,21.5,95.556%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,22.8,101.333%, 
天輪#5,105.0,104.3,99.333%, 
馬鞍#1,66.7,65.0,97.393%, 
馬鞍#2,66.7,65.5,98.142%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,20.2,96.651%, 
大觀一#1,22.0,2.0,9.091%, 
大觀一#2,22.0,2.2,10.000%, 
大觀一#3,22.0,2.1,9.545%, 
大觀一#4,22.0,2.3,10.455%, 
大觀一#5,22.0,2.3,10.455%, 
鉅工#1,21.8,1.7,7.816%, 
鉅工#2,21.8,2.2,10.115%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,17.2,53.750%, 
龍澗#1,48.6,35.1,72.222%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,49.9,81.536%, 
烏來&amp;桂山&amp;粗坑,40.5,38.5,95.062%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,25.0,55.556%, 
石門#2,45.0,30.1,66.889%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1667.7(5.402%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
