機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3821.2(11.534%),,
燃煤(Coal)
林口#1,800.0,753.1,94.137%, 
林口#2,800.0,758.6,94.825%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,133.4,24.255%,環保限制
台中#2,550.0,519.6,94.473%, 
台中#3,550.0,311.8,56.691%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.1,94.745%, 
台中#6,550.0,509.2,92.582%, 
台中#7,550.0,512.5,93.182%, 
台中#8,550.0,524.6,95.382%, 
台中#9,550.0,503.4,91.527%, 
台中#10,550.0,510.9,92.891%, 
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,752.5,94.062%, 
大林#2(註10),-,757.9,94.738%,新機組試俥
小計,10000.0(21.751%),9061.1(27.350%),,
汽電共生(Co-Gen)
汽電共生,623.2,1448.6,-, 
小計,623.2(1.355%),1448.6(4.372%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.5,92.591%, 
和平#2,648.6,600.5,92.591%, 
麥寮#1,600.0,567.1,94.517%, 
麥寮#2,600.0,569.8,94.967%, 
麥寮#3,600.0,570.3,95.050%, 
小計,3097.1(6.736%),2908.2(8.778%),,
燃氣(LNG)
大潭CC#1,742.7,508.3,68.439%, 
大潭CC#2,742.7,577.6,77.770%, 
大潭CC#3,724.7,664.1,91.638%, 
大潭CC#4,724.7,681.0,93.970%, 
大潭CC#5,724.7,618.6,85.359%, 
大潭CC#6,724.7,387.6,53.484%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,839.4,94.040%, 
通霄CC#2,892.6,356.4,39.928%,電源線限制
通霄CC#3(註10),-,698.8,78.288%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.0,26.166%,電源線限制
通霄CC#6,321.2,150.2,46.762%,部分檢修
興達CC#1,445.2,379.4,85.222%, 
興達CC#2,445.2,422.1,94.813%, 
興達CC#3,445.2,395.6,88.861%,部分檢修
興達CC#4,445.2,383.7,86.188%, 
興達CC#5,445.2,393.3,88.344%, 
南部CC#1,288.8,289.3,100.173%, 
南部CC#2,288.8,241.2,83.518%, 
南部CC#3,288.8,246.0,85.180%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,438.2,79.673%, 
小計,12256.4(26.658%),9170.0(27.679%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,393.8,87.511%, 
海湖#2,450.0,396.3,88.067%, 
新桃#1,600.0,597.5,99.583%, 
國光#1,480.0,391.6,81.583%, 
星彰#1,490.0,451.8,92.204%, 
星元#1,490.0,452.7,92.388%, 
嘉惠#1,670.0,663.8,99.075%, 
豐德#1,490.0,469.8,95.878%, 
豐德#2,490.0,468.7,95.653%, 
小計,4610.0(10.027%),4286.0(12.937%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,134.0,26.800%,環保限制
小計,2000.0(4.350%),268.1(0.809%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.6,54.391%, 
金門塔山(註4),91.0,47.4,52.088%, 
馬祖珠山(註4),28.6,8.9,31.075%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),126.9(0.383%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,45.9,58.846%, 
青山#1,92.0,31.3,34.022%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,25.0,27.174%, 
青山#4,92.0,24.5,26.630%, 
谷關#1,54.4,34.3,62.994%, 
谷關#2,54.4,34.6,63.545%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.4,72.889%, 
天輪#2,22.5,16.8,74.667%, 
天輪#3,22.5,16.4,72.889%, 
天輪#4,22.5,16.6,73.778%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,62.8,94.096%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,38.8,97.000%, 
卓蘭#2,40.0,30.0,75.000%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,8.5,55.556%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.7,36.842%, 
大觀一#1,22.0,15.5,70.455%, 
大觀一#2,22.0,16.9,76.818%, 
大觀一#3,22.0,17.3,78.636%, 
大觀一#4,22.0,16.2,73.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.8,35.862%, 
鉅工#2,21.8,7.7,35.402%, 
水里#1,12.8,9.3,72.941%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,11.0,22.634%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,10.0,16.340%, 
烏來&amp;桂山&amp;粗坑,40.5,29.6,73.086%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,70.9,101.286%, 
石門#1,45.0,22.0,48.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.4,93.500%, 
名間,16.7,13.5,80.838%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),799.0(2.412%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,0.1,1.667%, 
