機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,938.1,98.644%, 
小計,4508.0(9.805%),3815.3(13.941%),,
燃煤(Coal)
林口#1,800.0,667.2,83.400%, 
林口#2,800.0,758.6,94.825%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,254.3,46.236%,環保限制
台中#2,550.0,528.1,96.018%, 
台中#3,550.0,264.8,48.145%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.1,94.564%, 
台中#6,550.0,512.6,93.200%, 
台中#7,550.0,512.3,93.145%, 
台中#8,550.0,515.1,93.655%, 
台中#9,550.0,498.6,90.655%, 
台中#10,550.0,502.7,91.400%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,754.0,94.250%,運轉限制
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(21.751%),9040.5(33.034%),,
汽電共生(Co-Gen)
汽電共生,623.2,524.3,-, 
小計,623.2(1.355%),524.3(1.916%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,554.1,85.437%, 
和平#2,648.6,555.3,85.622%, 
麥寮#1,600.0,565.3,94.217%, 
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,571.0,95.167%, 
小計,3097.1(6.736%),2812.3(10.276%),,
燃氣(LNG)
大潭CC#1,742.7,477.5,64.292%,部分檢修
大潭CC#2,742.7,713.2,96.028%, 
大潭CC#3,724.7,319.5,44.087%,部分檢修
大潭CC#4,724.7,672.2,92.756%, 
大潭CC#5,724.7,628.9,86.781%, 
大潭CC#6,724.7,681.0,93.970%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,810.1,90.757%, 
通霄CC#2,892.6,352.3,39.469%,電源線限制
通霄CC#3(註10),-,680.7,76.260%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.0,26.166%,電源線限制
通霄CC#6,321.2,103.1,32.098%,部分檢修
興達CC#1,445.2,325.0,73.003%, 
興達CC#2,445.2,419.0,94.117%, 
興達CC#3,445.2,377.0,84.683%, 
興達CC#4,445.2,372.1,83.582%, 
興達CC#5,445.2,327.1,73.474%, 
南部CC#1,288.8,272.8,94.460%, 
南部CC#2,288.8,231.5,80.159%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,439.0,79.818%,運轉限制
小計,12256.4(26.658%),8931.9(32.637%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,451.3,100.289%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,425.1,86.755%, 
星元#1,490.0,11.9,2.429%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,497.8,101.592%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),1386.1(5.065%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.350%),266.8(0.975%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.6,52.080%, 
金門塔山(註4),91.0,38.1,41.868%, 
馬祖珠山(註4),28.6,7.5,26.187%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),113.2(0.414%),,
水力(Hydro)
德基#1,78.0,32.3,41.410%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,5.4,5.870%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,5.6,6.087%, 
青山#4,92.0,5.2,5.652%, 
谷關#1,54.4,36.5,67.034%, 
谷關#2,54.4,36.3,66.667%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.6,73.778%, 
天輪#2,22.5,16.8,74.667%, 
天輪#3,22.5,16.5,73.333%, 
天輪#4,22.5,16.5,73.333%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,60.9,91.250%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,26.1,65.250%, 
卓蘭#2,40.0,25.8,64.500%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,5.2,33.987%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,2.7,12.273%, 
大觀一#2,22.0,3.7,16.818%, 
大觀一#3,22.0,2.3,10.455%, 
大觀一#4,22.0,3.6,16.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.2,37.701%, 
鉅工#2,21.8,8.0,36.782%, 
水里#1,12.8,12.7,99.608%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,27.0,66.667%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,22.2,49.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,31.6,79.000%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),540.5(1.975%),,
風力(Wind)
