機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,939.7,95.401%, 
核三#1,951.0,840.3,88.360%,測試運轉 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3687.3(12.190%),,
燃煤(Coal)
林口#1,800.0,751.7,93.963%, 
林口#2,800.0,759.5,94.938%, 
林口#3(註10),-,755.5,94.438%,新機組試俥
台中#1,550.0,520.0,94.545%, 
台中#2,550.0,518.2,94.218%, 
台中#3,550.0,479.7,87.218%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,515.9,93.800%, 
台中#6,550.0,520.3,94.600%, 
台中#7,550.0,496.2,90.218%,運轉限制
台中#8,550.0,530.9,96.527%, 
台中#9,550.0,491.9,89.436%,運轉限制
台中#10,550.0,517.3,94.055%, 
興達#1,500.0,235.9,47.180%,運轉限制
興達#2,500.0,470.2,94.040%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10122.1(33.464%),,
汽電共生(Co-Gen)
汽電共生,623.2,537.7,-, 
小計,623.2(1.374%),537.7(1.778%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,601.4,92.730%, 
麥寮#1,600.0,568.5,94.750%, 
麥寮#2,600.0,568.3,94.717%, 
麥寮#3,600.0,572.2,95.367%, 
小計,3097.1(6.831%),2310.4(7.638%),,
燃氣(LNG)
大潭CC#1,742.7,644.7,86.805%, 
大潭CC#2,742.7,656.6,88.407%, 
大潭CC#3,724.7,624.9,86.229%, 
大潭CC#4,724.7,621.5,85.760%, 
大潭CC#5,724.7,614.5,84.794%, 
大潭CC#6,724.7,617.1,85.152%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,865.1,96.919%, 
通霄CC#3(註10),-,855.6,95.855%,新機組試俥
通霄CC#4,386.0,239.4,62.021%,部分檢修
通霄CC#5,386.0,398.0,103.109%, 
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,342.3,76.889%, 
興達CC#2,445.2,402.4,90.388%, 
興達CC#3,445.2,324.3,72.845%, 
興達CC#4,445.2,382.3,85.873%, 
興達CC#5,445.2,377.8,84.863%, 
南部CC#1,288.8,281.5,97.472%, 
南部CC#2,288.8,129.1,44.702%,部分檢修
南部CC#3,288.8,232.5,80.506%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8914.6(29.472%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.2,87.822%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,453.4,92.531%, 
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,469.0,95.714%, 
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),1917.8(6.340%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),264.9(0.876%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.1,51.695%, 
金門塔山(註4),91.0,46.0,50.549%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),122.3(0.404%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,36.4,46.667%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,25.6,27.826%, 
青山#3,92.0,25.5,27.717%, 
青山#4,92.0,25.8,28.043%, 
谷關#1,54.4,35.2,64.646%, 
谷關#2,54.4,35.6,65.381%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.9,26.222%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,65.5,62.381%, 
馬鞍#1,66.7,59.1,88.553%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,24.8,62.000%, 
卓蘭#2,40.0,28.6,71.500%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,5.1,33.333%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,10.6,48.182%, 
大觀一#2,22.0,10.4,47.273%, 
大觀一#3,22.0,9.7,44.091%, 
大觀一#4,22.0,9.4,42.727%, 
大觀一#5,22.0,10.0,45.455%, 
鉅工#1,21.8,11.1,51.034%, 
鉅工#2,21.8,11.1,51.034%, 
水里#1,12.8,0.0,0.000%, 
立霧#1&amp;#2,32.0,11.8,36.875%, 
龍澗#1,48.6,10.9,22.428%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.8,30.719%, 
烏來&amp;桂山&amp;粗坑,40.5,14.3,35.309%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,70.8,101.143%, 
石門#1,45.0,23.8,52.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,31.9,79.750%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),756.6(2.501%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.400%, 
