機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3819.7(14.463%),,
燃煤(Coal)
林口#1,800.0,751.5,93.938%, 
林口#2,800.0,760.7,95.088%, 
林口#3(註10),-,762.5,95.312%,新機組試俥
台中#1,550.0,516.1,93.836%, 
台中#2,550.0,526.5,95.727%, 
台中#3,550.0,474.1,86.200%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.7,94.309%, 
台中#6,550.0,516.2,93.855%, 
台中#7,550.0,494.2,89.855%,運轉限制
台中#8,550.0,533.1,96.927%, 
台中#9,550.0,500.7,91.036%,運轉限制
台中#10,550.0,516.0,93.818%, 
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,482.8,96.560%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,754.0,94.250%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),10383.0(39.314%),,
汽電共生(Co-Gen)
汽電共生,623.2,1205.2,-, 
小計,623.2(1.374%),1205.2(4.564%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.3,92.869%, 
和平#2,648.6,600.1,92.529%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,570.4,95.067%, 
小計,3097.1(6.831%),2906.3(11.004%),,
燃氣(LNG)
大潭CC#1,742.7,521.0,70.149%, 
大潭CC#2,742.7,558.0,75.131%, 
大潭CC#3,724.7,619.5,85.484%, 
大潭CC#4,724.7,614.2,84.752%, 
大潭CC#5,724.7,579.1,79.909%, 
大潭CC#6,724.7,365.2,50.393%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,866.0,97.020%, 
通霄CC#3(註10),-,412.8,46.247%,新機組試俥
通霄CC#4,386.0,239.4,62.021%,部分檢修
通霄CC#5,386.0,327.8,84.922%, 
通霄CC#6,321.2,150.2,46.762%,部分檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,400.7,90.007%, 
興達CC#3,445.2,325.9,73.205%, 
興達CC#4,445.2,326.8,73.407%, 
興達CC#5,445.2,324.0,72.778%, 
南部CC#1,288.8,232.5,80.506%, 
南部CC#2,288.8,229.8,79.571%, 
南部CC#3,288.8,232.5,80.506%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,392.0,71.273%, 
小計,12256.4(27.032%),8183.1(30.985%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.2,87.600%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,161.8,33.020%, 
小計,4610.0(10.168%),556.0(2.105%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),264.3(1.001%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.9,45.378%, 
金門塔山(註4),91.0,0.0,0.000%, 
馬祖珠山(註4),28.6,7.8,27.235%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),66.7(0.253%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,17.2,31.589%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,4.9,21.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,9.5,9.048%, 
馬鞍#1,66.7,15.8,23.674%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.1,45.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,5.1,49.275%, 
萬大#3,15.3,6.9,45.098%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,1.9,8.636%, 
大觀一#2,22.0,2.2,10.000%, 
大觀一#3,22.0,1.7,7.727%, 
大觀一#4,22.0,2.9,13.182%, 
大觀一#5,22.0,2.1,9.545%, 
鉅工#1,21.8,6.1,28.046%, 
鉅工#2,21.8,6.1,28.046%, 
水里#1,12.8,2.5,19.608%, 
立霧#1&amp;#2,32.0,11.0,34.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,12.8,31.605%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.3,54.000%, 
石門#2,45.0,30.4,67.556%, 
曾文#1,50.0,48.4,96.800%, 
義興#1,40.0,33.0,82.500%, 
名間,16.7,6.1,36.527%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),331.7(1.256%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,0.0,0.400%,通訊中斷
