機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3811.9(11.228%),,
燃煤(Coal)
林口#1,800.0,754.5,94.312%, 
林口#2,800.0,759.4,94.925%, 
林口#3(註10),-,758.4,94.800%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,516.7,93.945%, 
台中#3,550.0,514.1,93.473%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.1,95.109%,運轉限制
台中#6,550.0,492.8,89.600%,運轉限制
台中#7,550.0,491.3,89.327%,運轉限制
台中#8,550.0,515.8,93.782%,運轉限制
台中#9,550.0,513.1,93.291%,運轉限制
台中#10,550.0,492.7,89.582%,運轉限制
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,441.6,80.291%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9761.8(28.753%),,
汽電共生(Co-Gen)
汽電共生,623.2,1396.4,-, 
小計,623.2(1.374%),1396.4(4.113%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.7,92.622%, 
和平#2,648.6,601.4,92.730%, 
麥寮#1,600.0,564.9,94.150%, 
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,573.5,95.583%, 
小計,3097.1(6.831%),2908.3(8.566%),,
燃氣(LNG)
大潭CC#1,742.7,724.9,97.603%, 
大潭CC#2,742.7,740.4,99.690%, 
大潭CC#3,724.7,664.4,91.679%, 
大潭CC#4,724.7,660.0,91.072%, 
大潭CC#5,724.7,620.6,85.635%, 
大潭CC#6,724.7,642.1,88.602%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,782.2,87.632%,電源線限制
通霄CC#2,892.6,604.3,67.701%,電源線限制
通霄CC#3(註10),-,735.6,82.411%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.6,26.321%,電源線限制
通霄CC#6,321.2,137.4,42.777%,部分檢修
興達CC#1,445.2,347.6,78.079%, 
興達CC#2,445.2,404.5,90.860%, 
興達CC#3,445.2,339.6,76.282%, 
興達CC#4,445.2,249.1,55.954%,部分檢修
興達CC#5,445.2,373.0,83.784%, 
南部CC#1,288.8,283.7,98.234%, 
南部CC#2,288.8,234.2,81.094%, 
南部CC#3,288.8,243.3,84.245%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,245.4,49.080%,運轉限制
大林#6,550.0,385.1,70.018%, 
小計,12256.4(27.032%),9519.0(28.038%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,355.0,78.889%, 
海湖#2,450.0,357.0,79.333%, 
新桃#1,600.0,527.5,87.917%, 
國光#1,480.0,392.0,81.667%, 
星彰#1,490.0,405.2,82.694%, 
星元#1,490.0,405.9,82.837%, 
嘉惠#1,670.0,550.2,82.119%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,396.2,80.857%, 
小計,4610.0(10.168%),3389.0(9.982%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),261.1(0.769%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.4,50.385%, 
金門塔山(註4),91.0,48.9,53.736%, 
馬祖珠山(註4),28.6,10.4,36.313%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),124.7(0.367%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,10.6,11.522%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,7.6,8.261%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,34.5,63.361%, 
谷關#2,54.4,35.1,64.463%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.6,24.889%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,70.7,67.333%, 
馬鞍#1,66.7,60.2,90.201%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,26.6,66.500%, 
卓蘭#2,40.0,25.0,62.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.1,33.971%, 
大觀一#1,22.0,20.5,93.182%, 
大觀一#2,22.0,22.0,100.000%, 
大觀一#3,22.0,21.4,97.273%, 
大觀一#4,22.0,20.7,94.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,14.4,66.207%, 
鉅工#2,21.8,14.1,64.828%, 
水里#1,12.8,6.7,52.549%, 
立霧#1&amp;#2,32.0,14.4,45.000%, 
龍澗#1,48.6,4.8,9.877%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,19.8,32.353%, 
烏來&amp;桂山&amp;粗坑,40.5,22.5,55.556%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,72.2,103.143%, 
石門#1,45.0,44.7,99.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,25.4,63.500%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),712.5(2.099%),,
風力(Wind)
石門,4.0,0.0,0.909%, 
林口,6.0,1.3,21.667%, 
