機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,929.0,94.315%, 
核二#2,985.0,706.5,71.726%,測試運轉 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3510.5(10.935%),,
燃煤(Coal)
林口#1,800.0,751.6,93.950%, 
林口#2,800.0,757.3,94.662%, 
林口#3(註10),-,760.3,95.037%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,524.3,95.327%, 
台中#3,550.0,492.0,89.455%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,525.4,95.527%, 
台中#6,550.0,515.6,93.745%, 
台中#7,550.0,501.2,91.127%,運轉限制
台中#8,550.0,532.9,96.891%, 
台中#9,550.0,504.2,91.673%,運轉限制
台中#10,550.0,510.2,92.764%,運轉限制
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9886.1(30.796%),,
汽電共生(Co-Gen)
汽電共生,623.2,1232.0,-, 
小計,623.2(1.374%),1232.0(3.838%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,608.3,93.794%, 
和平#2,648.6,604.3,93.177%, 
麥寮#1,600.0,564.9,94.150%, 
麥寮#2,600.0,568.3,94.717%, 
麥寮#3,600.0,571.5,95.250%, 
小計,3097.1(6.831%),2917.3(9.088%),,
燃氣(LNG)
大潭CC#1,742.7,603.2,81.217%, 
大潭CC#2,742.7,642.8,86.549%, 
大潭CC#3,724.7,652.8,90.079%, 
大潭CC#4,724.7,655.3,90.424%, 
大潭CC#5,724.7,608.4,83.952%, 
大潭CC#6,724.7,616.8,85.111%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,731.2,81.918%, 
通霄CC#2,892.6,691.2,77.437%,電源線限制
通霄CC#3(註10),-,707.0,79.207%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,153.0,47.634%,部分檢修
興達CC#1,445.2,364.2,81.808%, 
興達CC#2,445.2,400.7,90.007%, 
興達CC#3,445.2,371.8,83.515%, 
興達CC#4,445.2,361.9,81.291%, 
興達CC#5,445.2,364.6,81.898%, 
南部CC#1,288.8,231.0,79.986%, 
南部CC#2,288.8,232.4,80.471%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,171.7,31.218%, 
小計,12256.4(27.032%),8933.5(27.828%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.8,87.733%, 
海湖#2,450.0,396.6,88.133%, 
新桃#1,600.0,597.0,99.500%, 
國光#1,480.0,478.4,99.667%, 
星彰#1,490.0,498.6,101.755%, 
星元#1,490.0,454.0,92.653%, 
嘉惠#1,670.0,665.1,99.269%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,446.2,91.061%, 
小計,4610.0(10.168%),3930.7(12.244%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),257.3(0.802%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.7,50.616%, 
金門塔山(註4),91.0,44.4,48.791%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),119.3(0.372%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.3,37.564%, 
青山#1,92.0,5.7,6.196%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,11.2,12.174%, 
谷關#1,54.4,49.2,90.358%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,11.1,49.333%, 
天輪#3,22.5,11.4,50.667%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,21.5,20.476%, 
馬鞍#1,66.7,47.9,71.771%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.3,45.750%, 
卓蘭#2,40.0,30.3,75.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,1.1,7.190%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,7.8,37.321%, 
大觀一#1,22.0,1.8,8.182%, 
大觀一#2,22.0,3.3,15.000%, 
大觀一#3,22.0,1.6,7.273%, 
大觀一#4,22.0,4.3,19.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.7,30.805%, 
鉅工#2,21.8,6.5,29.885%, 
水里#1,12.8,8.9,69.804%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.0,41.152%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,30.7,75.802%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,32.0,58.608%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,36.3,90.750%, 
名間,16.7,13.1,78.443%, 
嘉南西口、烏山頭和八田,22.5,7.5,33.384%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),516.8(1.610%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
