機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,863.3,87.645%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3719.4(11.320%),,
燃煤(Coal)
林口#1,800.0,754.6,94.325%, 
林口#2,800.0,759.8,94.975%, 
林口#3(註10),-,755.0,94.375%,新機組試俥
台中#1,550.0,516.1,93.836%, 
台中#2,550.0,518.1,94.200%, 
台中#3,550.0,57.1,10.382%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.4,94.982%, 
台中#6,550.0,518.6,94.291%, 
台中#7,550.0,480.6,87.382%,運轉限制
台中#8,550.0,528.9,96.164%, 
台中#9,550.0,505.0,91.818%,運轉限制
台中#10,550.0,521.2,94.764%, 
興達#1,500.0,461.9,92.380%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9933.3(30.233%),,
汽電共生(Co-Gen)
汽電共生,623.2,1220.8,-, 
小計,623.2(1.374%),1220.8(3.716%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.0,93.131%, 
和平#2,648.6,599.2,92.391%, 
麥寮#1,600.0,567.5,94.583%, 
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,570.4,95.067%, 
小計,3097.1(6.831%),2907.9(8.851%),,
燃氣(LNG)
大潭CC#1,742.7,619.7,83.439%, 
大潭CC#2,742.7,656.4,88.380%, 
大潭CC#3,724.7,658.3,90.838%, 
大潭CC#4,724.7,662.4,91.403%, 
大潭CC#5,724.7,612.8,84.559%, 
大潭CC#6,724.7,622.5,85.898%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,820.4,91.911%, 
通霄CC#3(註10),-,883.8,99.014%,新機組試俥
通霄CC#4,386.0,202.6,52.487%,電源線限制
通霄CC#5,386.0,266.3,68.990%,電源線限制
通霄CC#6,321.2,96.4,30.012%,部分檢修
興達CC#1,445.2,325.2,73.047%, 
興達CC#2,445.2,398.1,89.422%, 
興達CC#3,445.2,321.0,72.104%, 
興達CC#4,445.2,232.6,52.247%,部分檢修
興達CC#5,445.2,324.7,72.935%, 
南部CC#1,288.8,234.8,81.302%, 
南部CC#2,288.8,228.1,78.982%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8704.1(26.492%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.7,99.044%, 
海湖#2,450.0,445.6,99.022%, 
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,97.0,20.208%, 
星彰#1,490.0,450.4,91.918%, 
星元#1,490.0,523.3,106.796%, 
嘉惠#1,670.0,662.2,98.836%, 
豐德#1,490.0,113.1,23.082%, 
豐德#2,490.0,488.1,99.612%, 
小計,4610.0(10.168%),3827.2(11.649%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),262.4(0.799%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.8,49.923%, 
金門塔山(註4),91.0,49.3,54.176%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),124.1(0.378%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.3,38.846%, 
青山#1,92.0,5.6,6.087%, 
青山#2,92.0,8.2,8.913%, 
青山#3,92.0,5.2,5.652%, 
青山#4,92.0,8.9,9.674%, 
谷關#1,54.4,36.9,67.769%, 
谷關#2,54.4,36.7,67.401%, 
谷關#3,54.4,37.1,68.136%, 
谷關#4,54.4,37.4,68.687%, 
天輪#1,22.5,18.2,80.889%, 
天輪#2,22.5,18.4,81.778%, 
天輪#3,22.5,18.5,82.222%, 
天輪#4,22.5,9.3,41.333%, 
天輪#5,105.0,104.2,99.238%, 
馬鞍#1,66.7,64.6,96.794%, 
馬鞍#2,66.7,65.8,98.592%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,16.8,80.383%, 
大觀一#1,22.0,10.5,47.727%, 
大觀一#2,22.0,10.9,49.545%, 
大觀一#3,22.0,10.4,47.273%, 
大觀一#4,22.0,9.9,45.000%, 
大觀一#5,22.0,10.5,47.727%, 
鉅工#1,21.8,10.2,46.897%, 
鉅工#2,21.8,11.2,51.494%, 
水里#1,12.8,1.4,10.980%, 
立霧#1&amp;#2,32.0,18.0,56.250%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,23.8,48.971%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,17.5,43.210%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.5,54.444%, 
石門#2,45.0,28.5,63.333%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,6.3,28.042%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),879.6(2.677%),,
風力(Wind)
石門,4.0,0.8,20.202%, 
林口,6.0,0.3,5.000%, 
蘆竹,7.2,3.7,51.389%, 
