機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3826.7(12.493%),,
燃煤(Coal)
林口#1,800.0,753.7,94.213%, 
林口#2,800.0,760.6,95.075%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,523.6,95.200%, 
台中#2,550.0,520.2,94.582%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.2,94.945%, 
台中#6,550.0,513.4,93.345%, 
台中#7,550.0,523.0,95.091%, 
台中#8,550.0,485.3,88.236%,運轉限制
台中#9,550.0,490.8,89.236%,運轉限制
台中#10,550.0,519.5,94.455%,運轉限制
興達#1,500.0,472.1,94.420%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,509.1,92.564%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),9105.4(29.727%),,
汽電共生(Co-Gen)
汽電共生,623.2,1605.2,-, 
小計,623.2(1.359%),1605.2(5.241%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,606.1,93.455%, 
和平#2,648.6,607.2,93.624%, 
麥寮#1,600.0,568.0,94.667%, 
麥寮#2,600.0,563.9,93.983%, 
麥寮#3,600.0,573.3,95.550%, 
小計,3097.1(6.754%),2918.5(9.528%),,
燃氣(LNG)
大潭CC#1,742.7,522.5,70.351%, 
大潭CC#2,742.7,569.4,76.666%, 
大潭CC#3,724.7,535.6,73.906%,測試運轉 
大潭CC#4,724.7,675.3,93.183%, 
大潭CC#5,724.7,394.5,54.436%, 
大潭CC#6,724.7,368.5,50.849%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,627.9,70.345%, 
通霄CC#2,892.6,294.4,32.982%,電源線限制
通霄CC#3(註10),-,774.6,86.780%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,151.8,47.260%,部分檢修
興達CC#1,445.2,401.4,90.164%, 
興達CC#2,445.2,422.8,94.971%, 
興達CC#3,445.2,268.1,60.221%,部分檢修
興達CC#4,445.2,392.6,88.187%, 
興達CC#5,445.2,395.9,88.928%, 
南部CC#1,288.8,293.8,101.731%, 
南部CC#2,288.8,260.8,90.305%, 
南部CC#3,288.8,265.9,92.071%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,263.3,47.873%,運轉限制
小計,12256.4(26.728%),8019.4(26.182%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,397.1,88.244%, 
新桃#1,600.0,123.2,20.533%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,451.0,92.041%, 
星元#1,490.0,520.5,106.224%, 
嘉惠#1,670.0,663.2,98.985%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,490.9,100.184%, 
小計,4610.0(10.053%),2645.9(8.638%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.361%),262.4(0.857%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.0,44.684%, 
金門塔山(註4),91.0,36.0,39.560%, 
馬祖珠山(註4),28.6,8.7,30.377%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),102.7(0.335%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,24.8,26.957%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,6.9,7.500%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,19.7,36.180%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,21.6,39.669%, 
谷關#4,54.4,21.8,40.037%, 
天輪#1,22.5,19.6,87.111%, 
天輪#2,22.5,18.9,84.000%, 
天輪#3,22.5,19.0,84.444%, 
天輪#4,22.5,19.0,84.444%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,29.6,44.351%, 
馬鞍#2,66.7,22.0,32.964%, 
卓蘭#1,40.0,40.7,101.750%, 
卓蘭#2,40.0,0.0,0.000%,檢修
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,6.8,32.536%, 
大觀一#1,22.0,2.5,11.364%, 
大觀一#2,22.0,3.9,17.727%, 
大觀一#3,22.0,2.6,11.818%, 
大觀一#4,22.0,5.4,24.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.3,24.368%, 
鉅工#2,21.8,5.5,25.287%, 
水里#1,12.8,1.3,10.196%, 
立霧#1&amp;#2,32.0,15.9,49.687%, 
龍澗#1,48.6,21.4,44.033%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,20.0,32.680%, 
烏來&amp;桂山&amp;粗坑,40.5,27.2,67.160%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,47.0,86.081%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.9,57.556%, 
石門#2,45.0,29.6,65.778%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,15.1,90.419%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.561%),595.1(1.943%),,
風力(Wind)
石門,4.0,1.7,42.929%, 
