機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3818.8(11.785%),,
燃煤(Coal)
林口#1,800.0,754.5,94.312%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,512.9,93.255%, 
台中#2,550.0,516.8,93.964%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,507.7,92.309%, 
台中#6,550.0,511.8,93.055%, 
台中#7,550.0,511.5,93.000%, 
台中#8,550.0,516.8,93.964%, 
台中#9,550.0,486.0,88.364%,運轉限制
台中#10,550.0,495.2,90.036%,運轉限制
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,487.5,88.636%, 
興達#4,550.0,509.4,92.618%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),9050.6(27.930%),,
汽電共生(Co-Gen)
汽電共生,623.2,1401.0,-, 
小計,623.2(1.359%),1401.0(4.324%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.4,92.730%, 
和平#2,648.6,601.9,92.807%, 
麥寮#1,600.0,566.0,94.333%, 
麥寮#2,600.0,566.3,94.383%, 
麥寮#3,600.0,569.5,94.917%, 
小計,3097.1(6.754%),2905.1(8.965%),,
燃氣(LNG)
大潭CC#1,742.7,724.4,97.536%, 
大潭CC#2,742.7,666.2,89.700%, 
大潭CC#3,724.7,320.8,44.267%,測試運轉 
大潭CC#4,724.7,679.4,93.749%, 
大潭CC#5,724.7,630.9,87.057%, 
大潭CC#6,724.7,635.5,87.691%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,807.9,90.511%, 
通霄CC#2,892.6,399.6,44.768%,電源線限制
通霄CC#3(註10),-,715.2,80.125%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,100.6,31.320%,部分檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,420.8,94.521%, 
興達CC#3,445.2,233.9,52.539%,部分檢修
興達CC#4,445.2,364.3,81.830%, 
興達CC#5,445.2,325.4,73.092%, 
南部CC#1,288.8,236.3,81.821%, 
南部CC#2,288.8,231.9,80.298%, 
南部CC#3,288.8,232.3,80.436%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,187.3,37.460%,運轉限制
大林#6,550.0,0.0,0.000%,檢修
小計,12256.4(26.728%),8238.1(25.423%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,432.6,96.133%,合約限制
海湖#2,450.0,447.2,99.378%, 
新桃#1,600.0,599.6,99.933%,合約限制
國光#1,480.0,457.0,95.208%, 
星彰#1,490.0,500.4,102.122%,合約限制
星元#1,490.0,520.1,106.143%, 
嘉惠#1,670.0,682.6,101.881%, 
豐德#1,490.0,503.4,102.735%, 
豐德#2,490.0,490.9,100.184%,合約限制
小計,4610.0(10.053%),4633.8(14.300%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.361%),261.1(0.806%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.4,49.615%, 
金門塔山(註4),91.0,42.7,46.923%, 
馬祖珠山(註4),28.6,8.9,31.075%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),116.0(0.358%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,42.5,54.487%, 
青山#1,92.0,19.1,20.761%, 
青山#2,92.0,19.4,21.087%, 
青山#3,92.0,19.8,21.522%, 
青山#4,92.0,19.9,21.630%, 
谷關#1,54.4,19.2,35.262%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,18.8,34.527%, 
谷關#4,54.4,18.3,33.609%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.5,64.444%, 
天輪#3,22.5,14.9,66.222%, 
天輪#4,22.5,14.7,65.333%, 
天輪#5,105.0,18.7,17.810%, 
馬鞍#1,66.7,65.7,98.442%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,28.3,70.750%, 
卓蘭#2,40.0,28.8,72.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.0,28.708%, 
大觀一#1,22.0,11.4,51.818%, 
大觀一#2,22.0,11.5,52.273%, 
大觀一#3,22.0,10.9,49.545%, 
大觀一#4,22.0,11.1,50.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.3,38.161%, 
鉅工#2,21.8,8.9,40.920%, 
水里#1,12.8,2.0,15.686%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,20.1,41.358%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.4,15.359%, 
烏來&amp;桂山&amp;粗坑,40.5,16.2,40.000%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,32.3,80.750%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),632.3(1.951%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
