機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,820.4,83.289%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3668.3(14.947%),,
燃煤(Coal)
林口#1,800.0,753.1,94.137%, 
林口#2,800.0,760.3,95.037%, 
林口#3(註10),-,755.1,94.387%,新機組試俥
台中#1,550.0,519.4,94.436%, 
台中#2,550.0,519.5,94.455%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.0,94.727%, 
台中#6,550.0,511.9,93.073%, 
台中#7,550.0,492.4,89.527%,運轉限制
台中#8,550.0,531.4,96.618%, 
台中#9,550.0,491.5,89.364%,運轉限制
台中#10,550.0,520.9,94.709%, 
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,452.4,90.480%,運轉限制
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9858.3(40.168%),,
汽電共生(Co-Gen)
汽電共生,623.2,665.7,-, 
小計,623.2(1.374%),665.7(2.712%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,565.6,87.210%, 
和平#2,648.6,561.4,86.562%, 
麥寮#1,600.0,566.2,94.367%, 
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,571.5,95.250%, 
小計,3097.1(6.831%),2832.5(11.541%),,
燃氣(LNG)
大潭CC#1,742.7,711.5,95.799%, 
大潭CC#2,742.7,667.1,89.821%, 
大潭CC#3,724.7,365.1,50.379%, 
大潭CC#4,724.7,545.3,75.245%, 
大潭CC#5,724.7,397.5,54.850%, 
大潭CC#6,724.7,363.4,50.145%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,656.3,73.527%, 
通霄CC#3(註10),-,859.8,96.325%,新機組試俥
通霄CC#4,386.0,94.3,24.430%,部分檢修
通霄CC#5,386.0,325.5,84.326%, 
通霄CC#6,321.2,96.5,30.044%,部分檢修
興達CC#1,445.2,239.3,53.752%, 
興達CC#2,445.2,401.2,90.119%, 
興達CC#3,445.2,243.8,54.763%, 
興達CC#4,445.2,227.8,51.169%,部分檢修
興達CC#5,445.2,213.8,48.024%, 
南部CC#1,288.8,237.1,82.098%, 
南部CC#2,288.8,230.0,79.640%, 
南部CC#3,288.8,232.2,80.402%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(27.032%),7410.3(30.194%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),261.7(1.066%),,
輕油(Diesel)
核一Gas1,-,6.0,15.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,3.6,9.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,47.7,36.749%, 
金門塔山(註4),91.0,38.0,41.758%, 
馬祖珠山(註4),28.6,6.9,24.092%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),102.2(0.416%),,
水力(Hydro)
德基#1,78.0,30.6,39.231%, 
德基#2,78.0,49.0,62.821%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,49.4,53.696%, 
青山#2,92.0,49.0,53.261%, 
青山#3,92.0,49.4,53.696%, 
青山#4,92.0,48.5,52.717%, 
谷關#1,54.4,45.3,83.196%, 
谷關#2,54.4,45.8,84.114%, 
谷關#3,54.4,46.0,84.481%, 
谷關#4,54.4,46.3,85.032%, 
天輪#1,22.5,20.4,90.667%, 
天輪#2,22.5,20.2,89.778%, 
天輪#3,22.5,20.2,89.778%, 
天輪#4,22.5,20.4,90.667%, 
天輪#5,105.0,104.9,99.905%, 
馬鞍#1,66.7,63.3,94.846%, 
馬鞍#2,66.7,62.8,94.096%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,10.7,69.935%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,13.9,66.507%, 
大觀一#1,22.0,14.3,65.000%, 
大觀一#2,22.0,12.5,56.818%, 
大觀一#3,22.0,13.1,59.545%, 
大觀一#4,22.0,12.7,57.727%, 
大觀一#5,22.0,13.6,61.818%, 
鉅工#1,21.8,17.0,78.161%, 
鉅工#2,21.8,17.2,79.080%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.4,45.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.5,21.605%, 
碧海,61.2,45.0,73.529%,檢修
烏來&amp;桂山&amp;粗坑,40.5,8.6,21.235%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,70.7,101.000%, 
石門#1,45.0,23.3,51.778%, 
石門#2,45.0,30.9,68.667%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,0.0,0.000%, 
名間,16.7,13.7,82.036%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),1266.9(5.162%),,
風力(Wind)
石門,4.0,1.9,47.980%, 
林口,6.0,2.1,35.000%, 
