機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3803.8(10.632%),,
燃煤(Coal)
林口#1,800.0,751.3,93.912%, 
林口#2,800.0,759.1,94.887%,運轉限制
林口#3(註10),-,757.9,94.738%,新機組試俥
台中#1,550.0,520.4,94.618%, 
台中#2,550.0,520.7,94.673%, 
台中#3,550.0,490.6,89.200%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.1,94.382%, 
台中#6,550.0,510.2,92.764%,運轉限制
台中#7,550.0,500.0,90.909%,運轉限制
台中#8,550.0,533.1,96.927%, 
台中#9,550.0,494.7,89.945%,運轉限制
台中#10,550.0,522.3,94.964%, 
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,511.7,93.036%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10385.0(29.028%),,
汽電共生(Co-Gen)
汽電共生,623.2,1490.6,-, 
小計,623.2(1.374%),1490.6(4.166%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,600.5,92.591%, 
麥寮#1,600.0,567.0,94.500%, 
麥寮#2,600.0,566.2,94.367%, 
麥寮#3,600.0,569.6,94.933%, 
小計,3097.1(6.831%),2303.3(6.438%),,
燃氣(LNG)
大潭CC#1,742.7,705.9,95.045%, 
大潭CC#2,742.7,707.8,95.301%, 
大潭CC#3,724.7,660.7,91.169%, 
大潭CC#4,724.7,662.9,91.472%, 
大潭CC#5,724.7,670.7,92.549%, 
大潭CC#6,724.7,679.5,93.763%, 
大潭CC#7,600.0,288.5,48.083%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,805.7,90.264%,電源線限制
通霄CC#3(註10),-,864.5,96.852%,新機組試俥
通霄CC#4,386.0,97.2,25.181%,部分歲修
通霄CC#5,386.0,325.7,84.378%,電源線限制
通霄CC#6,321.2,149.8,46.638%,部分檢修
興達CC#1,445.2,352.9,79.270%, 
興達CC#2,445.2,0.0,0.000%,故障
興達CC#3,445.2,408.4,91.736%, 
興達CC#4,445.2,396.0,88.951%, 
興達CC#5,445.2,390.7,87.760%, 
南部CC#1,288.8,292.2,101.177%, 
南部CC#2,288.8,301.6,104.432%, 
南部CC#3,288.8,291.8,101.039%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,533.0,96.909%, 
小計,12256.4(27.032%),9982.4(27.902%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.5,99.000%, 
海湖#2,450.0,448.5,99.667%, 
新桃#1,600.0,643.4,107.233%, 
國光#1,480.0,450.2,93.792%, 
星彰#1,490.0,496.1,101.245%, 
星元#1,490.0,517.6,105.633%, 
嘉惠#1,670.0,684.6,102.179%, 
豐德#1,490.0,486.0,99.184%, 
豐德#2,490.0,476.6,97.265%, 
小計,4610.0(10.168%),4648.5(12.993%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,322.1,64.420%,運轉限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,256.5,51.300%,環保限制
小計,2000.0(4.411%),714.0(1.996%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.2,53.313%, 
金門塔山(註4),91.0,50.6,55.604%, 
馬祖珠山(註4),28.6,10.7,37.360%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),130.5(0.365%),,
水力(Hydro)
德基#1,78.0,26.9,34.487%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,28.9,37.051%, 
青山#1,92.0,19.3,20.978%, 
青山#2,92.0,19.3,20.978%, 
青山#3,92.0,19.8,21.522%, 
青山#4,92.0,18.8,20.435%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,28.5,52.342%, 
谷關#4,54.4,28.6,52.525%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,4.7,20.889%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,54.3,51.714%, 
馬鞍#1,66.7,48.4,72.520%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,20.2,50.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,6.6,31.579%, 
大觀一#1,22.0,9.6,43.636%, 
大觀一#2,22.0,9.1,41.364%, 
大觀一#3,22.0,8.5,38.636%, 
大觀一#4,22.0,9.5,43.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.4,24.828%, 
鉅工#2,21.8,6.2,28.506%, 
水里#1,12.8,2.9,22.745%, 
立霧#1&amp;#2,32.0,12.1,37.813%, 
龍澗#1,48.6,11.3,23.251%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,12.9,31.852%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,18.4,46.000%, 
名間,16.7,0.0,0.000%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),633.7(1.771%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,0.1,1.667%, 
