機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.805%),3808.3(12.284%),,
燃煤(Coal)
林口#1,800.0,752.7,94.088%, 
林口#2,800.0,757.9,94.738%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,250.5,45.545%,環保限制
台中#2,550.0,523.6,95.200%, 
台中#3,550.0,262.5,47.727%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.7,94.309%, 
台中#6,550.0,499.5,90.818%, 
台中#7,550.0,511.0,92.909%, 
台中#8,550.0,0.0,0.000%,檢修
台中#9,550.0,506.8,92.145%, 
台中#10,550.0,496.6,90.291%, 
興達#1,500.0,249.8,49.960%,運轉限制
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,348.5,63.364%,運轉限制
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.751%),8195.9(26.438%),,
汽電共生(Co-Gen)
汽電共生,623.2,466.1,-, 
小計,623.2(1.355%),466.1(1.504%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.7,92.005%, 
和平#2,648.6,600.6,92.607%, 
麥寮#1,600.0,568.3,94.717%, 
麥寮#2,600.0,568.3,94.717%, 
麥寮#3,600.0,574.0,95.667%, 
小計,3097.1(6.736%),2907.9(9.380%),,
燃氣(LNG)
大潭CC#1,742.7,475.8,64.064%,部分檢修
大潭CC#2,742.7,725.0,97.617%, 
大潭CC#3,724.7,313.1,43.204%,部分檢修
大潭CC#4,724.7,656.2,90.548%, 
大潭CC#5,724.7,649.9,89.678%, 
大潭CC#6,724.7,643.0,88.726%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,836.9,93.760%, 
通霄CC#2,892.6,294.0,32.937%,電源線限制
通霄CC#3(註10),-,705.4,79.028%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.8,26.373%,電源線限制
通霄CC#6,321.2,149.4,46.513%,部分檢修
興達CC#1,445.2,391.1,87.850%, 
興達CC#2,445.2,421.7,94.724%, 
興達CC#3,445.2,341.2,76.641%, 
興達CC#4,445.2,378.9,85.110%, 
興達CC#5,445.2,398.8,89.580%, 
南部CC#1,288.8,287.6,99.584%, 
南部CC#2,288.8,240.4,83.241%, 
南部CC#3,288.8,241.8,83.726%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,294.4,58.880%,運轉限制
大林#6,550.0,357.3,64.964%,運轉限制
小計,12256.4(26.658%),8903.7(28.721%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,441.2,98.044%, 
新桃#1,600.0,602.8,100.467%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,477.6,97.469%, 
星元#1,490.0,40.1,8.184%,合約限制
嘉惠#1,670.0,687.8,102.657%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,471.0,96.122%, 
小計,4610.0(10.027%),2720.5(8.776%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,136.6,27.320%,環保限制
小計,2000.0(4.350%),272.6(0.879%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.5,49.692%, 
金門塔山(註4),91.0,45.1,49.560%, 
馬祖珠山(註4),28.6,9.0,31.425%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),118.6(0.383%),,
水力(Hydro)
德基#1,78.0,41.0,52.564%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,41.7,45.326%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,41.2,44.783%, 
青山#4,92.0,41.9,45.543%, 
谷關#1,54.4,29.8,54.729%, 
谷關#2,54.4,28.6,52.525%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,22.5,100.000%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,60.1,90.051%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,32.8,82.000%, 
卓蘭#2,40.0,20.3,50.750%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,12.3,80.392%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.2,39.234%, 
大觀一#1,22.0,17.7,80.455%, 
大觀一#2,22.0,18.9,85.909%, 
大觀一#3,22.0,19.4,88.182%, 
大觀一#4,22.0,17.5,79.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.1,41.839%, 
鉅工#2,21.8,9.1,41.839%, 
水里#1,12.8,6.2,48.627%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,17.3,35.597%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,22.1,54.568%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,70.9,101.286%, 
石門#1,45.0,44.8,99.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,23.1,57.750%, 
名間,16.7,14.8,88.623%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),825.6(2.663%),,
風力(Wind)
