機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,944.9,99.359%,測試運轉 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.540%),3832.2(12.507%),,
燃煤(Coal)
林口#1,800.0,751.8,93.975%, 
林口#2,800.0,759.8,94.975%, 
林口#3(註10),-,756.2,94.525%,新機組試俥
台中#1,550.0,519.6,94.473%, 
台中#2,550.0,513.3,93.327%, 
台中#3,550.0,504.6,91.745%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.3,94.236%, 
台中#6,550.0,519.8,94.509%, 
台中#7,550.0,493.6,89.745%,運轉限制
台中#8,550.0,531.4,96.618%, 
台中#9,550.0,485.8,88.327%,運轉限制
台中#10,550.0,512.6,93.200%, 
興達#1,500.0,235.9,47.180%,運轉限制
興達#2,500.0,468.9,93.780%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,509.4,92.618%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10115.1(33.011%),,
汽電共生(Co-Gen)
汽電共生,623.2,571.5,-, 
小計,623.2(1.374%),571.5(1.865%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,603.1,92.992%, 
麥寮#1,600.0,567.4,94.567%, 
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,567.7,94.617%, 
小計,3097.1(6.831%),2305.6(7.524%),,
燃氣(LNG)
大潭CC#1,742.7,727.9,98.007%, 
大潭CC#2,742.7,728.7,98.115%, 
大潭CC#3,724.7,660.6,91.155%, 
大潭CC#4,724.7,667.4,92.093%, 
大潭CC#5,724.7,678.0,93.556%, 
大潭CC#6,724.7,687.4,94.853%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,856.3,95.933%, 
通霄CC#3(註10),-,863.7,96.762%,新機組試俥
通霄CC#4,386.0,238.6,61.813%,部分檢修
通霄CC#5,386.0,398.6,103.264%, 
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,394.1,88.524%, 
興達CC#2,445.2,401.7,90.231%, 
興達CC#3,445.2,371.0,83.335%, 
興達CC#4,445.2,389.2,87.423%, 
興達CC#5,445.2,400.7,90.007%, 
南部CC#1,288.8,298.5,103.359%, 
南部CC#2,288.8,144.1,49.896%, 
南部CC#3,288.8,291.4,100.900%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,191.7,34.855%, 
小計,12256.4(27.032%),9529.2(31.099%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.4,99.200%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,493.6,100.735%, 
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,495.6,101.143%, 
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),2037.4(6.649%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),264.3(0.863%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,79.8,61.479%, 
金門塔山(註4),91.0,49.8,54.725%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),139.5(0.455%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,48.8,62.564%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,11.6,12.609%, 
青山#3,92.0,10.7,11.630%, 
青山#4,92.0,10.6,11.522%, 
谷關#1,54.4,24.7,45.363%, 
谷關#2,54.4,23.8,43.710%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,66.0,62.857%, 
馬鞍#1,66.7,58.6,87.803%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,32.1,80.250%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,12.1,79.085%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,15.0,68.182%, 
大觀一#2,22.0,14.7,66.818%, 
大觀一#3,22.0,14.7,66.818%, 
大觀一#4,22.0,13.7,62.273%, 
大觀一#5,22.0,13.6,61.818%, 
鉅工#1,21.8,12.6,57.931%, 
鉅工#2,21.8,13.4,61.609%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,11.7,36.562%, 
龍澗#1,48.6,29.8,61.317%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,48.0,78.431%, 
烏來&amp;桂山&amp;粗坑,40.5,11.1,27.407%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.6,99.111%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,19.4,48.500%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),696.1(2.272%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,0.0,0.400%, 
蘆竹,7.2,2.7,37.500%, 
