機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3817.6(10.874%),,
燃煤(Coal)
林口#1,800.0,753.6,94.200%, 
林口#2,800.0,758.8,94.850%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,278.7,50.673%,環保限制
台中#2,550.0,522.6,95.018%, 
台中#3,550.0,253.0,46.000%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.2,94.764%, 
台中#6,550.0,510.7,92.855%, 
台中#7,550.0,513.6,93.382%, 
台中#8,550.0,520.5,94.636%, 
台中#9,550.0,503.3,91.509%, 
台中#10,550.0,508.1,92.382%, 
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,521.4,94.800%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),9158.1(26.086%),,
汽電共生(Co-Gen)
汽電共生,623.2,1369.3,-, 
小計,623.2(1.355%),1369.3(3.900%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,591.1,91.142%, 
和平#2,648.6,598.8,92.329%, 
麥寮#1,600.0,565.1,94.183%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,570.8,95.133%, 
小計,3097.1(6.736%),2892.9(8.240%),,
燃氣(LNG)
大潭CC#1,742.7,717.1,96.553%, 
大潭CC#2,742.7,684.7,92.191%, 
大潭CC#3,724.7,669.7,92.411%, 
大潭CC#4,724.7,674.1,93.018%, 
大潭CC#5,724.7,647.9,89.403%, 
大潭CC#6,724.7,645.1,89.016%, 
大潭CC#7,600.0,295.0,49.167%, 
通霄CC#1,892.6,823.2,92.225%, 
通霄CC#2,892.6,353.8,39.637%,電源線限制
通霄CC#3(註10),-,713.1,79.890%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.6,26.321%,電源線限制
通霄CC#6,321.2,111.4,34.682%,部分檢修
興達CC#1,445.2,325.7,73.160%, 
興達CC#2,445.2,421.6,94.701%, 
興達CC#3,445.2,295.7,66.421%,部分檢修
興達CC#4,445.2,369.3,82.953%, 
興達CC#5,445.2,324.4,72.868%, 
南部CC#1,288.8,268.5,92.971%, 
南部CC#2,288.8,233.6,80.886%, 
南部CC#3,288.8,233.8,80.956%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.9,79.780%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(26.658%),9840.4(28.029%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.6,99.022%, 
海湖#2,450.0,450.2,100.044%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,463.5,96.562%, 
星彰#1,490.0,493.7,100.755%, 
星元#1,490.0,511.8,104.449%, 
嘉惠#1,670.0,683.0,101.940%, 
豐德#1,490.0,468.0,95.510%,合約限制
豐德#2,490.0,462.4,94.367%, 
小計,4610.0(10.027%),4578.4(13.041%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,135.3,27.060%,環保限制
小計,2000.0(4.350%),269.4(0.767%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.3,51.849%, 
金門塔山(註4),91.0,46.2,50.769%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),122.7(0.349%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.7,39.359%, 
青山#1,92.0,18.8,20.435%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,16.8,18.261%, 
青山#4,92.0,16.8,18.261%, 
谷關#1,54.4,33.0,60.606%, 
谷關#2,54.4,33.1,60.790%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.4,72.889%, 
天輪#2,22.5,16.7,74.222%, 
天輪#3,22.5,16.4,72.889%, 
天輪#4,22.5,16.5,73.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,64.2,96.194%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,26.1,65.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,6.5,42.484%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.1,38.756%, 
大觀一#1,22.0,5.6,25.455%, 
大觀一#2,22.0,6.6,30.000%, 
大觀一#3,22.0,6.8,30.909%, 
大觀一#4,22.0,7.0,31.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.2,28.506%, 
鉅工#2,21.8,7.0,32.184%, 
水里#1,12.8,8.0,62.745%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,35.3,72.634%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.8,78.105%, 
烏來&amp;桂山&amp;粗坑,40.5,23.0,56.790%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,70.9,101.286%, 
石門#1,45.0,44.7,99.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,27.0,67.500%, 
名間,16.7,12.2,73.054%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.549%),750.9(2.139%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,2.7,45.000%, 
