機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3821.1(11.403%),,
燃煤(Coal)
林口#1,800.0,753.5,94.188%, 
林口#2,800.0,760.8,95.100%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,515.9,93.800%, 
台中#2,550.0,520.7,94.673%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.2,94.400%, 
台中#6,550.0,513.6,93.382%, 
台中#7,550.0,510.7,92.855%, 
台中#8,550.0,519.5,94.455%, 
台中#9,550.0,486.6,88.473%,運轉限制
台中#10,550.0,504.7,91.764%,運轉限制
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,468.9,93.780%, 
興達#3,550.0,521.4,94.800%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.807%),9106.5(27.175%),,
汽電共生(Co-Gen)
汽電共生,623.2,1339.7,-, 
小計,623.2(1.359%),1339.7(3.998%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.2,92.391%, 
和平#2,648.6,601.3,92.715%, 
麥寮#1,600.0,566.4,94.400%, 
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,573.2,95.533%, 
小計,3097.1(6.754%),2906.9(8.675%),,
燃氣(LNG)
大潭CC#1,742.7,735.4,99.017%, 
大潭CC#2,742.7,714.9,96.257%, 
大潭CC#3,724.7,665.2,91.790%,測試運轉 
大潭CC#4,724.7,672.6,92.811%, 
大潭CC#5,724.7,668.8,92.286%, 
大潭CC#6,724.7,675.0,93.142%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,850.0,95.227%, 
通霄CC#2,892.6,409.2,45.844%,電源線限制
通霄CC#3(註10),-,739.3,82.825%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,117.9,36.706%,部分檢修
興達CC#1,445.2,394.0,88.502%, 
興達CC#2,445.2,422.7,94.948%, 
興達CC#3,445.2,269.7,60.581%,部分檢修
興達CC#4,445.2,373.6,83.919%, 
興達CC#5,445.2,401.0,90.074%, 
南部CC#1,288.8,291.9,101.073%, 
南部CC#2,288.8,275.2,95.291%, 
南部CC#3,288.8,284.1,98.373%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,295.1,59.020%,運轉限制
大林#6,550.0,335.8,61.055%,運轉限制
小計,12256.4(26.728%),9591.4(28.622%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.3,99.178%, 
海湖#2,450.0,451.3,100.289%, 
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,458.2,95.458%, 
星彰#1,490.0,495.2,101.061%, 
星元#1,490.0,513.8,104.857%, 
嘉惠#1,670.0,663.6,99.045%, 
豐德#1,490.0,497.9,101.612%, 
豐德#2,490.0,486.5,99.286%, 
小計,4610.0(10.053%),4611.9(13.763%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.361%),264.3(0.789%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,79.4,61.171%, 
金門塔山(註4),91.0,49.4,54.286%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),138.4(0.413%),,
水力(Hydro)
德基#1,78.0,29.1,37.308%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.1,38.590%, 
青山#1,92.0,11.6,12.609%, 
青山#2,92.0,6.7,7.283%, 
青山#3,92.0,12.4,13.478%, 
青山#4,92.0,6.6,7.174%, 
谷關#1,54.4,29.8,54.729%, 
谷關#2,54.4,30.9,56.749%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,29.3,53.811%, 
天輪#1,22.5,14.7,65.333%, 
天輪#2,22.5,15.2,67.556%, 
天輪#3,22.5,15.2,67.556%, 
天輪#4,22.5,14.7,65.333%, 
天輪#5,105.0,28.2,26.857%, 
馬鞍#1,66.7,48.5,72.670%, 
馬鞍#2,66.7,24.2,36.260%, 
卓蘭#1,40.0,30.9,77.250%, 
卓蘭#2,40.0,30.1,75.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.3,30.144%, 
大觀一#1,22.0,8.5,38.636%, 
大觀一#2,22.0,8.4,38.182%, 
大觀一#3,22.0,7.7,35.000%, 
大觀一#4,22.0,8.7,39.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.0,50.575%, 
鉅工#2,21.8,11.1,51.034%, 
水里#1,12.8,11.0,86.275%, 
立霧#1&amp;#2,32.0,16.2,50.625%, 
龍澗#1,48.6,39.9,82.099%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.2,62.418%, 
烏來&amp;桂山&amp;粗坑,40.5,19.8,48.889%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.6,99.111%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.0,92.500%, 
名間,16.7,13.0,77.844%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),781.0(2.331%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
