機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3812.0(11.376%),,
燃煤(Coal)
林口#1,800.0,755.4,94.425%, 
林口#2,800.0,763.7,95.463%, 
林口#3(註10),-,756.6,94.575%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,507.2,92.218%, 
台中#3,550.0,505.0,91.818%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.6,94.655%, 
台中#6,550.0,515.9,93.800%,運轉限制
台中#7,550.0,494.7,89.945%,運轉限制
台中#8,550.0,520.4,94.618%, 
台中#9,550.0,501.4,91.164%,運轉限制
台中#10,550.0,494.8,89.964%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9846.4(29.384%),,
汽電共生(Co-Gen)
汽電共生,623.2,1215.2,-, 
小計,623.2(1.374%),1215.2(3.626%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.8,92.483%, 
和平#2,648.6,606.7,93.547%, 
麥寮#1,600.0,564.6,94.100%, 
麥寮#2,600.0,566.2,94.367%, 
麥寮#3,600.0,572.4,95.400%, 
小計,3097.1(6.831%),2909.7(8.683%),,
燃氣(LNG)
大潭CC#1,742.7,737.2,99.259%, 
大潭CC#2,742.7,726.4,97.805%, 
大潭CC#3,724.7,661.7,91.307%, 
大潭CC#4,724.7,675.7,93.239%, 
大潭CC#5,724.7,625.0,86.243%, 
大潭CC#6,724.7,646.9,89.265%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,783.4,87.766%,電源線限制
通霄CC#2,892.6,685.4,76.787%,電源線限制
通霄CC#3(註10),-,874.0,97.916%,新機組試俥
通霄CC#4,386.0,28.8,7.461%,歲修
通霄CC#5,386.0,102.1,26.451%,電源線限制
通霄CC#6,321.2,141.0,43.898%,部分檢修
興達CC#1,445.2,326.4,73.317%, 
興達CC#2,445.2,404.9,90.950%, 
興達CC#3,445.2,328.1,73.699%, 
興達CC#4,445.2,221.4,49.732%,部分檢修
興達CC#5,445.2,323.9,72.755%, 
南部CC#1,288.8,270.5,93.663%, 
南部CC#2,288.8,237.4,82.202%, 
南部CC#3,288.8,236.3,81.821%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,500.6,91.018%,運轉限制
小計,12256.4(27.032%),9678.7(28.883%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.0,87.778%, 
海湖#2,450.0,396.7,88.156%, 
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,393.5,81.979%, 
星彰#1,490.0,497.9,101.612%, 
星元#1,490.0,455.3,92.918%, 
嘉惠#1,670.0,663.0,98.955%, 
豐德#1,490.0,446.1,91.041%, 
豐德#2,490.0,445.3,90.878%, 
小計,4610.0(10.168%),4291.9(12.808%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),257.9(0.770%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.3,54.931%, 
金門塔山(註4),91.0,47.4,52.088%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),128.5(0.383%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,10.1,10.978%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,11.6,12.609%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,53.9,98.990%, 
谷關#2,54.4,53.7,98.623%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.6,24.889%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,107.1,102.000%, 
馬鞍#1,66.7,59.0,88.403%, 
馬鞍#2,66.7,19.2,28.768%, 
卓蘭#1,40.0,26.0,65.000%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,8.1,52.941%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,10.3,49.282%, 
大觀一#1,22.0,12.5,56.818%, 
大觀一#2,22.0,13.0,59.091%, 
大觀一#3,22.0,11.8,53.636%, 
大觀一#4,22.0,9.6,43.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.0,45.977%, 
鉅工#2,21.8,10.0,45.977%, 
水里#1,12.8,8.7,68.235%, 
立霧#1&amp;#2,32.0,14.2,44.375%, 
龍澗#1,48.6,12.3,25.309%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.5,15.523%, 
烏來&amp;桂山&amp;粗坑,40.5,24.5,60.494%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,19.8,44.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,28.7,71.750%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),800.9(2.390%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.1,1.667%, 
