機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.3,4.167%, 
大潭,15.1,5.2,34.437%, 
觀園,30.0,21.3,70.920%, 
香山,12.0,0.0,0.000%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,2.1,5.833%, 
王功,23.0,1.8,7.826%, 
彰工,71.2,2.2,3.090%, 
雲麥,46.0,1.4,3.043%, 
四湖,28.0,0.3,1.071%, 
恆春,4.5,2.5,55.044%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.5,12.500%, 
澎湖湖西,5.4,0.0,0.000%, 
苗栗竹南,7.8,0.1,1.282%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,0.6,1.087%, 
鹿威鹿港,41.4,2.5,6.039%, 
觀威觀音&amp;桃威新屋,48.3,0.8,1.656%, 
中威大安,75.9,4.3,5.665%, 
崎威崎頂,6.9,0.1,1.449%, 
豐威,11.5,0.4,3.478%, 
龍威後龍,44.1,2.7,6.122%, 
苗栗通苑,39.1,0.2,0.512%, 
安威,11.5,0.1,0.870%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,0.5,4.348%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.563%),51.8(0.160%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,0.012,0.565%, 
興達生水池,1.6,0.096,5.900%, 
嘉義民雄,0.1,0.002,3.333%, 
中部儲運,0.1,0.000,0.000%, 
東勢新伯公,0.1,0.000,0.000%, 
永安鹽灘地,4.6,0.407,8.772%, 
路北,0.1,0.003,5.000%, 
中原大學,0.0,0.001,2.500%, 
大潭生水池,0.6,0.017,2.615%, 
核三生水池,1.5,0.027,1.849%, 
七美,0.4,0.022,6.215%, 
尖山,0.1,0.007,10.000%, 
卓蘭,0.0,0.000,0.000%, 
后里,0.1,0.000,0.000%, 
台中龍井,6.5,0.102,1.573%, 
七股,1.8,0.188,10.444%, 
龍潭E/S,0.2,0.002,1.235%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.003,1.515%, 
彰林E/S,0.3,0.013,5.039%, 
高雄E/S,0.4,0.194,51.053%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.044,6.197%, 
北儲,0.9,0.064,7.048%, 
彰濱光(註12),-,8.960,8.960%, 
太陽能購電(註7),3025.3,358.564,11.852%, 
小計,3048.9(6.703%),368.8(1.141%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,144.5,57.800%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%,檢修
明潭#1,267.0,169.5,63.483%, 
明潭#2,267.0,145.6,54.532%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%, 
小計,2602.0(5.721%),459.6(1.422%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-,檢修
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-, 
