機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.513%),3823.4(12.111%),,
燃煤(Coal)
林口#1,800.0,752.5,94.062%, 
林口#2,800.0,758.4,94.800%, 
林口#3(註10),-,758.5,94.812%,新機組試俥
台中#1,550.0,512.4,93.164%,運轉限制
台中#2,550.0,517.6,94.109%, 
台中#3,550.0,497.5,90.455%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,508.0,92.364%, 
台中#6,550.0,501.1,91.109%,運轉限制
台中#7,550.0,476.5,86.636%,運轉限制
台中#8,550.0,527.5,95.909%, 
台中#9,550.0,482.4,87.709%,運轉限制
台中#10,550.0,496.4,90.255%, 
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,472.7,94.540%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,658.7,82.338%, 
大林#2(註10),-,370.8,46.350%,新機組試俥
小計,10000.0(21.986%),9807.5(31.065%),,
汽電共生(Co-Gen)
汽電共生,623.2,1127.8,-, 
小計,623.2(1.370%),1127.8(3.572%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.7,92.776%, 
和平#2,648.6,602.5,92.900%, 
麥寮#1,600.0,568.7,94.783%, 
麥寮#2,600.0,564.9,94.150%, 
麥寮#3,600.0,569.4,94.900%, 
小計,3097.1(6.809%),2907.2(9.209%),,
燃氣(LNG)
大潭CC#1,742.7,727.1,97.900%, 
大潭CC#2,742.7,721.3,97.119%, 
大潭CC#3,724.7,661.2,91.238%, 
大潭CC#4,724.7,672.9,92.852%, 
大潭CC#5,724.7,630.2,86.960%, 
大潭CC#6,724.7,625.5,86.312%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,411.9,46.146%,部分檢修
通霄CC#3(註10),-,807.2,90.432%,新機組試俥
通霄CC#4,386.0,330.1,85.518%, 
通霄CC#5,386.0,328.6,85.130%, 
通霄CC#6,321.2,100.6,31.320%,部分檢修
興達CC#1,445.2,324.8,72.958%, 
興達CC#2,445.2,400.7,90.007%, 
興達CC#3,445.2,323.0,72.553%, 
興達CC#4,445.2,339.7,76.305%, 
興達CC#5,445.2,212.5,47.732%,部分檢修
南部CC#1,288.8,276.7,95.810%, 
南部CC#2,288.8,229.7,79.536%, 
南部CC#3,288.8,123.2,42.659%, 
南部CC#4,251.4,246.0,97.852%,測試運轉 
大林#5,500.0,143.6,28.720%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),8801.2(27.878%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,396.1,88.022%, 
新桃#1,600.0,598.0,99.667%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,454.5,92.755%, 
嘉惠#1,670.0,666.0,99.403%, 
豐德#1,490.0,447.0,91.224%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),2561.6(8.114%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),134.8(0.427%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.9,52.311%, 
金門塔山(註4),91.0,47.9,52.637%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),125.2(0.397%),,
水力(Hydro)
德基#1,78.0,38.8,49.744%, 
德基#2,78.0,35.7,45.769%, 
德基#3,78.0,40.1,51.410%, 
青山#1,92.0,77.0,83.696%, 
青山#2,92.0,77.0,83.696%, 
青山#3,92.0,77.3,84.022%, 
青山#4,92.0,76.5,83.152%, 
谷關#1,54.4,53.3,97.888%, 
谷關#2,54.4,52.1,95.684%, 
谷關#3,54.4,51.3,94.215%, 
谷關#4,54.4,52.8,96.970%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,21.5,95.556%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,21.7,96.444%, 
天輪#5,105.0,105.6,100.571%, 
馬鞍#1,66.7,65.6,98.292%, 
馬鞍#2,66.7,65.8,98.592%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.5,16.340%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,21.1,100.957%, 
大觀一#1,22.0,3.2,14.545%, 
大觀一#2,22.0,3.4,15.455%, 
大觀一#3,22.0,2.7,12.273%, 
大觀一#4,22.0,3.0,13.636%, 
大觀一#5,22.0,2.7,12.273%, 
鉅工#1,21.8,2.2,10.115%, 
鉅工#2,21.8,2.0,9.195%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,35.0,72.016%, 
碧海,61.2,42.1,68.791%, 
烏來&amp;桂山&amp;粗坑,40.5,36.0,88.889%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,70.8,101.143%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,13.5,80.838%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1464.1(4.638%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.4,6.667%, 
