機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,856.6,86.964%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,905.1,95.173%, 
小計,3872.0(8.540%),3680.1(13.947%),,
燃煤(Coal)
林口#1,800.0,755.3,94.412%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,756.5,94.562%,新機組試俥
台中#1,550.0,520.4,94.618%, 
台中#2,550.0,521.1,94.745%, 
台中#3,550.0,517.5,94.091%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.5,94.818%, 
台中#6,550.0,516.9,93.982%, 
台中#7,550.0,483.4,87.891%,運轉限制
台中#8,550.0,530.3,96.418%, 
台中#9,550.0,514.1,93.473%,運轉限制
台中#10,550.0,514.9,93.618%, 
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10416.1(39.475%),,
汽電共生(Co-Gen)
汽電共生,623.2,600.9,-, 
小計,623.2(1.374%),600.9(2.277%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,560.3,86.393%, 
和平#2,648.6,562.4,86.717%, 
麥寮#1,600.0,564.4,94.067%, 
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,538.3,89.717%, 
小計,3097.1(6.831%),2792.3(10.582%),,
燃氣(LNG)
大潭CC#1,742.7,706.3,95.099%, 
大潭CC#2,742.7,558.0,75.131%, 
大潭CC#3,724.7,511.9,70.636%,運轉限制
大潭CC#4,724.7,667.4,92.093%, 
大潭CC#5,724.7,625.0,86.243%,運轉限制
大潭CC#6,724.7,664.0,91.624%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,660.2,73.964%, 
通霄CC#3(註10),-,659.9,73.930%,新機組試俥
通霄CC#4,386.0,225.3,58.368%,電源線限制
通霄CC#5,386.0,215.5,55.829%,電源線限制
通霄CC#6,321.2,115.3,35.897%,部分檢修
興達CC#1,445.2,326.7,73.384%, 
興達CC#2,445.2,402.3,90.366%, 
興達CC#3,445.2,325.9,73.205%, 
興達CC#4,445.2,259.9,58.380%, 
興達CC#5,445.2,341.1,76.619%, 
南部CC#1,288.8,279.3,96.711%, 
南部CC#2,288.8,234.1,81.060%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,245.2,97.534%,測試運轉 
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),8562.5(32.451%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.411%),260.4(0.987%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.0,49.307%, 
金門塔山(註4),91.0,0.0,0.000%, 
馬祖珠山(註4),28.6,8.2,28.631%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),72.2(0.274%),,
水力(Hydro)
德基#1,78.0,45.1,57.821%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,43.0,55.128%, 
青山#1,92.0,40.8,44.348%, 
青山#2,92.0,41.0,44.565%, 
青山#3,92.0,40.7,44.239%, 
青山#4,92.0,40.8,44.348%, 
谷關#1,54.4,52.7,96.786%, 
谷關#2,54.4,51.5,94.582%, 
谷關#3,54.4,50.7,93.113%, 
谷關#4,54.4,52.3,96.051%, 
天輪#1,22.5,21.7,96.444%, 
天輪#2,22.5,21.3,94.667%, 
天輪#3,22.5,21.9,97.333%, 
天輪#4,22.5,21.8,96.889%, 
天輪#5,105.0,105.4,100.381%, 
馬鞍#1,66.7,65.6,98.292%, 
馬鞍#2,66.7,66.4,99.491%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,10.2,46.364%, 
大觀一#2,22.0,11.2,50.909%, 
大觀一#3,22.0,10.7,48.636%, 
大觀一#4,22.0,11.3,51.364%, 
大觀一#5,22.0,10.8,49.091%, 
鉅工#1,21.8,9.7,44.598%, 
鉅工#2,21.8,9.6,44.138%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,16.1,50.313%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.7,22.016%, 
碧海,61.2,27.4,44.771%, 
烏來&amp;桂山&amp;粗坑,40.5,36.9,91.111%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.7,57.111%, 
石門#2,45.0,30.5,67.778%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,37.7,94.250%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,6.1,27.152%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1217.3(4.613%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
