機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,977.3,99.218%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3832.7(16.002%),,
燃煤(Coal)
林口#1,800.0,752.3,94.037%, 
林口#2,800.0,759.5,94.938%, 
林口#3(註10),-,756.7,94.588%,新機組試俥
台中#1,550.0,519.4,94.436%, 
台中#2,550.0,442.8,80.509%,運轉限制
台中#3,550.0,498.5,90.636%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,517.0,94.000%, 
台中#6,550.0,519.1,94.382%, 
台中#7,550.0,496.3,90.236%,運轉限制
台中#8,550.0,530.8,96.509%, 
台中#9,550.0,489.4,88.982%,運轉限制
台中#10,550.0,514.1,93.473%, 
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,506.0,92.000%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),10294.2(42.979%),,
汽電共生(Co-Gen)
汽電共生,623.2,506.6,-, 
小計,623.2(1.374%),506.6(2.115%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,566.0,87.272%, 
麥寮#1,600.0,470.4,78.400%,運轉限制
麥寮#2,600.0,566.4,94.400%, 
麥寮#3,600.0,573.2,95.533%, 
小計,3097.1(6.831%),2176.0(9.085%),,
燃氣(LNG)
大潭CC#1,742.7,0.0,0.000%,檢修
大潭CC#2,742.7,556.5,74.929%, 
大潭CC#3,724.7,530.6,73.217%, 
大潭CC#4,724.7,652.8,90.079%, 
大潭CC#5,724.7,616.2,85.028%, 
大潭CC#6,724.7,636.7,87.857%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,790.5,88.562%, 
通霄CC#3(註10),-,850.2,95.250%,新機組試俥
通霄CC#4,386.0,239.8,62.124%,部分檢修
通霄CC#5,386.0,375.8,97.358%, 
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,395.1,88.749%, 
興達CC#3,445.2,319.4,71.745%, 
興達CC#4,445.2,345.9,77.697%, 
興達CC#5,445.2,333.6,74.934%, 
南部CC#1,288.8,255.6,88.504%, 
南部CC#2,288.8,121.4,42.036%, 
南部CC#3,288.8,233.5,80.852%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),7882.6(32.911%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),263.6(1.101%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,36.1,27.812%, 
金門塔山(註4),91.0,34.2,37.582%, 
馬祖珠山(註4),28.6,7.6,26.536%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),77.9(0.325%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,20.4,37.466%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.7,25.333%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,9.1,8.667%, 
馬鞍#1,66.7,20.3,30.417%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,21.1,52.750%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,4.4,28.758%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,10.4,47.273%, 
大觀一#2,22.0,8.0,36.364%, 
大觀一#3,22.0,8.6,39.091%, 
大觀一#4,22.0,7.8,35.455%, 
大觀一#5,22.0,8.9,40.455%, 
鉅工#1,21.8,11.6,53.333%, 
鉅工#2,21.8,12.4,57.011%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,11.5,35.938%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.8,30.719%, 
烏來&amp;桂山&amp;粗坑,40.5,11.3,27.901%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,12.0,30.000%, 
名間,16.7,7.1,42.515%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),329.4(1.375%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.0,0.400%, 
